year,feature,axis,V_shap
2139,ocean_heat_transfer[0],climate,0.360713450847416
2139,ocean_heat_transfer[1],climate,0.00027310236778290613
2139,ocean_heat_transfer[2],climate,0.005154550054443041
2139,deep_ocean_efficacy,climate,0.003952114652310257
2139,iirf_0[CO2],climate,0.001999956416413098
2139,iirf_uptake[CO2],climate,0.003454458900949707
2139,iirf_temperature[CO2],climate,0.0031370551123595185
2139,iirf_airborne[CO2],climate,0.000774362700701313
2139,erfari_radiative_efficiency[BC],climate,0.00026573389684189576
2139,erfari_radiative_efficiency[OC],climate,1.6177034934955903e-05
2139,erfari_radiative_efficiency[Sulfur],climate,9.093126592100393e-05
2139,erfari_radiative_efficiency[NOx],climate,4.698975107380076e-06
2139,erfari_radiative_efficiency[VOC],climate,4.2829157883336075e-06
2139,erfari_radiative_efficiency[NH3],climate,6.506577961313575e-06
2139,aci_shape[Sulfur],climate,0.00033963996099963076
2139,aci_shape[BC],climate,0.0036823925575329842
2139,aci_shape[OC],climate,0.006250180900601462
2139,aci_scale,climate,0.004158333642257059
2139,forcing_scale[CH4],climate,0.0009201323566607689
2139,forcing_scale[N2O],climate,1.4470075679216673e-05
2139,sigma_eta,climate,3.7013420529316834e-06
2139,sigma_xi,climate,4.521142692004036e-07
2140,cum_co2_2030,emissions,2.1272119501669227e-05
2140,cum_co2_2100,emissions,0.1646640954558293
2140,cum_co2_2300,emissions,0.05799484144809933
2140,peak_co2_emissions,emissions,0.00794254108034219
2140,peak_co2_year,emissions,5.57007241524035e-05
2140,slope_co2_2050_2100,emissions,4.430350562708442e-05
2140,frac_negative_post_2050,emissions,0.0007277292759821738
2140,cum_ch4_2100,emissions,0.2771107177447169
2140,forcing_4co2,climate,0.00589147753268694
2140,ocean_heat_capacity[0],climate,0.00045318914957825126
2140,ocean_heat_capacity[1],climate,5.6139902226120866e-05
2140,ocean_heat_capacity[2],climate,0.021226580443666435
2140,ocean_heat_transfer[0],climate,0.36262139207823846
2140,ocean_heat_transfer[1],climate,0.0003937587553951844
2140,ocean_heat_transfer[2],climate,0.005038491363017463
2140,deep_ocean_efficacy,climate,0.003074770476622962
2140,iirf_0[CO2],climate,0.0025867785056364733
2140,iirf_uptake[CO2],climate,0.003889726866525159
2140,iirf_temperature[CO2],climate,0.0032536945594380706
2140,iirf_airborne[CO2],climate,0.000826583137606302
2140,erfari_radiative_efficiency[BC],climate,0.0004549743261771095
2140,erfari_radiative_efficiency[OC],climate,3.5590181346567716e-05
2140,erfari_radiative_efficiency[Sulfur],climate,6.21521284913546e-05
2140,erfari_radiative_efficiency[NOx],climate,7.1639929648878835e-06
2140,erfari_radiative_efficiency[VOC],climate,4.2726175267027785e-07
2140,erfari_radiative_efficiency[NH3],climate,1.3866816918081157e-05
2140,aci_shape[Sulfur],climate,0.00030764694974759043
2140,aci_shape[BC],climate,0.003707079709872319
2140,aci_shape[OC],climate,0.006608499179605336
2140,aci_scale,climate,0.00476771177436566
2140,forcing_scale[CH4],climate,0.0010185024744157824
2140,forcing_scale[N2O],climate,2.3782436044369086e-05
2140,sigma_eta,climate,2.950026102690042e-06
2140,sigma_xi,climate,6.057076876617356e-06
2141,cum_co2_2030,emissions,1.0944930746275711e-05
2141,cum_co2_2100,emissions,0.16984026104155495
2141,cum_co2_2300,emissions,0.057435802307734714
2141,peak_co2_emissions,emissions,0.007342367531196718
2141,peak_co2_year,emissions,5.3383051599126414e-05
2141,slope_co2_2050_2100,emissions,6.682451841054742e-05
2141,frac_negative_post_2050,emissions,0.0010539859005519528
2141,cum_ch4_2100,emissions,0.2792535296538791
2141,forcing_4co2,climate,0.005836994756036826
2141,ocean_heat_capacity[0],climate,0.0004156061295938936
2141,ocean_heat_capacity[1],climate,9.074248713869277e-05
2141,ocean_heat_capacity[2],climate,0.02170065961317942
2141,ocean_heat_transfer[0],climate,0.36816880926229
2141,ocean_heat_transfer[1],climate,0.0003338036523072627
2141,ocean_heat_transfer[2],climate,0.005848150218669935
2141,deep_ocean_efficacy,climate,0.0032229420248186934
2141,iirf_0[CO2],climate,0.0021877416673106555
2141,iirf_uptake[CO2],climate,0.004444541687128047
2141,iirf_temperature[CO2],climate,0.0032493682667161915
2141,iirf_airborne[CO2],climate,0.000850751101023013
2141,erfari_radiative_efficiency[BC],climate,0.00040547071676021006
2141,erfari_radiative_efficiency[OC],climate,1.8031133021349585e-05
2141,erfari_radiative_efficiency[Sulfur],climate,2.0615595177389535e-05
2141,erfari_radiative_efficiency[NOx],climate,8.47982790056735e-06
2141,erfari_radiative_efficiency[VOC],climate,1.8625674776116379e-06
2141,erfari_radiative_efficiency[NH3],climate,6.63883606093935e-06
2141,aci_shape[Sulfur],climate,0.00038237672984124525
2141,aci_shape[BC],climate,0.003168316381497083
2141,aci_shape[OC],climate,0.005993074455836893
2141,aci_scale,climate,0.004710922919459973
2141,forcing_scale[CH4],climate,0.0006352980961909683
2141,forcing_scale[N2O],climate,6.056791475430383e-06
2141,sigma_eta,climate,4.723627260479408e-06
2141,sigma_xi,climate,1.4717104056479548e-05
2142,cum_co2_2030,emissions,5.613675655240549e-06
2142,cum_co2_2100,emissions,0.1574854298578123
2142,cum_co2_2300,emissions,0.06878991151598145
2142,peak_co2_emissions,emissions,0.007057949836866456
2142,peak_co2_year,emissions,8.76441277238452e-05
2142,slope_co2_2050_2100,emissions,6.049565739321852e-05
2142,frac_negative_post_2050,emissions,0.000900676789133629
2142,cum_ch4_2100,emissions,0.28305326249030993
2142,forcing_4co2,climate,0.0057326341590782535
2142,ocean_heat_capacity[0],climate,0.00019090315687755104
2142,ocean_heat_capacity[1],climate,6.560841937204649e-05
2142,ocean_heat_capacity[2],climate,0.02272592325738028
2142,ocean_heat_transfer[0],climate,0.3624928350417349
2142,ocean_heat_transfer[1],climate,0.0005395211816231845
2142,ocean_heat_transfer[2],climate,0.006000862452182708
2142,deep_ocean_efficacy,climate,0.0026908628363344223
2142,iirf_0[CO2],climate,0.001783399942230338
2142,iirf_uptake[CO2],climate,0.0054103913876988
2142,iirf_temperature[CO2],climate,0.0039382830229142225
2142,iirf_airborne[CO2],climate,0.0006549308797591989
2142,erfari_radiative_efficiency[BC],climate,0.00032175108512659257
2142,erfari_radiative_efficiency[OC],climate,4.432524661796558e-05
2142,erfari_radiative_efficiency[Sulfur],climate,3.2608268865485435e-05
2142,erfari_radiative_efficiency[NOx],climate,7.116355474626617e-06
2142,erfari_radiative_efficiency[VOC],climate,1.5641040237254095e-06
2142,erfari_radiative_efficiency[NH3],climate,1.4375859152787602e-05
2142,aci_shape[Sulfur],climate,0.0005173021984405776
2142,aci_shape[BC],climate,0.0035862709744831794
2142,aci_shape[OC],climate,0.006352959543191844
2142,aci_scale,climate,0.004300110138530538
2142,forcing_scale[CH4],climate,0.0006735644718608464
2142,forcing_scale[N2O],climate,5.2728079139326146e-06
2142,sigma_eta,climate,1.7954697207378272e-06
2142,sigma_xi,climate,1.0397414921845011e-05
2143,cum_co2_2030,emissions,1.6767891628589653e-05
2143,cum_co2_2100,emissions,0.15858620955735703
2143,cum_co2_2300,emissions,0.06968727790484046
2143,peak_co2_emissions,emissions,0.008063284753862521
2143,peak_co2_year,emissions,2.1458448328644432e-05
2143,slope_co2_2050_2100,emissions,6.564109102129343e-05
2143,frac_negative_post_2050,emissions,0.0011221943595624208
2143,cum_ch4_2100,emissions,0.28564026751340965
2143,forcing_4co2,climate,0.006127746699256463
2143,ocean_heat_capacity[0],climate,0.00033279882646575015
2143,ocean_heat_capacity[1],climate,4.19953971805529e-05
2143,ocean_heat_capacity[2],climate,0.02360712123774245
2143,ocean_heat_transfer[0],climate,0.37190275764295366
2143,ocean_heat_transfer[1],climate,0.000610404644733263
2143,ocean_heat_transfer[2],climate,0.004614701046195318
2143,deep_ocean_efficacy,climate,0.002879665072050243
2143,iirf_0[CO2],climate,0.0019274382223252228
2143,iirf_uptake[CO2],climate,0.005428312838408836
2143,iirf_temperature[CO2],climate,0.003661440102334596
2143,iirf_airborne[CO2],climate,0.0008324231005512608
2143,erfari_radiative_efficiency[BC],climate,0.00041153615022929135
2143,erfari_radiative_efficiency[OC],climate,5.5050789728874434e-05
2143,erfari_radiative_efficiency[Sulfur],climate,4.5500282311061465e-05
2143,erfari_radiative_efficiency[NOx],climate,1.0857168416597452e-05
2143,erfari_radiative_efficiency[VOC],climate,4.3909242572956306e-06
2143,erfari_radiative_efficiency[NH3],climate,2.8585049606703953e-05
2143,aci_shape[Sulfur],climate,0.00043938474445765353
2143,aci_shape[BC],climate,0.002492207197840235
2143,aci_shape[OC],climate,0.006254592193615784
2143,aci_scale,climate,0.0047776205406833035
2143,forcing_scale[CH4],climate,0.0005737275000060034
2143,forcing_scale[N2O],climate,1.559048581915031e-05
2143,sigma_eta,climate,4.665307646951348e-06
2143,sigma_xi,climate,1.2986223753285943e-05
2144,cum_co2_2030,emissions,5.480062615427829e-06
2144,cum_co2_2100,emissions,0.17628262050981836
2144,cum_co2_2300,emissions,0.06892711043961411
2144,peak_co2_emissions,emissions,0.005677543673074071
2144,peak_co2_year,emissions,5.3952672265891956e-05
2144,slope_co2_2050_2100,emissions,6.393309868880454e-05
2144,frac_negative_post_2050,emissions,0.0014041341200738563
2144,cum_ch4_2100,emissions,0.28825203440905683
2144,forcing_4co2,climate,0.005721426297570047
2144,ocean_heat_capacity[0],climate,0.00037662586777391165
2144,ocean_heat_capacity[1],climate,4.552740983229634e-05
2144,ocean_heat_capacity[2],climate,0.02418816225541825
2144,ocean_heat_transfer[0],climate,0.3704239158506838
2144,ocean_heat_transfer[1],climate,0.0005303635513546706
2144,ocean_heat_transfer[2],climate,0.004716306830562319
2144,deep_ocean_efficacy,climate,0.003543052749402402
2144,iirf_0[CO2],climate,0.002700707842393812
2144,iirf_uptake[CO2],climate,0.005479134785218109
2144,iirf_temperature[CO2],climate,0.0035157061974049
2144,iirf_airborne[CO2],climate,0.0004125984918163003
2144,erfari_radiative_efficiency[BC],climate,0.00022823909942940612
2144,erfari_radiative_efficiency[OC],climate,4.773769309411646e-05
2144,erfari_radiative_efficiency[Sulfur],climate,8.645741667221937e-05
2144,erfari_radiative_efficiency[NOx],climate,1.642432521159711e-05
2144,erfari_radiative_efficiency[VOC],climate,6.591725124542274e-06
2144,erfari_radiative_efficiency[NH3],climate,1.1097585458459853e-05
2144,aci_shape[Sulfur],climate,0.00033577218132924955
2144,aci_shape[BC],climate,0.003310523470687892
2144,aci_shape[OC],climate,0.006043069020392267
2144,aci_scale,climate,0.004088070125785662
2144,forcing_scale[CH4],climate,0.0007268498586447264
2144,forcing_scale[N2O],climate,1.8400396145862136e-05
2144,sigma_eta,climate,2.8952232457931555e-06
2144,sigma_xi,climate,1.306225256279776e-05
2145,cum_co2_2030,emissions,2.1395528888763698e-05
2145,cum_co2_2100,emissions,0.17230854238329785
2145,cum_co2_2300,emissions,0.07616480241358456
2145,peak_co2_emissions,emissions,0.005762781510731714
2145,peak_co2_year,emissions,2.652999673796877e-05
2145,slope_co2_2050_2100,emissions,7.666629738732919e-05
2145,frac_negative_post_2050,emissions,0.0012537624738503928
2145,cum_ch4_2100,emissions,0.2933209613190734
2145,forcing_4co2,climate,0.0064123625550850105
2145,ocean_heat_capacity[0],climate,0.00027241969812238356
2145,ocean_heat_capacity[1],climate,2.338856984690466e-05
2145,ocean_heat_capacity[2],climate,0.026401877150779438
2145,ocean_heat_transfer[0],climate,0.3861334112045763
2145,ocean_heat_transfer[1],climate,0.0006828159595128828
2145,ocean_heat_transfer[2],climate,0.004744882664017861
2145,deep_ocean_efficacy,climate,0.0038110324412312696
2145,iirf_0[CO2],climate,0.0022493131667957462
2145,iirf_uptake[CO2],climate,0.0057168245380595055
2145,iirf_temperature[CO2],climate,0.0036083259111605605
2145,iirf_airborne[CO2],climate,0.0004511656229228646
2145,erfari_radiative_efficiency[BC],climate,0.0001258505187590733
2145,erfari_radiative_efficiency[OC],climate,3.195860391312864e-05
2145,erfari_radiative_efficiency[Sulfur],climate,6.740089477791462e-05
2145,erfari_radiative_efficiency[NOx],climate,6.952687303765695e-06
2145,erfari_radiative_efficiency[VOC],climate,2.800089158468308e-07
2145,erfari_radiative_efficiency[NH3],climate,6.102302660773105e-06
2145,aci_shape[Sulfur],climate,0.0003492936658955272
2145,aci_shape[BC],climate,0.0035570454354671207
2145,aci_shape[OC],climate,0.00664734148670295
2145,aci_scale,climate,0.004700173226421827
2145,forcing_scale[CH4],climate,0.0008373401450482802
2145,forcing_scale[N2O],climate,7.545747552367826e-06
2145,sigma_eta,climate,3.377691819729352e-06
2145,sigma_xi,climate,7.376003943922607e-06
2146,cum_co2_2030,emissions,1.462616038542803e-05
2146,cum_co2_2100,emissions,0.16841410415448885
2146,cum_co2_2300,emissions,0.08132494281388665
2146,peak_co2_emissions,emissions,0.006472055253244625
2146,peak_co2_year,emissions,2.781303817523516e-05
2146,slope_co2_2050_2100,emissions,0.00010726272514295148
2146,frac_negative_post_2050,emissions,0.0010074337437166413
2146,cum_ch4_2100,emissions,0.29702323838767136
2146,forcing_4co2,climate,0.006661637908407322
2146,ocean_heat_capacity[0],climate,0.0001936237915069602
2146,ocean_heat_capacity[1],climate,5.368668130386627e-05
2146,ocean_heat_capacity[2],climate,0.026037107747798726
2146,ocean_heat_transfer[0],climate,0.3824699678372628
2146,ocean_heat_transfer[1],climate,0.000523556042363593
2146,ocean_heat_transfer[2],climate,0.00501649197545113
2146,deep_ocean_efficacy,climate,0.0033714503374934163
2146,iirf_0[CO2],climate,0.003197044573916832
2146,iirf_uptake[CO2],climate,0.0050014282448604345
2146,iirf_temperature[CO2],climate,0.0032469126836397327
2146,iirf_airborne[CO2],climate,0.0006431675481196297
2146,erfari_radiative_efficiency[BC],climate,0.0002498775851206984
2146,erfari_radiative_efficiency[OC],climate,5.266149079278716e-05
2146,erfari_radiative_efficiency[Sulfur],climate,1.6260524134874012e-05
2146,erfari_radiative_efficiency[NOx],climate,5.838241364123044e-06
2146,erfari_radiative_efficiency[VOC],climate,6.367854097149392e-06
2146,erfari_radiative_efficiency[NH3],climate,2.1680240539200753e-06
2146,aci_shape[Sulfur],climate,0.00031086820894153384
2146,aci_shape[BC],climate,0.003948844552725295
2146,aci_shape[OC],climate,0.006615875356050863
2146,aci_scale,climate,0.0056275926470355855
2146,forcing_scale[CH4],climate,0.0006229668387286645
2146,forcing_scale[N2O],climate,3.2081571389672784e-06
2146,sigma_eta,climate,4.668518121273299e-06
2146,sigma_xi,climate,4.068057315249901e-06
2147,cum_co2_2030,emissions,5.59591644243035e-06
2147,cum_co2_2100,emissions,0.17843831809593974
2147,cum_co2_2300,emissions,0.0822043282802894
2147,peak_co2_emissions,emissions,0.005425207314811958
2147,peak_co2_year,emissions,3.1692694659283737e-05
2147,slope_co2_2050_2100,emissions,9.5683529332593e-05
2147,frac_negative_post_2050,emissions,0.0010138315448686877
2147,cum_ch4_2100,emissions,0.3002006436350104
2147,forcing_4co2,climate,0.007318638652545828
2147,ocean_heat_capacity[0],climate,0.0001639890150952681
2147,ocean_heat_capacity[1],climate,4.7459179190353725e-05
2147,ocean_heat_capacity[2],climate,0.025002123128799257
2147,ocean_heat_transfer[0],climate,0.3995098729585517
2147,ocean_heat_transfer[1],climate,0.00039291558556776683
2147,ocean_heat_transfer[2],climate,0.004630996644725304
2147,deep_ocean_efficacy,climate,0.004217572614543557
2147,iirf_0[CO2],climate,0.00239208578753857
2147,iirf_uptake[CO2],climate,0.006150535825060439
2147,iirf_temperature[CO2],climate,0.003852996819657892
2147,iirf_airborne[CO2],climate,0.0005740749650096532
2147,erfari_radiative_efficiency[BC],climate,0.00019785347413492019
2147,erfari_radiative_efficiency[OC],climate,2.362777752863206e-05
2147,erfari_radiative_efficiency[Sulfur],climate,1.2555478030646472e-05
2147,erfari_radiative_efficiency[NOx],climate,3.6575675886184917e-06
2147,erfari_radiative_efficiency[VOC],climate,1.6017552549630535e-06
2147,erfari_radiative_efficiency[NH3],climate,1.1039431771462199e-06
2147,aci_shape[Sulfur],climate,0.00030075930868650095
2147,aci_shape[BC],climate,0.003356361532410087
2147,aci_shape[OC],climate,0.00598182335592792
2147,aci_scale,climate,0.0037032972368957287
2147,forcing_scale[CH4],climate,0.000921030702903762
2147,forcing_scale[N2O],climate,3.408563418304438e-06
2147,sigma_eta,climate,6.4431651452238866e-06
2147,sigma_xi,climate,2.8473576587705323e-06
2148,cum_co2_2030,emissions,1.2745138510935449e-05
2148,cum_co2_2100,emissions,0.1673386432481043
2148,cum_co2_2300,emissions,0.09291180143938876
2148,peak_co2_emissions,emissions,0.005584473086795398
2148,peak_co2_year,emissions,7.034002215670986e-05
2148,slope_co2_2050_2100,emissions,6.32863043331595e-05
2148,frac_negative_post_2050,emissions,0.0010740286559088744
2148,cum_ch4_2100,emissions,0.3016733857577976
2148,forcing_4co2,climate,0.00696433151331804
2148,ocean_heat_capacity[0],climate,0.0003585004210314792
2148,ocean_heat_capacity[1],climate,3.188564460856635e-05
2148,ocean_heat_capacity[2],climate,0.0264169519035732
2148,ocean_heat_transfer[0],climate,0.39547346635743824
2148,ocean_heat_transfer[1],climate,0.0004959107189658177
2148,ocean_heat_transfer[2],climate,0.004853796282758804
2148,deep_ocean_efficacy,climate,0.003200800497125323
2148,iirf_0[CO2],climate,0.0032726825058400745
2148,iirf_uptake[CO2],climate,0.004835361971427318
2148,iirf_temperature[CO2],climate,0.003209263418154136
2148,iirf_airborne[CO2],climate,0.0006919992261508771
2148,erfari_radiative_efficiency[BC],climate,0.00035918129495414854
2148,erfari_radiative_efficiency[OC],climate,2.335096898802025e-05
2148,erfari_radiative_efficiency[Sulfur],climate,4.083719065865166e-05
