year,feature,axis,V_shap
2137,ocean_heat_capacity[0],climate,9.10465456757406e-12
2137,ocean_heat_capacity[1],climate,6.634253575197137e-09
2137,ocean_heat_capacity[2],climate,5.754206969240332e-09
2137,ocean_heat_transfer[0],climate,1.0496773900494005e-06
2137,ocean_heat_transfer[1],climate,2.8124672343990513e-09
2137,ocean_heat_transfer[2],climate,2.4698369907693684e-09
2137,deep_ocean_efficacy,climate,7.105519146094161e-08
2137,iirf_0[CO2],climate,5.635023136463446e-08
2137,iirf_uptake[CO2],climate,1.6497867798777947e-07
2137,iirf_temperature[CO2],climate,1.1088189065370792e-08
2137,iirf_airborne[CO2],climate,1.0665817795569223e-09
2137,erfari_radiative_efficiency[BC],climate,5.180346600543072e-11
2137,erfari_radiative_efficiency[OC],climate,1.716165133472319e-11
2137,erfari_radiative_efficiency[Sulfur],climate,2.007014129660411e-10
2137,erfari_radiative_efficiency[NOx],climate,5.9028370794526315e-12
2137,erfari_radiative_efficiency[VOC],climate,5.068133948536827e-11
2137,erfari_radiative_efficiency[NH3],climate,2.3754766905822758e-11
2137,aci_shape[Sulfur],climate,6.026136665892263e-12
2137,aci_shape[BC],climate,1.7751014543255676e-11
2137,aci_shape[OC],climate,1.5098853127290296e-11
2137,aci_scale,climate,1.7905137663875552e-10
2137,forcing_scale[CH4],climate,1.1215342260135561e-10
2137,forcing_scale[N2O],climate,1.3206578648429103e-11
2137,sigma_eta,climate,2.4100588078849024e-11
2137,sigma_xi,climate,3.5355174531559706e-10
2137,thermal_alpha,brick,1.0484622409412884e-07
2137,thermal_s0,brick,7.32173186704414e-10
2137,glaciers_beta0,brick,9.031217020794786e-11
2137,glaciers_v0,brick,0.0
2137,glaciers_s0,brick,1.9788912299889e-12
2137,glaciers_n,brick,0.0
2137,greenland_a,brick,0.0
2137,greenland_b,brick,0.0
2137,greenland_alpha,brick,0.0
2137,greenland_beta,brick,0.0
2137,greenland_v0,brick,0.0
2137,antarctic_alpha,brick,0.0
2137,antarctic_gamma,brick,0.0
2137,antarctic_mu,brick,0.0
2137,antarctic_nu,brick,0.0
2137,antarctic_kappa,brick,0.0
2137,antarctic_precip0,brick,0.0
2137,antarctic_flow0,brick,0.0
2137,antarctic_temp_threshold,brick,0.0
2137,anto_alpha,brick,0.0
2137,anto_beta,brick,0.0
2138,cum_co2_2030,emissions,4.93754767995374e-10
2138,cum_co2_2100,emissions,1.9966231126330324e-08
2138,cum_co2_2300,emissions,2.1356509345318657e-09
2138,peak_co2_emissions,emissions,4.1699248864282177e-10
2138,peak_co2_year,emissions,6.812799848170282e-14
2138,slope_co2_2050_2100,emissions,3.4575901506267624e-13
2138,frac_negative_post_2050,emissions,4.91563027903336e-10
2138,cum_ch4_2100,emissions,1.5145209288190076e-09
2138,forcing_4co2,climate,1.6377704654045594e-07
2138,ocean_heat_capacity[0],climate,1.859526994471494e-11
2138,ocean_heat_capacity[1],climate,6.36800296663645e-09
2138,ocean_heat_capacity[2],climate,6.558083856660693e-09
2138,ocean_heat_transfer[0],climate,1.0590506841176192e-06
2138,ocean_heat_transfer[1],climate,2.776740860142271e-09
2138,ocean_heat_transfer[2],climate,2.895599129749452e-09
2138,deep_ocean_efficacy,climate,7.053562538182108e-08
2138,iirf_0[CO2],climate,5.8948361437388477e-08
2138,iirf_uptake[CO2],climate,1.5859802916544102e-07
2138,iirf_temperature[CO2],climate,1.1118975680257765e-08
2138,iirf_airborne[CO2],climate,1.7168308670060385e-09
2138,erfari_radiative_efficiency[BC],climate,5.7226832709840143e-11
2138,erfari_radiative_efficiency[OC],climate,1.666448786979953e-11
2138,erfari_radiative_efficiency[Sulfur],climate,1.801751455401221e-10
2138,erfari_radiative_efficiency[NOx],climate,8.361099708487596e-13
2138,erfari_radiative_efficiency[VOC],climate,4.782594959403218e-11
2138,erfari_radiative_efficiency[NH3],climate,2.0410389779159006e-11
2138,aci_shape[Sulfur],climate,2.910946929797678e-12
2138,aci_shape[BC],climate,9.441171742570824e-12
2138,aci_shape[OC],climate,2.527506797409389e-11
2138,aci_scale,climate,1.190256980141071e-10
2138,forcing_scale[CH4],climate,8.939145951518249e-11
2138,forcing_scale[N2O],climate,4.8697550954889415e-12
2138,sigma_eta,climate,1.948690550776689e-11
2138,sigma_xi,climate,4.231434288846481e-10
2138,thermal_alpha,brick,1.0058074798863587e-07
2138,thermal_s0,brick,1.4911200298352765e-09
2138,glaciers_beta0,brick,2.4440004980477004e-11
2138,glaciers_v0,brick,0.0
2138,glaciers_s0,brick,8.051778324956929e-13
2138,glaciers_n,brick,0.0
2138,greenland_a,brick,0.0
2138,greenland_b,brick,0.0
2138,greenland_alpha,brick,0.0
2138,greenland_beta,brick,0.0
2138,greenland_v0,brick,0.0
2138,antarctic_alpha,brick,0.0
2138,antarctic_gamma,brick,0.0
2138,antarctic_mu,brick,0.0
2138,antarctic_nu,brick,0.0
2138,antarctic_kappa,brick,0.0
2138,antarctic_precip0,brick,0.0
2138,antarctic_flow0,brick,0.0
2138,antarctic_temp_threshold,brick,0.0
2138,anto_alpha,brick,0.0
2138,anto_beta,brick,0.0
2139,cum_co2_2030,emissions,4.5154357353794516e-10
2139,cum_co2_2100,emissions,1.9034721428121258e-08
2139,cum_co2_2300,emissions,3.2012878446623255e-09
2139,peak_co2_emissions,emissions,3.818518818315488e-10
2139,peak_co2_year,emissions,2.185162141280501e-12
2139,slope_co2_2050_2100,emissions,1.7935196512638413e-13
2139,frac_negative_post_2050,emissions,5.085440412176749e-10
2139,cum_ch4_2100,emissions,1.471358802359325e-09
2139,forcing_4co2,climate,1.7111490414800625e-07
2139,ocean_heat_capacity[0],climate,2.8259036229008158e-11
2139,ocean_heat_capacity[1],climate,6.454024907434403e-09
2139,ocean_heat_capacity[2],climate,6.794197192384625e-09
2139,ocean_heat_transfer[0],climate,1.0572636455701419e-06
2139,ocean_heat_transfer[1],climate,2.8064566417702023e-09
2139,ocean_heat_transfer[2],climate,2.322067944853701e-09
2139,deep_ocean_efficacy,climate,6.828854153749869e-08
2139,iirf_0[CO2],climate,4.998865843974638e-08
2139,iirf_uptake[CO2],climate,1.783588941965074e-07
2139,iirf_temperature[CO2],climate,1.4114766739521622e-08
2139,iirf_airborne[CO2],climate,9.025440282742249e-10
2139,erfari_radiative_efficiency[BC],climate,2.0613289523631583e-11
2139,erfari_radiative_efficiency[OC],climate,2.1931921582752932e-11
2139,erfari_radiative_efficiency[Sulfur],climate,1.4635666362821363e-10
2139,erfari_radiative_efficiency[NOx],climate,3.3554529785415806e-12
2139,erfari_radiative_efficiency[VOC],climate,3.155025744881422e-11
2139,erfari_radiative_efficiency[NH3],climate,1.6859017340076987e-11
2139,aci_shape[Sulfur],climate,5.259431664771147e-12
2139,aci_shape[BC],climate,5.6546524521102235e-12
2139,aci_shape[OC],climate,2.3107461502259408e-11
2139,aci_scale,climate,9.770846114311825e-11
2139,forcing_scale[CH4],climate,7.090878469135758e-11
2139,forcing_scale[N2O],climate,5.136564981283217e-12
2139,sigma_eta,climate,2.042108360490116e-11
2139,sigma_xi,climate,4.6126584759865024e-10
2139,thermal_alpha,brick,1.0681579614117629e-07
2139,thermal_s0,brick,5.90680320738929e-10
2139,glaciers_beta0,brick,1.9706417283730907e-10
2139,glaciers_v0,brick,0.0
2139,glaciers_s0,brick,1.7459132552134801e-12
2139,glaciers_n,brick,0.0
2139,greenland_a,brick,0.0
2139,greenland_b,brick,0.0
2139,greenland_alpha,brick,0.0
2139,greenland_beta,brick,0.0
2139,greenland_v0,brick,0.0
2139,antarctic_alpha,brick,0.0
2139,antarctic_gamma,brick,0.0
2139,antarctic_mu,brick,0.0
2139,antarctic_nu,brick,0.0
2139,antarctic_kappa,brick,0.0
2139,antarctic_precip0,brick,0.0
2139,antarctic_flow0,brick,0.0
2139,antarctic_temp_threshold,brick,0.0
2139,anto_alpha,brick,0.0
2139,anto_beta,brick,0.0
2140,cum_co2_2030,emissions,3.3692686704579735e-10
2140,cum_co2_2100,emissions,2.1646617577065785e-08
2140,cum_co2_2300,emissions,3.4559198461613523e-09
2140,peak_co2_emissions,emissions,2.8626826283555977e-10
2140,peak_co2_year,emissions,4.043013050998354e-13
2140,slope_co2_2050_2100,emissions,9.88854373452702e-14
2140,frac_negative_post_2050,emissions,4.071481526640059e-10
2140,cum_ch4_2100,emissions,1.6649824067482907e-09
2140,forcing_4co2,climate,1.7099137825274735e-07
2140,ocean_heat_capacity[0],climate,4.368839699062577e-11
2140,ocean_heat_capacity[1],climate,5.956262256660363e-09
2140,ocean_heat_capacity[2],climate,7.1492944228874295e-09
2140,ocean_heat_transfer[0],climate,1.0654737211151936e-06
2140,ocean_heat_transfer[1],climate,2.769902250258627e-09
2140,ocean_heat_transfer[2],climate,2.6967130916487064e-09
2140,deep_ocean_efficacy,climate,6.884493026351136e-08
2140,iirf_0[CO2],climate,4.853662953620476e-08
2140,iirf_uptake[CO2],climate,1.8785893954830455e-07
2140,iirf_temperature[CO2],climate,1.2887635714091057e-08
2140,iirf_airborne[CO2],climate,1.281802084212372e-09
2140,erfari_radiative_efficiency[BC],climate,3.963723868449544e-11
2140,erfari_radiative_efficiency[OC],climate,1.1233764227812054e-11
2140,erfari_radiative_efficiency[Sulfur],climate,1.6252878326105294e-10
2140,erfari_radiative_efficiency[NOx],climate,3.2792368367105493e-12
2140,erfari_radiative_efficiency[VOC],climate,2.0610020682458972e-11
2140,erfari_radiative_efficiency[NH3],climate,1.8058346270244907e-11
2140,aci_shape[Sulfur],climate,7.998198720014091e-12
2140,aci_shape[BC],climate,5.492618799149888e-12
2140,aci_shape[OC],climate,2.5008073714604655e-11
2140,aci_scale,climate,1.3283718477712795e-10
2140,forcing_scale[CH4],climate,7.33787976870474e-11
2140,forcing_scale[N2O],climate,1.4119227429501636e-11
2140,sigma_eta,climate,2.4313238028676746e-11
2140,sigma_xi,climate,4.253148415743372e-10
2140,thermal_alpha,brick,9.634472014207613e-08
2140,thermal_s0,brick,1.7376183551315615e-09
2140,glaciers_beta0,brick,2.136556292697656e-10
2140,glaciers_v0,brick,0.0
2140,glaciers_s0,brick,4.46998036136533e-13
2140,glaciers_n,brick,0.0
2140,greenland_a,brick,0.0
2140,greenland_b,brick,0.0
2140,greenland_alpha,brick,0.0
2140,greenland_beta,brick,0.0
2140,greenland_v0,brick,0.0
2140,antarctic_alpha,brick,0.0
2140,antarctic_gamma,brick,0.0
2140,antarctic_mu,brick,0.0
2140,antarctic_nu,brick,0.0
2140,antarctic_kappa,brick,0.0
2140,antarctic_precip0,brick,0.0
2140,antarctic_flow0,brick,0.0
2140,antarctic_temp_threshold,brick,0.0
2140,anto_alpha,brick,0.0
2140,anto_beta,brick,0.0
2141,cum_co2_2030,emissions,4.089132605413363e-10
2141,cum_co2_2100,emissions,2.2744289931455975e-08
2141,cum_co2_2300,emissions,2.619835768353158e-09
2141,peak_co2_emissions,emissions,3.788111608433796e-10
2141,peak_co2_year,emissions,7.162642620182815e-13
2141,slope_co2_2050_2100,emissions,1.2756300869341064e-12
2141,frac_negative_post_2050,emissions,4.6171574680990163e-10
2141,cum_ch4_2100,emissions,1.5816376973415317e-09
2141,forcing_4co2,climate,1.719599505460639e-07
2141,ocean_heat_capacity[0],climate,2.6591256988159718e-11
2141,ocean_heat_capacity[1],climate,5.892435306777872e-09
2141,ocean_heat_capacity[2],climate,6.88501375389164e-09
2141,ocean_heat_transfer[0],climate,1.0668577898696068e-06
2141,ocean_heat_transfer[1],climate,2.5087533690283394e-09
2141,ocean_heat_transfer[2],climate,2.597557760652488e-09
2141,deep_ocean_efficacy,climate,6.748167471898244e-08
2141,iirf_0[CO2],climate,5.722230466360654e-08
2141,iirf_uptake[CO2],climate,1.7607666118518476e-07
2141,iirf_temperature[CO2],climate,1.047141487116297e-08
2141,iirf_airborne[CO2],climate,1.6546629176289541e-09
2141,erfari_radiative_efficiency[BC],climate,4.336572170105581e-11
2141,erfari_radiative_efficiency[OC],climate,1.9231490763728375e-11
2141,erfari_radiative_efficiency[Sulfur],climate,1.1220411887380203e-10
2141,erfari_radiative_efficiency[NOx],climate,4.6922430606240545e-12
2141,erfari_radiative_efficiency[VOC],climate,3.707798587944452e-11
2141,erfari_radiative_efficiency[NH3],climate,1.2297817765793971e-11
2141,aci_shape[Sulfur],climate,2.646791241084902e-12
2141,aci_shape[BC],climate,4.23900756404386e-12
2141,aci_shape[OC],climate,1.2318862498409723e-11
2141,aci_scale,climate,1.3139226026203284e-10
2141,forcing_scale[CH4],climate,1.372725578261145e-10
2141,forcing_scale[N2O],climate,7.753466051117828e-12
2141,sigma_eta,climate,3.886916757586641e-11
2141,sigma_xi,climate,5.978985306561416e-10
2141,thermal_alpha,brick,1.041351960601483e-07
2141,thermal_s0,brick,1.3334521717100507e-09
2141,glaciers_beta0,brick,3.8572248957137066e-11
2141,glaciers_v0,brick,0.0
2141,glaciers_s0,brick,2.990337435213272e-12
2141,glaciers_n,brick,0.0
2141,greenland_a,brick,0.0
2141,greenland_b,brick,0.0
2141,greenland_alpha,brick,0.0
2141,greenland_beta,brick,0.0
2141,greenland_v0,brick,0.0
2141,antarctic_alpha,brick,0.0
2141,antarctic_gamma,brick,0.0
2141,antarctic_mu,brick,0.0
2141,antarctic_nu,brick,0.0
2141,antarctic_kappa,brick,0.0
2141,antarctic_precip0,brick,0.0
2141,antarctic_flow0,brick,0.0
2141,antarctic_temp_threshold,brick,0.0
2141,anto_alpha,brick,0.0
2141,anto_beta,brick,0.0
2142,cum_co2_2030,emissions,5.289034006377578e-10
2142,cum_co2_2100,emissions,2.327306794509962e-08
2142,cum_co2_2300,emissions,3.1291669119858033e-09
2142,peak_co2_emissions,emissions,2.379171006587375e-10
2142,peak_co2_year,emissions,6.401832385565719e-14
2142,slope_co2_2050_2100,emissions,2.1013623135722667e-13
2142,frac_negative_post_2050,emissions,3.3344202830820625e-10
2142,cum_ch4_2100,emissions,1.7303986347828551e-09
2142,forcing_4co2,climate,1.711852793886106e-07
2142,ocean_heat_capacity[0],climate,4.7068413856077276e-11
2142,ocean_heat_capacity[1],climate,6.802949892872891e-09
2142,ocean_heat_capacity[2],climate,7.385460453884911e-09
2142,ocean_heat_transfer[0],climate,1.0636820477761571e-06
2142,ocean_heat_transfer[1],climate,2.831363147544341e-09
2142,ocean_heat_transfer[2],climate,2.817360785186934e-09
2142,deep_ocean_efficacy,climate,6.530248941450484e-08
2142,iirf_0[CO2],climate,5.4213210520695476e-08
2142,iirf_uptake[CO2],climate,1.8304925402824628e-07
2142,iirf_temperature[CO2],climate,1.2244693227126476e-08
2142,iirf_airborne[CO2],climate,1.519243461669421e-09
2142,erfari_radiative_efficiency[BC],climate,2.2978301367171537e-11
2142,erfari_radiative_efficiency[OC],climate,1.316224240563058e-11
2142,erfari_radiative_efficiency[Sulfur],climate,1.4643404617265604e-10
2142,erfari_radiative_efficiency[NOx],climate,1.0614261256032688e-12
2142,erfari_radiative_efficiency[VOC],climate,4.513474498545022e-11
2142,erfari_radiative_efficiency[NH3],climate,1.3276192847486954e-11
2142,aci_shape[Sulfur],climate,5.170055885347018e-12
2142,aci_shape[BC],climate,9.383253132691952e-12
2142,aci_shape[OC],climate,3.824221877775409e-11
2142,aci_scale,climate,1.6802426497254715e-10
2142,forcing_scale[CH4],climate,1.2050691494241325e-10
2142,forcing_scale[N2O],climate,1.2681445523465837e-11
2142,sigma_eta,climate,2.0707889901348985e-11
2142,sigma_xi,climate,4.762373634933239e-10
2142,thermal_alpha,brick,8.729438013370771e-08
2142,thermal_s0,brick,3.613945368747386e-09
2142,glaciers_beta0,brick,2.5691346385698815e-10
2142,glaciers_v0,brick,0.0
2142,glaciers_s0,brick,1.413187550843537e-12
2142,glaciers_n,brick,0.0
2142,greenland_a,brick,0.0
2142,greenland_b,brick,0.0
2142,greenland_alpha,brick,0.0
2142,greenland_beta,brick,0.0
2142,greenland_v0,brick,0.0
2142,antarctic_alpha,brick,0.0
2142,antarctic_gamma,brick,0.0
2142,antarctic_mu,brick,0.0
2142,antarctic_nu,brick,0.0
2142,antarctic_kappa,brick,0.0
2142,antarctic_precip0,brick,0.0
2142,antarctic_flow0,brick,0.0
2142,antarctic_temp_threshold,brick,0.0
2142,anto_alpha,brick,0.0
2142,anto_beta,brick,0.0
2143,cum_co2_2030,emissions,2.2948459557823587e-10
2143,cum_co2_2100,emissions,2.4458405733103475e-08
2143,cum_co2_2300,emissions,3.0285753419849454e-09
2143,peak_co2_emissions,emissions,2.9281106484887207e-10
2143,peak_co2_year,emissions,6.601607012539708e-12
2143,slope_co2_2050_2100,emissions,1.0439753103968523e-13
2143,frac_negative_post_2050,emissions,4.963667521593248e-10
2143,cum_ch4_2100,emissions,1.8583347493906272e-09
2143,forcing_4co2,climate,1.7529402558888162e-07
2143,ocean_heat_capacity[0],climate,2.7711909699160112e-11
2143,ocean_heat_capacity[1],climate,6.645746964533562e-09
2143,ocean_heat_capacity[2],climate,7.1571490523247576e-09
2143,ocean_heat_transfer[0],climate,1.060106899107582e-06
2143,ocean_heat_transfer[1],climate,2.6492865141976025e-09
2143,ocean_heat_transfer[2],climate,2.34238503843769e-09
2143,deep_ocean_efficacy,climate,6.571010160005403e-08
2143,iirf_0[CO2],climate,5.488380270811379e-08
2143,iirf_uptake[CO2],climate,1.8811463509520474e-07
2143,iirf_temperature[CO2],climate,1.1452163426222128e-08
2143,iirf_airborne[CO2],climate,1.5894283384560841e-09
2143,erfari_radiative_efficiency[BC],climate,4.360322625065753e-11
2143,erfari_radiative_efficiency[OC],climate,1.1520755711913848e-11
2143,erfari_radiative_efficiency[Sulfur],climate,1.3323081084582964e-10
2143,erfari_radiative_efficiency[NOx],climate,2.8038406711684674e-12
2143,erfari_radiative_efficiency[VOC],climate,3.18523839719023e-11
2143,erfari_radiative_efficiency[NH3],climate,4.270413183244485e-12
2143,aci_shape[Sulfur],climate,1.719271259410647e-11
2143,aci_shape[BC],climate,1.1165524174098665e-11
2143,aci_shape[OC],climate,2.382187691413825e-11
2143,aci_scale,climate,1.4145103663840827e-10
2143,forcing_scale[CH4],climate,1.4292118224363052e-10
2143,forcing_scale[N2O],climate,6.458883973305201e-12
2143,sigma_eta,climate,2.1178793640699968e-11
2143,sigma_xi,climate,4.698694420503779e-10
2143,thermal_alpha,brick,9.309367422113197e-08
2143,thermal_s0,brick,2.957933296131302e-09
2143,glaciers_beta0,brick,1.1773315914030272e-10
2143,glaciers_v0,brick,0.0
2143,glaciers_s0,brick,4.8300001599721255e-12
2143,glaciers_n,brick,0.0
2143,greenland_a,brick,0.0
2143,greenland_b,brick,0.0
2143,greenland_alpha,brick,0.0
2143,greenland_beta,brick,0.0
2143,greenland_v0,brick,0.0
2143,antarctic_alpha,brick,0.0
2143,antarctic_gamma,brick,0.0
2143,antarctic_mu,brick,0.0
2143,antarctic_nu,brick,0.0
2143,antarctic_kappa,brick,0.0
2143,antarctic_precip0,brick,0.0
2143,antarctic_flow0,brick,0.0
2143,antarctic_temp_threshold,brick,0.0
2143,anto_alpha,brick,0.0
2143,anto_beta,brick,0.0
2144,cum_co2_2030,emissions,3.542864393453924e-10
2144,cum_co2_2100,emissions,2.3314402158331166e-08
2144,cum_co2_2300,emissions,3.1184554439314496e-09
2144,peak_co2_emissions,emissions,3.538495620067197e-10
2144,peak_co2_year,emissions,2.6413094071347247e-13
2144,slope_co2_2050_2100,emissions,1.4340479040185926e-13
2144,frac_negative_post_2050,emissions,6.099672000330888e-10
2144,cum_ch4_2100,emissions,1.996249169381678e-09
2144,forcing_4co2,climate,1.6852828884306325e-07
2144,ocean_heat_capacity[0],climate,1.4218826801951083e-11
2144,ocean_heat_capacity[1],climate,6.644432146961827e-09
2144,ocean_heat_capacity[2],climate,8.109016328177921e-09
2144,ocean_heat_transfer[0],climate,1.0602184533223241e-06
2144,ocean_heat_transfer[1],climate,2.9343966270430376e-09
2144,ocean_heat_transfer[2],climate,2.9604531715820825e-09
2144,deep_ocean_efficacy,climate,6.455710957353667e-08
2144,iirf_0[CO2],climate,4.766114389054192e-08
2144,iirf_uptake[CO2],climate,1.9838904429085567e-07
2144,iirf_temperature[CO2],climate,1.1639882734080363e-08
2144,iirf_airborne[CO2],climate,1.904767272029728e-09
2144,erfari_radiative_efficiency[BC],climate,4.459849674094434e-11
2144,erfari_radiative_efficiency[OC],climate,2.4178931012691065e-11
2144,erfari_radiative_efficiency[Sulfur],climate,1.229058322507492e-10
2144,erfari_radiative_efficiency[NOx],climate,4.430946599525919e-12
2144,erfari_radiative_efficiency[VOC],climate,1.7828475437449074e-11
2144,erfari_radiative_efficiency[NH3],climate,1.748420051418299e-11
2144,aci_shape[Sulfur],climate,8.548284176147021e-12
2144,aci_shape[BC],climate,1.295433359607785e-11
2144,aci_shape[OC],climate,1.6567652932680303e-11
