year,feature,axis,V_shap
2131,sigma_xi,climate,0.006492280816518945
2131,thermal_alpha,brick,22.30121255734346
2131,thermal_s0,brick,5.0693635856780475
2131,glaciers_beta0,brick,0.0
2131,glaciers_v0,brick,0.0
2131,glaciers_s0,brick,0.14819622804739033
2131,glaciers_n,brick,0.0
2131,greenland_a,brick,0.0
2131,greenland_b,brick,0.0
2131,greenland_alpha,brick,0.0
2131,greenland_beta,brick,0.0
2131,greenland_v0,brick,0.0
2131,antarctic_alpha,brick,0.0
2131,antarctic_gamma,brick,0.0
2131,antarctic_mu,brick,0.0
2131,antarctic_nu,brick,0.0
2131,antarctic_kappa,brick,0.0
2131,antarctic_precip0,brick,0.0
2131,antarctic_flow0,brick,0.0
2131,antarctic_temp_threshold,brick,0.0
2131,anto_alpha,brick,0.0
2131,anto_beta,brick,0.0
2132,cum_co2_2030,emissions,0.6311167497113134
2132,cum_co2_2100,emissions,153.81599808542134
2132,cum_co2_2300,emissions,0.6063822686431608
2132,peak_co2_emissions,emissions,3.0613126417514773
2132,peak_co2_year,emissions,0.23654379172938395
2132,slope_co2_2050_2100,emissions,0.0004971321350563485
2132,frac_negative_post_2050,emissions,0.8877468855912833
2132,cum_ch4_2100,emissions,213.51111270173269
2132,forcing_4co2,climate,16.89451162475294
2132,ocean_heat_capacity[0],climate,0.020781027270964737
2132,ocean_heat_capacity[1],climate,0.08391256069891939
2132,ocean_heat_capacity[2],climate,3.2574092341712317
2132,ocean_heat_transfer[0],climate,424.5302147273396
2132,ocean_heat_transfer[1],climate,0.24200282241267224
2132,ocean_heat_transfer[2],climate,5.61091889933623
2132,deep_ocean_efficacy,climate,16.619014591978015
2132,iirf_0[CO2],climate,1.2187131820426056
2132,iirf_uptake[CO2],climate,3.043839075076004
2132,iirf_temperature[CO2],climate,0.7930967628983296
2132,iirf_airborne[CO2],climate,1.0337351226374027
2132,erfari_radiative_efficiency[BC],climate,0.10553314809034044
2132,erfari_radiative_efficiency[OC],climate,0.00635921560231153
2132,erfari_radiative_efficiency[Sulfur],climate,0.20181444609539595
2132,erfari_radiative_efficiency[NOx],climate,0.0006445901649204785
2132,erfari_radiative_efficiency[VOC],climate,0.005754709316382034
2132,erfari_radiative_efficiency[NH3],climate,0.003839623570416738
2132,aci_shape[Sulfur],climate,0.005330753052340824
2132,aci_shape[BC],climate,0.02127296365080689
2132,aci_shape[OC],climate,0.4820832449417816
2132,aci_scale,climate,2.7591027669778465
2132,forcing_scale[CH4],climate,0.6572105850688729
2132,forcing_scale[N2O],climate,0.15152029824810068
2132,sigma_eta,climate,0.0031449894790850762
2132,sigma_xi,climate,0.007842045203454535
2132,thermal_alpha,brick,18.267795600836614
2132,thermal_s0,brick,7.529748141917194
2132,glaciers_beta0,brick,0.0
2132,glaciers_v0,brick,0.0
2132,glaciers_s0,brick,0.008125134881985829
2132,glaciers_n,brick,0.0
2132,greenland_a,brick,0.0
2132,greenland_b,brick,0.0
2132,greenland_alpha,brick,0.0
2132,greenland_beta,brick,0.0
2132,greenland_v0,brick,0.0
2132,antarctic_alpha,brick,0.0
2132,antarctic_gamma,brick,0.0
2132,antarctic_mu,brick,0.0
2132,antarctic_nu,brick,0.0
2132,antarctic_kappa,brick,0.0
2132,antarctic_precip0,brick,0.0
2132,antarctic_flow0,brick,0.0
2132,antarctic_temp_threshold,brick,0.0
2132,anto_alpha,brick,0.0
2132,anto_beta,brick,0.0
2133,cum_co2_2030,emissions,0.9193455929837046
2133,cum_co2_2100,emissions,149.13422152365737
2133,cum_co2_2300,emissions,1.0183326666318608
2133,peak_co2_emissions,emissions,3.2376948346368484
2133,peak_co2_year,emissions,0.2804084010664392
2133,slope_co2_2050_2100,emissions,0.0005689984313735809
2133,frac_negative_post_2050,emissions,1.0751975579701252
2133,cum_ch4_2100,emissions,218.79042663819257
2133,forcing_4co2,climate,16.974852902768646
2133,ocean_heat_capacity[0],climate,0.0057541600811441
2133,ocean_heat_capacity[1],climate,0.07181862190760693
2133,ocean_heat_capacity[2],climate,3.5148305916686535
2133,ocean_heat_transfer[0],climate,432.87962924838996
2133,ocean_heat_transfer[1],climate,0.1792837085816874
2133,ocean_heat_transfer[2],climate,5.282220699137903
2133,deep_ocean_efficacy,climate,17.661643469690404
2133,iirf_0[CO2],climate,1.6147494545771934
2133,iirf_uptake[CO2],climate,2.7057675097222442
2133,iirf_temperature[CO2],climate,0.9642802656881325
2133,iirf_airborne[CO2],climate,0.8409362027993479
2133,erfari_radiative_efficiency[BC],climate,0.09319748395418742
2133,erfari_radiative_efficiency[OC],climate,0.011040354210885717
2133,erfari_radiative_efficiency[Sulfur],climate,0.1214009195260511
2133,erfari_radiative_efficiency[NOx],climate,0.0011002470685242969
2133,erfari_radiative_efficiency[VOC],climate,0.01830686921158564
2133,erfari_radiative_efficiency[NH3],climate,0.0028428811223428383
2133,aci_shape[Sulfur],climate,0.0028994577701846624
2133,aci_shape[BC],climate,0.024742301542986678
2133,aci_shape[OC],climate,0.6734815119121318
2133,aci_scale,climate,2.508001826002355
2133,forcing_scale[CH4],climate,0.6137706192434422
2133,forcing_scale[N2O],climate,0.12585912867316645
2133,sigma_eta,climate,0.00806871982110643
2133,sigma_xi,climate,0.0016459425069119409
2133,thermal_alpha,brick,19.14160614373736
2133,thermal_s0,brick,7.582607910911477
2133,glaciers_beta0,brick,0.0
2133,glaciers_v0,brick,0.0
2133,glaciers_s0,brick,0.0033043919645803395
2133,glaciers_n,brick,0.0
2133,greenland_a,brick,0.0
2133,greenland_b,brick,0.0
2133,greenland_alpha,brick,0.0
2133,greenland_beta,brick,0.0
2133,greenland_v0,brick,0.0
2133,antarctic_alpha,brick,0.0
2133,antarctic_gamma,brick,0.0
2133,antarctic_mu,brick,0.0
2133,antarctic_nu,brick,0.0
2133,antarctic_kappa,brick,0.0
2133,antarctic_precip0,brick,0.0
2133,antarctic_flow0,brick,0.0
2133,antarctic_temp_threshold,brick,0.0
2133,anto_alpha,brick,0.0
2133,anto_beta,brick,0.0
2134,cum_co2_2030,emissions,0.6357181953321219
2134,cum_co2_2100,emissions,165.57674811707662
2134,cum_co2_2300,emissions,0.7353082955478861
2134,peak_co2_emissions,emissions,3.0075266158542537
2134,peak_co2_year,emissions,0.15491855957659745
2134,slope_co2_2050_2100,emissions,0.0005506927505206235
2134,frac_negative_post_2050,emissions,1.539182166653818
2134,cum_ch4_2100,emissions,223.8437597259498
2134,forcing_4co2,climate,17.271829900347075
2134,ocean_heat_capacity[0],climate,0.0037812386469712675
2134,ocean_heat_capacity[1],climate,0.06013381070513395
2134,ocean_heat_capacity[2],climate,3.405979150683156
2134,ocean_heat_transfer[0],climate,442.2029126980549
2134,ocean_heat_transfer[1],climate,0.17249301037712855
2134,ocean_heat_transfer[2],climate,5.561698444322037
2134,deep_ocean_efficacy,climate,17.95202788679657
2134,iirf_0[CO2],climate,1.3420593062539516
2134,iirf_uptake[CO2],climate,3.225634857830972
2134,iirf_temperature[CO2],climate,0.9224743692202948
2134,iirf_airborne[CO2],climate,0.8953336836224548
2134,erfari_radiative_efficiency[BC],climate,0.09022380183513608
2134,erfari_radiative_efficiency[OC],climate,0.01133889152496662
2134,erfari_radiative_efficiency[Sulfur],climate,0.13162575968692491
2134,erfari_radiative_efficiency[NOx],climate,0.0006075599266212633
2134,erfari_radiative_efficiency[VOC],climate,0.007853011928412538
2134,erfari_radiative_efficiency[NH3],climate,0.009957351144286383
2134,aci_shape[Sulfur],climate,0.0028530268718712486
2134,aci_shape[BC],climate,0.0425790585952791
2134,aci_shape[OC],climate,0.718997539100551
2134,aci_scale,climate,2.54382161556713
2134,forcing_scale[CH4],climate,0.7357545321795871
2134,forcing_scale[N2O],climate,0.11029287143767398
2134,sigma_eta,climate,0.003030825372368368
2134,sigma_xi,climate,0.007100842286278352
2134,thermal_alpha,brick,22.20121286312332
2134,thermal_s0,brick,6.987068635937465
2134,glaciers_beta0,brick,0.0
2134,glaciers_v0,brick,0.0
2134,glaciers_s0,brick,0.0068096125149833524
2134,glaciers_n,brick,0.0
2134,greenland_a,brick,0.0
2134,greenland_b,brick,0.0
2134,greenland_alpha,brick,0.0
2134,greenland_beta,brick,0.0
2134,greenland_v0,brick,0.0
2134,antarctic_alpha,brick,0.0
2134,antarctic_gamma,brick,0.0
2134,antarctic_mu,brick,0.0
2134,antarctic_nu,brick,0.0
2134,antarctic_kappa,brick,0.0
2134,antarctic_precip0,brick,0.0
2134,antarctic_flow0,brick,0.0
2134,antarctic_temp_threshold,brick,0.0
2134,anto_alpha,brick,0.0
2134,anto_beta,brick,0.0
2135,cum_co2_2030,emissions,0.44086741917063293
2135,cum_co2_2100,emissions,173.1557092134578
2135,cum_co2_2300,emissions,0.48442670550565037
2135,peak_co2_emissions,emissions,3.847619879835572
2135,peak_co2_year,emissions,0.24442329880097588
2135,slope_co2_2050_2100,emissions,0.0015568048523073852
2135,frac_negative_post_2050,emissions,1.1277499297537956
2135,cum_ch4_2100,emissions,230.88896722458088
2135,forcing_4co2,climate,17.514201622579623
2135,ocean_heat_capacity[0],climate,0.01528532864500617
2135,ocean_heat_capacity[1],climate,0.07171873474367796
2135,ocean_heat_capacity[2],climate,3.335491620182497
2135,ocean_heat_transfer[0],climate,450.6967265231519
2135,ocean_heat_transfer[1],climate,0.20948509310156863
2135,ocean_heat_transfer[2],climate,5.464210726398847
2135,deep_ocean_efficacy,climate,18.083910306076657
2135,iirf_0[CO2],climate,1.400502707873227
2135,iirf_uptake[CO2],climate,3.418744053753748
2135,iirf_temperature[CO2],climate,0.8415465783876223
2135,iirf_airborne[CO2],climate,0.9279967105119636
2135,erfari_radiative_efficiency[BC],climate,0.06797267099492457
2135,erfari_radiative_efficiency[OC],climate,0.01013507080545867
2135,erfari_radiative_efficiency[Sulfur],climate,0.12373493327635746
2135,erfari_radiative_efficiency[NOx],climate,0.0009596971850569287
2135,erfari_radiative_efficiency[VOC],climate,0.011940024510298158
2135,erfari_radiative_efficiency[NH3],climate,0.008199135167970691
2135,aci_shape[Sulfur],climate,0.004702834340922343
2135,aci_shape[BC],climate,0.03930711922297638
2135,aci_shape[OC],climate,0.666983642250444
2135,aci_scale,climate,2.4268111783502047
2135,forcing_scale[CH4],climate,0.5899698470968805
2135,forcing_scale[N2O],climate,0.15099000009603852
2135,sigma_eta,climate,0.0033471192928100153
2135,sigma_xi,climate,0.0052589066173166985
2135,thermal_alpha,brick,19.844457865094896
2135,thermal_s0,brick,7.0960472769452725
2135,glaciers_beta0,brick,0.0002525849163491231
2135,glaciers_v0,brick,0.0
2135,glaciers_s0,brick,0.0333611460746834
2135,glaciers_n,brick,0.0
2135,greenland_a,brick,0.0
2135,greenland_b,brick,0.0
2135,greenland_alpha,brick,0.0
2135,greenland_beta,brick,0.0
2135,greenland_v0,brick,0.0
2135,antarctic_alpha,brick,0.0
2135,antarctic_gamma,brick,0.0
2135,antarctic_mu,brick,0.0
2135,antarctic_nu,brick,0.0
2135,antarctic_kappa,brick,0.0
2135,antarctic_precip0,brick,0.0
2135,antarctic_flow0,brick,0.0
2135,antarctic_temp_threshold,brick,0.0
2135,anto_alpha,brick,0.0
2135,anto_beta,brick,0.0
2136,cum_co2_2030,emissions,0.6915335530996711
2136,cum_co2_2100,emissions,165.4826841840713
2136,cum_co2_2300,emissions,1.1819371395679985
2136,peak_co2_emissions,emissions,4.024579852341778
2136,peak_co2_year,emissions,0.2228832777335375
2136,slope_co2_2050_2100,emissions,0.0005580959339896922
2136,frac_negative_post_2050,emissions,1.4852258814185342
2136,cum_ch4_2100,emissions,235.77395591086182
2136,forcing_4co2,climate,17.498496697195268
2136,ocean_heat_capacity[0],climate,0.007555639015705339
2136,ocean_heat_capacity[1],climate,0.06755371349889273
2136,ocean_heat_capacity[2],climate,3.575573909966468
2136,ocean_heat_transfer[0],climate,457.108247550794
2136,ocean_heat_transfer[1],climate,0.23162246907287842
2136,ocean_heat_transfer[2],climate,5.673379179835068
2136,deep_ocean_efficacy,climate,17.656668438460944
2136,iirf_0[CO2],climate,1.392412956420175
2136,iirf_uptake[CO2],climate,3.3770587443164755
2136,iirf_temperature[CO2],climate,0.8726805802485299
2136,iirf_airborne[CO2],climate,1.1412453362301989
2136,erfari_radiative_efficiency[BC],climate,0.09106713865244669
2136,erfari_radiative_efficiency[OC],climate,0.004184601800311134
2136,erfari_radiative_efficiency[Sulfur],climate,0.11133843261666268
2136,erfari_radiative_efficiency[NOx],climate,0.0002587554760610696
2136,erfari_radiative_efficiency[VOC],climate,0.008395690895258068
2136,erfari_radiative_efficiency[NH3],climate,0.0024078971514326546
2136,aci_shape[Sulfur],climate,0.0037196048394300386
2136,aci_shape[BC],climate,0.04405636937247571
2136,aci_shape[OC],climate,0.7443330988685283
2136,aci_scale,climate,2.678226794463718
2136,forcing_scale[CH4],climate,0.6969515157073901
2136,forcing_scale[N2O],climate,0.19809476130516923
2136,sigma_eta,climate,0.00332814462288657
2136,sigma_xi,climate,0.007172308112704923
2136,thermal_alpha,brick,22.146702393537684
2136,thermal_s0,brick,6.240119618462561
2136,glaciers_beta0,brick,0.0
2136,glaciers_v0,brick,0.0
2136,glaciers_s0,brick,0.0787271631810592
2136,glaciers_n,brick,0.0
2136,greenland_a,brick,0.0
2136,greenland_b,brick,0.0
2136,greenland_alpha,brick,0.0
2136,greenland_beta,brick,0.0
2136,greenland_v0,brick,0.0
2136,antarctic_alpha,brick,0.0
2136,antarctic_gamma,brick,0.0
2136,antarctic_mu,brick,0.0
2136,antarctic_nu,brick,0.0
2136,antarctic_kappa,brick,0.0
2136,antarctic_precip0,brick,0.0
2136,antarctic_flow0,brick,0.0
2136,antarctic_temp_threshold,brick,0.0
2136,anto_alpha,brick,0.0
2136,anto_beta,brick,0.0
2137,cum_co2_2030,emissions,0.7142382500662391
2137,cum_co2_2100,emissions,184.8129694539792
2137,cum_co2_2300,emissions,0.7588706360757739
2137,peak_co2_emissions,emissions,3.747869533757748
2137,peak_co2_year,emissions,0.08191079689998318
2137,slope_co2_2050_2100,emissions,0.0009227508140943537
2137,frac_negative_post_2050,emissions,1.1259473132798021
2137,cum_ch4_2100,emissions,239.13549717988283
2137,forcing_4co2,climate,18.056692666766555
2137,ocean_heat_capacity[0],climate,0.008131144312994863
2137,ocean_heat_capacity[1],climate,0.057985733260952986
2137,ocean_heat_capacity[2],climate,3.327435883963958
2137,ocean_heat_transfer[0],climate,464.7764937968304
2137,ocean_heat_transfer[1],climate,0.19644354340838024
2137,ocean_heat_transfer[2],climate,5.898920873211266
2137,deep_ocean_efficacy,climate,17.85858496130123
2137,iirf_0[CO2],climate,1.861203359959603
2137,iirf_uptake[CO2],climate,3.0998253134133695
2137,iirf_temperature[CO2],climate,0.9456411443298589
2137,iirf_airborne[CO2],climate,0.9180836748403337
2137,erfari_radiative_efficiency[BC],climate,0.10316468984342449
2137,erfari_radiative_efficiency[OC],climate,0.0163015684206817
2137,erfari_radiative_efficiency[Sulfur],climate,0.1634096457301415
2137,erfari_radiative_efficiency[NOx],climate,0.0008387615860447344
2137,erfari_radiative_efficiency[VOC],climate,0.010495486701657694
2137,erfari_radiative_efficiency[NH3],climate,0.0030598456144994846
2137,aci_shape[Sulfur],climate,0.004919298158251046
2137,aci_shape[BC],climate,0.08536425594763765
2137,aci_shape[OC],climate,0.7192327575758996
2137,aci_scale,climate,2.605180578645069
2137,forcing_scale[CH4],climate,0.6863962054146456
2137,forcing_scale[N2O],climate,0.14361582027353784
2137,sigma_eta,climate,0.0078099890852212864
2137,sigma_xi,climate,0.004814538773715362
2137,thermal_alpha,brick,21.56697257033632
2137,thermal_s0,brick,6.999928613791612
2137,glaciers_beta0,brick,0.0
2137,glaciers_v0,brick,0.0
2137,glaciers_s0,brick,0.03649443895914887
2137,glaciers_n,brick,0.0
2137,greenland_a,brick,0.0
2137,greenland_b,brick,0.0
2137,greenland_alpha,brick,0.0
2137,greenland_beta,brick,0.0
2137,greenland_v0,brick,0.0
2137,antarctic_alpha,brick,0.0
2137,antarctic_gamma,brick,0.0
2137,antarctic_mu,brick,0.0
2137,antarctic_nu,brick,0.0
2137,antarctic_kappa,brick,0.0
2137,antarctic_precip0,brick,0.0
2137,antarctic_flow0,brick,0.0
2137,antarctic_temp_threshold,brick,0.0
2137,anto_alpha,brick,0.0
2137,anto_beta,brick,0.0
2138,cum_co2_2030,emissions,0.8763225519299059
2138,cum_co2_2100,emissions,182.34932232497957
2138,cum_co2_2300,emissions,1.2723135431695465
2138,peak_co2_emissions,emissions,3.8031556914922215
2138,peak_co2_year,emissions,0.029120373672799144
2138,slope_co2_2050_2100,emissions,0.0006675925608150922
2138,frac_negative_post_2050,emissions,1.2876558312520408
2138,cum_ch4_2100,emissions,246.340069807198
2138,forcing_4co2,climate,18.22637201780803
2138,ocean_heat_capacity[0],climate,0.02453934787178567
2138,ocean_heat_capacity[1],climate,0.06143532844865959
2138,ocean_heat_capacity[2],climate,3.209657018117148
2138,ocean_heat_transfer[0],climate,473.58126841079877
2138,ocean_heat_transfer[1],climate,0.19880851074478756
2138,ocean_heat_transfer[2],climate,5.606596762816062
2138,deep_ocean_efficacy,climate,18.181529928507715
2138,iirf_0[CO2],climate,1.4018669872579326
2138,iirf_uptake[CO2],climate,3.8350003198386657
2138,iirf_temperature[CO2],climate,1.2033840518791117
2138,iirf_airborne[CO2],climate,0.7092123974521504
2138,erfari_radiative_efficiency[BC],climate,0.08292871243767375
2138,erfari_radiative_efficiency[OC],climate,0.010445440730944845
2138,erfari_radiative_efficiency[Sulfur],climate,0.11002806406643974
2138,erfari_radiative_efficiency[NOx],climate,0.00038146217217523295
2138,erfari_radiative_efficiency[VOC],climate,0.008882445194131621
2138,erfari_radiative_efficiency[NH3],climate,0.004645155318411647
2138,aci_shape[Sulfur],climate,0.003805132178402478
2138,aci_shape[BC],climate,0.0631017288674026
2138,aci_shape[OC],climate,0.7972196209371496
2138,aci_scale,climate,2.7657708981426827
2138,forcing_scale[CH4],climate,0.7455981969868989
2138,forcing_scale[N2O],climate,0.14496705678019883
2138,sigma_eta,climate,0.007540110379373581
2138,sigma_xi,climate,0.001263657476800002
2138,thermal_alpha,brick,18.058972902601322
2138,thermal_s0,brick,7.209720380945617
2138,glaciers_beta0,brick,0.0
2138,glaciers_v0,brick,0.0
2138,glaciers_s0,brick,0.10666028815581702
2138,glaciers_n,brick,0.0
2138,greenland_a,brick,0.0
2138,greenland_b,brick,0.0
2138,greenland_alpha,brick,0.0
2138,greenland_beta,brick,0.0
2138,greenland_v0,brick,0.0
2138,antarctic_alpha,brick,0.0
2138,antarctic_gamma,brick,0.0
2138,antarctic_mu,brick,0.0
2138,antarctic_nu,brick,0.0
2138,antarctic_kappa,brick,0.0
2138,antarctic_precip0,brick,0.0
2138,antarctic_flow0,brick,0.0
2138,antarctic_temp_threshold,brick,0.0
2138,anto_alpha,brick,0.0
2138,anto_beta,brick,0.0
2139,cum_co2_2030,emissions,0.6012866677949507
2139,cum_co2_2100,emissions,179.67598827062085
2139,cum_co2_2300,emissions,1.5534780004122046
2139,peak_co2_emissions,emissions,4.137433807392463
2139,peak_co2_year,emissions,0.22531419674670738
2139,slope_co2_2050_2100,emissions,0.001098563194388729
2139,frac_negative_post_2050,emissions,1.710841069947401
2139,cum_ch4_2100,emissions,250.45893079232687
2139,forcing_4co2,climate,18.8010530537215
2139,ocean_heat_capacity[0],climate,0.009811680876127632
