year,feature,axis,V_shap
2136,erfari_radiative_efficiency[OC],climate,0.00661334485579481
2136,erfari_radiative_efficiency[Sulfur],climate,0.21739811956199018
2136,erfari_radiative_efficiency[NOx],climate,0.00330106020648122
2136,erfari_radiative_efficiency[VOC],climate,0.016430081881467773
2136,erfari_radiative_efficiency[NH3],climate,0.012787615292529239
2136,aci_shape[Sulfur],climate,0.005616858320486806
2136,aci_shape[BC],climate,0.010493768657302439
2136,aci_shape[OC],climate,0.22822523367304462
2136,aci_scale,climate,1.6461721442134083
2136,forcing_scale[CH4],climate,0.528005208577629
2136,forcing_scale[N2O],climate,0.17926890072487997
2136,sigma_eta,climate,0.007843233551037871
2136,sigma_xi,climate,0.007389828416247572
2136,thermal_alpha,brick,6.672041311959696
2136,thermal_s0,brick,5.625438343798099
2136,glaciers_beta0,brick,0.0003905658779022524
2136,glaciers_v0,brick,0.0
2136,glaciers_s0,brick,0.25818722412559225
2136,glaciers_n,brick,0.0
2136,greenland_a,brick,0.0
2136,greenland_b,brick,0.0
2136,greenland_alpha,brick,0.0
2136,greenland_beta,brick,0.0
2136,greenland_v0,brick,0.0
2136,antarctic_alpha,brick,0.0
2136,antarctic_gamma,brick,0.0
2136,antarctic_mu,brick,0.0
2136,antarctic_nu,brick,0.0
2136,antarctic_kappa,brick,0.0
2136,antarctic_precip0,brick,0.0
2136,antarctic_flow0,brick,0.0
2136,antarctic_temp_threshold,brick,0.0
2136,anto_alpha,brick,0.0
2136,anto_beta,brick,0.0
2137,year,year,70.15628202422087
2137,cum_co2_2030,emissions,0.9988746718572998
2137,cum_co2_2100,emissions,84.7330042855519
2137,cum_co2_2300,emissions,0.3410802940520229
2137,peak_co2_emissions,emissions,1.9443779365364324
2137,peak_co2_year,emissions,0.02917583338958661
2137,slope_co2_2050_2100,emissions,0.030861658253922848
2137,frac_negative_post_2050,emissions,0.5264259539075791
2137,cum_ch4_2100,emissions,129.09941961851075
2137,forcing_4co2,climate,10.292036250172584
2137,ocean_heat_capacity[0],climate,0.01202496066778722
2137,ocean_heat_capacity[1],climate,0.1077678777030258
2137,ocean_heat_capacity[2],climate,1.7762690810039714
2137,ocean_heat_transfer[0],climate,266.4186805960746
2137,ocean_heat_transfer[1],climate,0.3128945277864836
2137,ocean_heat_transfer[2],climate,3.516658990427636
2137,deep_ocean_efficacy,climate,10.409669550116208
2137,iirf_0[CO2],climate,1.095263135265317
2137,iirf_uptake[CO2],climate,1.2278965756082987
2137,iirf_temperature[CO2],climate,0.44698823473316956
2137,iirf_airborne[CO2],climate,0.6100108478074557
2137,erfari_radiative_efficiency[BC],climate,0.04857125962180942
2137,erfari_radiative_efficiency[OC],climate,0.00661334485579481
2137,erfari_radiative_efficiency[Sulfur],climate,0.21739811956199018
2137,erfari_radiative_efficiency[NOx],climate,0.00330106020648122
2137,erfari_radiative_efficiency[VOC],climate,0.016430081881467773
2137,erfari_radiative_efficiency[NH3],climate,0.012787615292529239
2137,aci_shape[Sulfur],climate,0.005858193442632211
2137,aci_shape[BC],climate,0.010800895869372999
2137,aci_shape[OC],climate,0.22822523367304462
2137,aci_scale,climate,1.6480777672924305
2137,forcing_scale[CH4],climate,0.528005208577629
2137,forcing_scale[N2O],climate,0.17926890072487997
2137,sigma_eta,climate,0.007843233551037871
2137,sigma_xi,climate,0.007389828416247572
2137,thermal_alpha,brick,6.524381138894393
2137,thermal_s0,brick,5.754472707068898
2137,glaciers_beta0,brick,0.0003905658779022524
2137,glaciers_v0,brick,0.0
2137,glaciers_s0,brick,0.25818722412559225
2137,glaciers_n,brick,0.0
2137,greenland_a,brick,0.0
2137,greenland_b,brick,0.0
2137,greenland_alpha,brick,0.0
2137,greenland_beta,brick,0.0
2137,greenland_v0,brick,0.0
2137,antarctic_alpha,brick,0.0
2137,antarctic_gamma,brick,0.0
2137,antarctic_mu,brick,0.0
2137,antarctic_nu,brick,0.0
2137,antarctic_kappa,brick,0.0
2137,antarctic_precip0,brick,0.0
2137,antarctic_flow0,brick,0.0
2137,antarctic_temp_threshold,brick,0.0
2137,anto_alpha,brick,0.0
2137,anto_beta,brick,0.0
2138,year,year,73.6260739184785
2138,cum_co2_2030,emissions,0.9919759439915068
2138,cum_co2_2100,emissions,88.50863656534987
2138,cum_co2_2300,emissions,0.3410802940520229
2138,peak_co2_emissions,emissions,1.9443779365364324
2138,peak_co2_year,emissions,0.02917583338958661
2138,slope_co2_2050_2100,emissions,0.030861658253922848
2138,frac_negative_post_2050,emissions,0.5307162430348946
2138,cum_ch4_2100,emissions,129.87361367515692
2138,forcing_4co2,climate,10.484950679925594
2138,ocean_heat_capacity[0],climate,0.01202496066778722
2138,ocean_heat_capacity[1],climate,0.1077678777030258
2138,ocean_heat_capacity[2],climate,1.748721936113887
2138,ocean_heat_transfer[0],climate,271.32038500143494
2138,ocean_heat_transfer[1],climate,0.3128945277864836
2138,ocean_heat_transfer[2],climate,3.3297129706735493
2138,deep_ocean_efficacy,climate,10.673251898913993
2138,iirf_0[CO2],climate,1.2027362821521177
2138,iirf_uptake[CO2],climate,1.2278965756082987
2138,iirf_temperature[CO2],climate,0.43828531169875606
2138,iirf_airborne[CO2],climate,0.603380388452874
2138,erfari_radiative_efficiency[BC],climate,0.04857125962180942
2138,erfari_radiative_efficiency[OC],climate,0.00661334485579481
2138,erfari_radiative_efficiency[Sulfur],climate,0.2147718291284735
2138,erfari_radiative_efficiency[NOx],climate,0.00330106020648122
2138,erfari_radiative_efficiency[VOC],climate,0.016430081881467773
2138,erfari_radiative_efficiency[NH3],climate,0.012787615292529239
2138,aci_shape[Sulfur],climate,0.005858193442632211
2138,aci_shape[BC],climate,0.010800895869372999
2138,aci_shape[OC],climate,0.22822523367304462
2138,aci_scale,climate,1.6419021473008184
2138,forcing_scale[CH4],climate,0.528005208577629
2138,forcing_scale[N2O],climate,0.17926890072487997
2138,sigma_eta,climate,0.007843233551037871
2138,sigma_xi,climate,0.007389828416247572
2138,thermal_alpha,brick,6.656737354740544
2138,thermal_s0,brick,5.748137176957826
2138,glaciers_beta0,brick,0.0003905658779022524
2138,glaciers_v0,brick,0.0
2138,glaciers_s0,brick,0.25818722412559225
2138,glaciers_n,brick,0.0
2138,greenland_a,brick,0.0
2138,greenland_b,brick,0.0
2138,greenland_alpha,brick,0.0
2138,greenland_beta,brick,0.0
2138,greenland_v0,brick,0.0
2138,antarctic_alpha,brick,0.0
2138,antarctic_gamma,brick,0.0
2138,antarctic_mu,brick,0.0
2138,antarctic_nu,brick,0.0
2138,antarctic_kappa,brick,0.0
2138,antarctic_precip0,brick,0.0
2138,antarctic_flow0,brick,0.0
2138,antarctic_temp_threshold,brick,0.0
2138,anto_alpha,brick,0.0
2138,anto_beta,brick,0.0
2139,year,year,77.945921302851
2139,cum_co2_2030,emissions,0.9963332234478465
2139,cum_co2_2100,emissions,92.62324263321692
2139,cum_co2_2300,emissions,0.37801599466655506
2139,peak_co2_emissions,emissions,1.8954832669321677
2139,peak_co2_year,emissions,0.029232560924426075
2139,slope_co2_2050_2100,emissions,0.030784391601132
2139,frac_negative_post_2050,emissions,0.5319378129599528
2139,cum_ch4_2100,emissions,132.52776673409903
2139,forcing_4co2,climate,10.813474079034467
2139,ocean_heat_capacity[0],climate,0.01256673939397066
2139,ocean_heat_capacity[1],climate,0.11201400393483586
2139,ocean_heat_capacity[2],climate,1.7482074047961143
2139,ocean_heat_transfer[0],climate,273.772438642558
2139,ocean_heat_transfer[1],climate,0.31277667170604073
2139,ocean_heat_transfer[2],climate,3.3876141870976206
2139,deep_ocean_efficacy,climate,10.877595805155549
2139,iirf_0[CO2],climate,1.1399412737616577
2139,iirf_uptake[CO2],climate,1.3789581041344394
2139,iirf_temperature[CO2],climate,0.44152372699276354
2139,iirf_airborne[CO2],climate,0.603380388452874
2139,erfari_radiative_efficiency[BC],climate,0.04872273721549669
2139,erfari_radiative_efficiency[OC],climate,0.007134202068586827
2139,erfari_radiative_efficiency[Sulfur],climate,0.22431825219517573
2139,erfari_radiative_efficiency[NOx],climate,0.00330106020648122
2139,erfari_radiative_efficiency[VOC],climate,0.01646212311282927
2139,erfari_radiative_efficiency[NH3],climate,0.012787615292529239
2139,aci_shape[Sulfur],climate,0.006077452506034411
2139,aci_shape[BC],climate,0.010800895869372999
2139,aci_shape[OC],climate,0.22843829121634732
2139,aci_scale,climate,1.6419021473008184
2139,forcing_scale[CH4],climate,0.528005208577629
2139,forcing_scale[N2O],climate,0.17926890072487997
2139,sigma_eta,climate,0.007489932181306076
2139,sigma_xi,climate,0.007389828416247572
2139,thermal_alpha,brick,6.686429368157016
2139,thermal_s0,brick,5.853694547605979
2139,glaciers_beta0,brick,0.0003905658779022524
2139,glaciers_v0,brick,0.0
2139,glaciers_s0,brick,0.25818722412559225
2139,glaciers_n,brick,0.0
2139,greenland_a,brick,0.0
2139,greenland_b,brick,0.0
2139,greenland_alpha,brick,0.0
2139,greenland_beta,brick,0.0
2139,greenland_v0,brick,0.0
2139,antarctic_alpha,brick,0.0
2139,antarctic_gamma,brick,0.0
2139,antarctic_mu,brick,0.0
2139,antarctic_nu,brick,0.0
2139,antarctic_kappa,brick,0.0
2139,antarctic_precip0,brick,0.0
2139,antarctic_flow0,brick,0.0
2139,antarctic_temp_threshold,brick,0.0
2139,anto_alpha,brick,0.0
2139,anto_beta,brick,0.0
2140,year,year,81.97297160840104
2140,cum_co2_2030,emissions,1.001054288289047
2140,cum_co2_2100,emissions,95.6683853541353
2140,cum_co2_2300,emissions,0.4656299781500286
2140,peak_co2_emissions,emissions,1.8580248262705725
2140,peak_co2_year,emissions,0.027130368873779315
2140,slope_co2_2050_2100,emissions,0.030784391601132
2140,frac_negative_post_2050,emissions,0.5181215087130939
2140,cum_ch4_2100,emissions,133.90223075912147
2140,forcing_4co2,climate,10.790959027942817
2140,ocean_heat_capacity[0],climate,0.011807705559817883
2140,ocean_heat_capacity[1],climate,0.11201400393483586
2140,ocean_heat_capacity[2],climate,1.7255784930280456
2140,ocean_heat_transfer[0],climate,278.5079294589745
2140,ocean_heat_transfer[1],climate,0.31277667170604073
2140,ocean_heat_transfer[2],climate,3.1691442747004785
2140,deep_ocean_efficacy,climate,11.107971263518799
2140,iirf_0[CO2],climate,1.219196926612547
2140,iirf_uptake[CO2],climate,1.3867729467491448
2140,iirf_temperature[CO2],climate,0.43495820436624383
2140,iirf_airborne[CO2],climate,0.603380388452874
2140,erfari_radiative_efficiency[BC],climate,0.05016686142661419
2140,erfari_radiative_efficiency[OC],climate,0.006714720672447517
2140,erfari_radiative_efficiency[Sulfur],climate,0.2152213504330718
2140,erfari_radiative_efficiency[NOx],climate,0.00330106020648122
2140,erfari_radiative_efficiency[VOC],climate,0.01646212311282927
2140,erfari_radiative_efficiency[NH3],climate,0.012787615292529239
2140,aci_shape[Sulfur],climate,0.006077452506034411
2140,aci_shape[BC],climate,0.011550720939913457
2140,aci_shape[OC],climate,0.22424458339452139
2140,aci_scale,climate,1.566125588739899
2140,forcing_scale[CH4],climate,0.5306151436652142
2140,forcing_scale[N2O],climate,0.17926890072487997
2140,sigma_eta,climate,0.007489932181306076
2140,sigma_xi,climate,0.007389828416247572
2140,thermal_alpha,brick,6.602871588243592
2140,thermal_s0,brick,5.886396656703776
2140,glaciers_beta0,brick,0.0003905658779022524
2140,glaciers_v0,brick,0.0
2140,glaciers_s0,brick,0.25818722412559225
2140,glaciers_n,brick,0.0
2140,greenland_a,brick,0.0
2140,greenland_b,brick,0.0
2140,greenland_alpha,brick,0.0
2140,greenland_beta,brick,0.0
2140,greenland_v0,brick,0.0
2140,antarctic_alpha,brick,0.0
2140,antarctic_gamma,brick,0.0
2140,antarctic_mu,brick,0.0
2140,antarctic_nu,brick,0.0
2140,antarctic_kappa,brick,0.0
2140,antarctic_precip0,brick,0.0
2140,antarctic_flow0,brick,0.0
2140,antarctic_temp_threshold,brick,0.0
2140,anto_alpha,brick,0.0
2140,anto_beta,brick,0.0
2141,year,year,85.2070387111413
2141,cum_co2_2030,emissions,1.001054288289047
2141,cum_co2_2100,emissions,96.30196953120152
2141,cum_co2_2300,emissions,0.5094717498764849
2141,peak_co2_emissions,emissions,1.8580248262705725
2141,peak_co2_year,emissions,0.027130368873779315
2141,slope_co2_2050_2100,emissions,0.030784391601132
2141,frac_negative_post_2050,emissions,0.5185332875248007
2141,cum_ch4_2100,emissions,136.7606991318421
2141,forcing_4co2,climate,10.927269284578868
2141,ocean_heat_capacity[0],climate,0.011807705559817883
2141,ocean_heat_capacity[1],climate,0.11201400393483586
2141,ocean_heat_capacity[2],climate,1.7213719984199742
2141,ocean_heat_transfer[0],climate,283.62916243258485
2141,ocean_heat_transfer[1],climate,0.3124083928791267
2141,ocean_heat_transfer[2],climate,3.129871000806199
2141,deep_ocean_efficacy,climate,11.06618575659316
2141,iirf_0[CO2],climate,1.162285338409343
2141,iirf_uptake[CO2],climate,1.4065065507745886
2141,iirf_temperature[CO2],climate,0.46019211142878297
2141,iirf_airborne[CO2],climate,0.6025792476239553
2141,erfari_radiative_efficiency[BC],climate,0.05375865141570748
2141,erfari_radiative_efficiency[OC],climate,0.006714720672447517
2141,erfari_radiative_efficiency[Sulfur],climate,0.2152213504330718
2141,erfari_radiative_efficiency[NOx],climate,0.00330106020648122
2141,erfari_radiative_efficiency[VOC],climate,0.01646212311282927
2141,erfari_radiative_efficiency[NH3],climate,0.01275157829592464
2141,aci_shape[Sulfur],climate,0.0060935048826688985
2141,aci_shape[BC],climate,0.011550720939913457
2141,aci_shape[OC],climate,0.23008277256709697
2141,aci_scale,climate,1.5702325824119745
2141,forcing_scale[CH4],climate,0.5310659588124653
2141,forcing_scale[N2O],climate,0.18841240540047527
2141,sigma_eta,climate,0.007489932181306076
2141,sigma_xi,climate,0.007426353441662889
2141,thermal_alpha,brick,6.606661257493438
2141,thermal_s0,brick,6.020370107613393
2141,glaciers_beta0,brick,0.0003905658779022524
2141,glaciers_v0,brick,0.0
2141,glaciers_s0,brick,0.25818722412559225
2141,glaciers_n,brick,0.0
2141,greenland_a,brick,0.0
2141,greenland_b,brick,0.0
2141,greenland_alpha,brick,0.0
2141,greenland_beta,brick,0.0
2141,greenland_v0,brick,0.0
2141,antarctic_alpha,brick,0.0
2141,antarctic_gamma,brick,0.0
2141,antarctic_mu,brick,0.0
2141,antarctic_nu,brick,0.0
2141,antarctic_kappa,brick,0.0
2141,antarctic_precip0,brick,0.0
2141,antarctic_flow0,brick,0.0
2141,antarctic_temp_threshold,brick,0.0
2141,anto_alpha,brick,0.0
2141,anto_beta,brick,0.0
2142,year,year,89.39755571818172
2142,cum_co2_2030,emissions,1.0014014504467068
2142,cum_co2_2100,emissions,97.83842672172948
2142,cum_co2_2300,emissions,0.5094717498764849
2142,peak_co2_emissions,emissions,2.0255516059348233
2142,peak_co2_year,emissions,0.027130368873779315
2142,slope_co2_2050_2100,emissions,0.03060038747715645
2142,frac_negative_post_2050,emissions,0.5837460218161183
2142,cum_ch4_2100,emissions,138.5510194523793
2142,forcing_4co2,climate,11.290007392335088
2142,ocean_heat_capacity[0],climate,0.011807705559817883
2142,ocean_heat_capacity[1],climate,0.11940548824262248
2142,ocean_heat_capacity[2],climate,1.7089072020895069
2142,ocean_heat_transfer[0],climate,288.8905969956554
2142,ocean_heat_transfer[1],climate,0.3066561682165877
2142,ocean_heat_transfer[2],climate,3.4148259963457033
2142,deep_ocean_efficacy,climate,11.179824178094922
2142,iirf_0[CO2],climate,1.1434705780760208
2142,iirf_uptake[CO2],climate,1.4284575170522125
2142,iirf_temperature[CO2],climate,0.47706533552161967
2142,iirf_airborne[CO2],climate,0.5978191904898744
2142,erfari_radiative_efficiency[BC],climate,0.05375865141570748
2142,erfari_radiative_efficiency[OC],climate,0.00680788712482101
2142,erfari_radiative_efficiency[Sulfur],climate,0.2147405120904798
2142,erfari_radiative_efficiency[NOx],climate,0.00330106020648122
2142,erfari_radiative_efficiency[VOC],climate,0.01684513919259504
2142,erfari_radiative_efficiency[NH3],climate,0.01275157829592464
2142,aci_shape[Sulfur],climate,0.0060935048826688985
2142,aci_shape[BC],climate,0.011550720939913457
2142,aci_shape[OC],climate,0.22734590470528926
2142,aci_scale,climate,1.578577896247642
2142,forcing_scale[CH4],climate,0.5408713098803878
2142,forcing_scale[N2O],climate,0.19592799645002165
2142,sigma_eta,climate,0.007269403908246018
2142,sigma_xi,climate,0.007426353441662889
2142,thermal_alpha,brick,6.67281278819014
2142,thermal_s0,brick,6.020370107613393
2142,glaciers_beta0,brick,0.0003905658779022524
2142,glaciers_v0,brick,0.0
2142,glaciers_s0,brick,0.2944510709275303
2142,glaciers_n,brick,0.0
2142,greenland_a,brick,0.0
2142,greenland_b,brick,0.0
2142,greenland_alpha,brick,0.0
2142,greenland_beta,brick,0.0
2142,greenland_v0,brick,0.0
2142,antarctic_alpha,brick,0.0
2142,antarctic_gamma,brick,0.0
2142,antarctic_mu,brick,0.0
2142,antarctic_nu,brick,0.0
2142,antarctic_kappa,brick,0.0
2142,antarctic_precip0,brick,0.0
2142,antarctic_flow0,brick,0.0
2142,antarctic_temp_threshold,brick,0.0
2142,anto_alpha,brick,0.0
2142,anto_beta,brick,0.0
2143,year,year,93.22294664329979
2143,cum_co2_2030,emissions,1.0045374753422245
2143,cum_co2_2100,emissions,98.78305104088724
2143,cum_co2_2300,emissions,0.5094717498764849
2143,peak_co2_emissions,emissions,2.342251271963429
2143,peak_co2_year,emissions,0.027130368873779315
2143,slope_co2_2050_2100,emissions,0.03060038747715645
2143,frac_negative_post_2050,emissions,0.5728166579884575
2143,cum_ch4_2100,emissions,141.19960301786145
2143,forcing_4co2,climate,11.206285783601626
2143,ocean_heat_capacity[0],climate,0.011807705559817883
2143,ocean_heat_capacity[1],climate,0.11940548824262248
2143,ocean_heat_capacity[2],climate,1.6942204323747354
2143,ocean_heat_transfer[0],climate,292.98190104190127
2143,ocean_heat_transfer[1],climate,0.3066561682165877
2143,ocean_heat_transfer[2],climate,3.6523296029982735
2143,deep_ocean_efficacy,climate,10.966711137028874
2143,iirf_0[CO2],climate,1.2050846053184097
2143,iirf_uptake[CO2],climate,1.3920645142466503
2143,iirf_temperature[CO2],climate,0.4848380567054995
2143,iirf_airborne[CO2],climate,0.5878215739862275
2143,erfari_radiative_efficiency[BC],climate,0.04942273255071731
2143,erfari_radiative_efficiency[OC],climate,0.007029305886850248
2143,erfari_radiative_efficiency[Sulfur],climate,0.2061396980720635
2143,erfari_radiative_efficiency[NOx],climate,0.00330106020648122
2143,erfari_radiative_efficiency[VOC],climate,0.01684513919259504
2143,erfari_radiative_efficiency[NH3],climate,0.01380290238350263
2143,aci_shape[Sulfur],climate,0.0060935048826688985
2143,aci_shape[BC],climate,0.011550720939913457
2143,aci_shape[OC],climate,0.221973571945671
2143,aci_scale,climate,1.631148470726481
2143,forcing_scale[CH4],climate,0.5408713098803878
2143,forcing_scale[N2O],climate,0.20449079908277276
2143,sigma_eta,climate,0.007269403908246018
2143,sigma_xi,climate,0.007426353441662889
2143,thermal_alpha,brick,6.623549032617566
2143,thermal_s0,brick,6.234538610569904
2143,glaciers_beta0,brick,0.0003905658779022524
2143,glaciers_v0,brick,0.0
