year,feature,axis,V_shap
2137,cum_co2_2100,emissions,8.347599409269604e-14
2137,cum_co2_2300,emissions,3.621331471110948e-13
2137,peak_co2_emissions,emissions,0.0
2137,peak_co2_year,emissions,0.0
2137,slope_co2_2050_2100,emissions,0.0
2137,frac_negative_post_2050,emissions,0.0
2137,cum_ch4_2100,emissions,0.0
2137,forcing_4co2,climate,1.0137043856416638e-11
2137,ocean_heat_capacity[0],climate,0.0
2137,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2137,ocean_heat_capacity[2],climate,2.234449624452332e-12
2137,ocean_heat_transfer[0],climate,5.951655214723965e-10
2137,ocean_heat_transfer[1],climate,0.0
2137,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2137,deep_ocean_efficacy,climate,6.667520009220062e-13
2137,iirf_0[CO2],climate,1.9825748743876407e-10
2137,iirf_uptake[CO2],climate,7.259789587222703e-12
2137,iirf_temperature[CO2],climate,1.3751718852714193e-13
2137,iirf_airborne[CO2],climate,2.729775370749304e-14
2137,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2137,erfari_radiative_efficiency[OC],climate,0.0
2137,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2137,erfari_radiative_efficiency[NOx],climate,0.0
2137,erfari_radiative_efficiency[VOC],climate,0.0
2137,erfari_radiative_efficiency[NH3],climate,0.0
2137,aci_shape[Sulfur],climate,0.0
2137,aci_shape[BC],climate,0.0
2137,aci_shape[OC],climate,1.1678676515642399e-14
2137,aci_scale,climate,0.0
2137,forcing_scale[CH4],climate,2.2394161524206817e-14
2137,forcing_scale[N2O],climate,0.0
2137,sigma_eta,climate,2.24176459860621e-14
2137,sigma_xi,climate,1.595444130974146e-13
2138,year,year,1.0040510348862068e-11
2138,cum_co2_2030,emissions,0.0
2138,cum_co2_2100,emissions,8.347599409269604e-14
2138,cum_co2_2300,emissions,3.621331471110948e-13
2138,peak_co2_emissions,emissions,0.0
2138,peak_co2_year,emissions,0.0
2138,slope_co2_2050_2100,emissions,0.0
2138,frac_negative_post_2050,emissions,0.0
2138,cum_ch4_2100,emissions,0.0
2138,forcing_4co2,climate,1.0137043856416638e-11
2138,ocean_heat_capacity[0],climate,0.0
2138,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2138,ocean_heat_capacity[2],climate,2.234449624452332e-12
2138,ocean_heat_transfer[0],climate,5.951655214723965e-10
2138,ocean_heat_transfer[1],climate,0.0
2138,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2138,deep_ocean_efficacy,climate,6.667520009220062e-13
2138,iirf_0[CO2],climate,1.9825748743876407e-10
2138,iirf_uptake[CO2],climate,7.259789587222703e-12
2138,iirf_temperature[CO2],climate,1.3751718852714193e-13
2138,iirf_airborne[CO2],climate,2.729775370749304e-14
2138,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2138,erfari_radiative_efficiency[OC],climate,0.0
2138,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2138,erfari_radiative_efficiency[NOx],climate,0.0
2138,erfari_radiative_efficiency[VOC],climate,0.0
2138,erfari_radiative_efficiency[NH3],climate,0.0
2138,aci_shape[Sulfur],climate,0.0
2138,aci_shape[BC],climate,0.0
2138,aci_shape[OC],climate,1.1678676515642399e-14
2138,aci_scale,climate,0.0
2138,forcing_scale[CH4],climate,2.2394161524206817e-14
2138,forcing_scale[N2O],climate,0.0
2138,sigma_eta,climate,2.24176459860621e-14
2138,sigma_xi,climate,1.595444130974146e-13
2139,year,year,1.0040510348862068e-11
2139,cum_co2_2030,emissions,0.0
2139,cum_co2_2100,emissions,8.347599409269604e-14
2139,cum_co2_2300,emissions,3.621331471110948e-13
2139,peak_co2_emissions,emissions,0.0
2139,peak_co2_year,emissions,0.0
2139,slope_co2_2050_2100,emissions,0.0
2139,frac_negative_post_2050,emissions,0.0
2139,cum_ch4_2100,emissions,0.0
2139,forcing_4co2,climate,1.0137043856416638e-11
2139,ocean_heat_capacity[0],climate,0.0
2139,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2139,ocean_heat_capacity[2],climate,2.234449624452332e-12
2139,ocean_heat_transfer[0],climate,5.951655214723965e-10
2139,ocean_heat_transfer[1],climate,0.0
2139,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2139,deep_ocean_efficacy,climate,6.667520009220062e-13
2139,iirf_0[CO2],climate,1.9825748743876407e-10
2139,iirf_uptake[CO2],climate,7.259789587222703e-12
2139,iirf_temperature[CO2],climate,1.3751718852714193e-13
2139,iirf_airborne[CO2],climate,2.729775370749304e-14
2139,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2139,erfari_radiative_efficiency[OC],climate,0.0
2139,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2139,erfari_radiative_efficiency[NOx],climate,0.0
2139,erfari_radiative_efficiency[VOC],climate,0.0
2139,erfari_radiative_efficiency[NH3],climate,0.0
2139,aci_shape[Sulfur],climate,0.0
2139,aci_shape[BC],climate,0.0
2139,aci_shape[OC],climate,1.1678676515642399e-14
2139,aci_scale,climate,0.0
2139,forcing_scale[CH4],climate,2.2394161524206817e-14
2139,forcing_scale[N2O],climate,0.0
2139,sigma_eta,climate,2.24176459860621e-14
2139,sigma_xi,climate,1.595444130974146e-13
2140,year,year,1.0040510348862068e-11
2140,cum_co2_2030,emissions,0.0
2140,cum_co2_2100,emissions,8.347599409269604e-14
2140,cum_co2_2300,emissions,3.621331471110948e-13
2140,peak_co2_emissions,emissions,0.0
2140,peak_co2_year,emissions,0.0
2140,slope_co2_2050_2100,emissions,0.0
2140,frac_negative_post_2050,emissions,0.0
2140,cum_ch4_2100,emissions,0.0
2140,forcing_4co2,climate,1.0137043856416638e-11
2140,ocean_heat_capacity[0],climate,0.0
2140,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2140,ocean_heat_capacity[2],climate,2.234449624452332e-12
2140,ocean_heat_transfer[0],climate,5.951655214723965e-10
2140,ocean_heat_transfer[1],climate,0.0
2140,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2140,deep_ocean_efficacy,climate,6.667520009220062e-13
2140,iirf_0[CO2],climate,1.9825748743876407e-10
2140,iirf_uptake[CO2],climate,7.259789587222703e-12
2140,iirf_temperature[CO2],climate,1.3751718852714193e-13
2140,iirf_airborne[CO2],climate,2.729775370749304e-14
2140,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2140,erfari_radiative_efficiency[OC],climate,0.0
2140,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2140,erfari_radiative_efficiency[NOx],climate,0.0
2140,erfari_radiative_efficiency[VOC],climate,0.0
2140,erfari_radiative_efficiency[NH3],climate,0.0
2140,aci_shape[Sulfur],climate,0.0
2140,aci_shape[BC],climate,0.0
2140,aci_shape[OC],climate,1.1678676515642399e-14
2140,aci_scale,climate,0.0
2140,forcing_scale[CH4],climate,2.2394161524206817e-14
2140,forcing_scale[N2O],climate,0.0
2140,sigma_eta,climate,2.24176459860621e-14
2140,sigma_xi,climate,1.595444130974146e-13
2141,year,year,1.0040510348862068e-11
2141,cum_co2_2030,emissions,0.0
2141,cum_co2_2100,emissions,8.347599409269604e-14
2141,cum_co2_2300,emissions,3.621331471110948e-13
2141,peak_co2_emissions,emissions,0.0
2141,peak_co2_year,emissions,0.0
2141,slope_co2_2050_2100,emissions,0.0
2141,frac_negative_post_2050,emissions,0.0
2141,cum_ch4_2100,emissions,0.0
2141,forcing_4co2,climate,1.0137043856416638e-11
2141,ocean_heat_capacity[0],climate,0.0
2141,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2141,ocean_heat_capacity[2],climate,2.234449624452332e-12
2141,ocean_heat_transfer[0],climate,5.951655214723965e-10
2141,ocean_heat_transfer[1],climate,0.0
2141,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2141,deep_ocean_efficacy,climate,6.667520009220062e-13
2141,iirf_0[CO2],climate,1.9825748743876407e-10
2141,iirf_uptake[CO2],climate,7.259789587222703e-12
2141,iirf_temperature[CO2],climate,1.3751718852714193e-13
2141,iirf_airborne[CO2],climate,2.729775370749304e-14
2141,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2141,erfari_radiative_efficiency[OC],climate,0.0
2141,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2141,erfari_radiative_efficiency[NOx],climate,0.0
2141,erfari_radiative_efficiency[VOC],climate,0.0
2141,erfari_radiative_efficiency[NH3],climate,0.0
2141,aci_shape[Sulfur],climate,0.0
2141,aci_shape[BC],climate,0.0
2141,aci_shape[OC],climate,1.1678676515642399e-14
2141,aci_scale,climate,0.0
2141,forcing_scale[CH4],climate,2.2394161524206817e-14
2141,forcing_scale[N2O],climate,0.0
2141,sigma_eta,climate,2.24176459860621e-14
2141,sigma_xi,climate,1.595444130974146e-13
2142,year,year,1.0040510348862068e-11
2142,cum_co2_2030,emissions,0.0
2142,cum_co2_2100,emissions,8.347599409269604e-14
2142,cum_co2_2300,emissions,3.621331471110948e-13
2142,peak_co2_emissions,emissions,0.0
2142,peak_co2_year,emissions,0.0
2142,slope_co2_2050_2100,emissions,0.0
2142,frac_negative_post_2050,emissions,0.0
2142,cum_ch4_2100,emissions,0.0
2142,forcing_4co2,climate,1.0137043856416638e-11
2142,ocean_heat_capacity[0],climate,0.0
2142,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2142,ocean_heat_capacity[2],climate,2.234449624452332e-12
2142,ocean_heat_transfer[0],climate,5.951655214723965e-10
2142,ocean_heat_transfer[1],climate,0.0
2142,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2142,deep_ocean_efficacy,climate,6.667520009220062e-13
2142,iirf_0[CO2],climate,1.9825748743876407e-10
2142,iirf_uptake[CO2],climate,7.259789587222703e-12
2142,iirf_temperature[CO2],climate,1.3751718852714193e-13
2142,iirf_airborne[CO2],climate,2.729775370749304e-14
2142,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2142,erfari_radiative_efficiency[OC],climate,0.0
2142,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2142,erfari_radiative_efficiency[NOx],climate,0.0
2142,erfari_radiative_efficiency[VOC],climate,0.0
2142,erfari_radiative_efficiency[NH3],climate,0.0
2142,aci_shape[Sulfur],climate,0.0
2142,aci_shape[BC],climate,0.0
2142,aci_shape[OC],climate,1.1678676515642399e-14
2142,aci_scale,climate,0.0
2142,forcing_scale[CH4],climate,2.2394161524206817e-14
2142,forcing_scale[N2O],climate,0.0
2142,sigma_eta,climate,2.24176459860621e-14
2142,sigma_xi,climate,1.595444130974146e-13
2143,year,year,1.0040510348862068e-11
2143,cum_co2_2030,emissions,0.0
2143,cum_co2_2100,emissions,8.347599409269604e-14
2143,cum_co2_2300,emissions,3.621331471110948e-13
2143,peak_co2_emissions,emissions,0.0
2143,peak_co2_year,emissions,0.0
2143,slope_co2_2050_2100,emissions,0.0
2143,frac_negative_post_2050,emissions,0.0
2143,cum_ch4_2100,emissions,0.0
2143,forcing_4co2,climate,1.0137043856416638e-11
2143,ocean_heat_capacity[0],climate,0.0
2143,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2143,ocean_heat_capacity[2],climate,2.234449624452332e-12
2143,ocean_heat_transfer[0],climate,5.951655214723965e-10
2143,ocean_heat_transfer[1],climate,0.0
2143,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2143,deep_ocean_efficacy,climate,6.667520009220062e-13
2143,iirf_0[CO2],climate,1.9825748743876407e-10
2143,iirf_uptake[CO2],climate,7.259789587222703e-12
2143,iirf_temperature[CO2],climate,1.3751718852714193e-13
2143,iirf_airborne[CO2],climate,2.729775370749304e-14
2143,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2143,erfari_radiative_efficiency[OC],climate,0.0
2143,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2143,erfari_radiative_efficiency[NOx],climate,0.0
2143,erfari_radiative_efficiency[VOC],climate,0.0
2143,erfari_radiative_efficiency[NH3],climate,0.0
2143,aci_shape[Sulfur],climate,0.0
2143,aci_shape[BC],climate,0.0
2143,aci_shape[OC],climate,1.1678676515642399e-14
2143,aci_scale,climate,0.0
2143,forcing_scale[CH4],climate,2.2394161524206817e-14
2143,forcing_scale[N2O],climate,0.0
2143,sigma_eta,climate,2.24176459860621e-14
2143,sigma_xi,climate,1.595444130974146e-13
2144,year,year,1.0040510348862068e-11
2144,cum_co2_2030,emissions,0.0
2144,cum_co2_2100,emissions,8.347599409269604e-14
2144,cum_co2_2300,emissions,3.621331471110948e-13
2144,peak_co2_emissions,emissions,0.0
2144,peak_co2_year,emissions,0.0
2144,slope_co2_2050_2100,emissions,0.0
2144,frac_negative_post_2050,emissions,0.0
2144,cum_ch4_2100,emissions,0.0
2144,forcing_4co2,climate,1.0137043856416638e-11
2144,ocean_heat_capacity[0],climate,0.0
2144,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2144,ocean_heat_capacity[2],climate,2.234449624452332e-12
2144,ocean_heat_transfer[0],climate,5.951655214723965e-10
2144,ocean_heat_transfer[1],climate,0.0
2144,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2144,deep_ocean_efficacy,climate,6.667520009220062e-13
2144,iirf_0[CO2],climate,1.9825748743876407e-10
2144,iirf_uptake[CO2],climate,7.259789587222703e-12
2144,iirf_temperature[CO2],climate,1.3751718852714193e-13
2144,iirf_airborne[CO2],climate,2.729775370749304e-14
2144,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2144,erfari_radiative_efficiency[OC],climate,0.0
2144,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2144,erfari_radiative_efficiency[NOx],climate,0.0
2144,erfari_radiative_efficiency[VOC],climate,0.0
2144,erfari_radiative_efficiency[NH3],climate,0.0
2144,aci_shape[Sulfur],climate,0.0
2144,aci_shape[BC],climate,0.0
2144,aci_shape[OC],climate,1.1678676515642399e-14
2144,aci_scale,climate,0.0
2144,forcing_scale[CH4],climate,2.2394161524206817e-14
2144,forcing_scale[N2O],climate,0.0
2144,sigma_eta,climate,2.24176459860621e-14
2144,sigma_xi,climate,1.595444130974146e-13
2145,year,year,1.0040510348862068e-11
2145,cum_co2_2030,emissions,0.0
2145,cum_co2_2100,emissions,8.347599409269604e-14
2145,cum_co2_2300,emissions,3.621331471110948e-13
2145,peak_co2_emissions,emissions,0.0
2145,peak_co2_year,emissions,0.0
2145,slope_co2_2050_2100,emissions,0.0
2145,frac_negative_post_2050,emissions,0.0
2145,cum_ch4_2100,emissions,0.0
2145,forcing_4co2,climate,1.0137043856416638e-11
2145,ocean_heat_capacity[0],climate,0.0
2145,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2145,ocean_heat_capacity[2],climate,2.234449624452332e-12
2145,ocean_heat_transfer[0],climate,5.951655214723965e-10
2145,ocean_heat_transfer[1],climate,0.0
2145,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2145,deep_ocean_efficacy,climate,6.667520009220062e-13
2145,iirf_0[CO2],climate,1.9825748743876407e-10
2145,iirf_uptake[CO2],climate,7.259789587222703e-12
2145,iirf_temperature[CO2],climate,1.3751718852714193e-13
2145,iirf_airborne[CO2],climate,2.729775370749304e-14
2145,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2145,erfari_radiative_efficiency[OC],climate,0.0
2145,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2145,erfari_radiative_efficiency[NOx],climate,0.0
2145,erfari_radiative_efficiency[VOC],climate,0.0
2145,erfari_radiative_efficiency[NH3],climate,0.0
2145,aci_shape[Sulfur],climate,0.0
2145,aci_shape[BC],climate,0.0
2145,aci_shape[OC],climate,1.1678676515642399e-14
2145,aci_scale,climate,0.0
2145,forcing_scale[CH4],climate,2.2394161524206817e-14
2145,forcing_scale[N2O],climate,0.0
2145,sigma_eta,climate,2.24176459860621e-14
2145,sigma_xi,climate,1.595444130974146e-13
2146,year,year,1.0040510348862068e-11
2146,cum_co2_2030,emissions,0.0
2146,cum_co2_2100,emissions,8.347599409269604e-14
2146,cum_co2_2300,emissions,3.621331471110948e-13
2146,peak_co2_emissions,emissions,0.0
2146,peak_co2_year,emissions,0.0
2146,slope_co2_2050_2100,emissions,0.0
2146,frac_negative_post_2050,emissions,0.0
2146,cum_ch4_2100,emissions,0.0
2146,forcing_4co2,climate,1.0137043856416638e-11
2146,ocean_heat_capacity[0],climate,0.0
2146,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2146,ocean_heat_capacity[2],climate,2.234449624452332e-12
2146,ocean_heat_transfer[0],climate,5.951655214723965e-10
2146,ocean_heat_transfer[1],climate,0.0
2146,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2146,deep_ocean_efficacy,climate,6.667520009220062e-13
2146,iirf_0[CO2],climate,1.9825748743876407e-10
2146,iirf_uptake[CO2],climate,7.259789587222703e-12
2146,iirf_temperature[CO2],climate,1.3751718852714193e-13
2146,iirf_airborne[CO2],climate,2.729775370749304e-14
2146,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2146,erfari_radiative_efficiency[OC],climate,0.0
2146,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2146,erfari_radiative_efficiency[NOx],climate,0.0
2146,erfari_radiative_efficiency[VOC],climate,0.0
2146,erfari_radiative_efficiency[NH3],climate,0.0
2146,aci_shape[Sulfur],climate,0.0
2146,aci_shape[BC],climate,0.0
2146,aci_shape[OC],climate,1.1678676515642399e-14
2146,aci_scale,climate,0.0
2146,forcing_scale[CH4],climate,2.2394161524206817e-14
2146,forcing_scale[N2O],climate,0.0
2146,sigma_eta,climate,2.24176459860621e-14
2146,sigma_xi,climate,1.595444130974146e-13
2147,year,year,1.0040510348862068e-11
2147,cum_co2_2030,emissions,0.0
2147,cum_co2_2100,emissions,8.347599409269604e-14
2147,cum_co2_2300,emissions,3.621331471110948e-13
2147,peak_co2_emissions,emissions,0.0
2147,peak_co2_year,emissions,0.0
2147,slope_co2_2050_2100,emissions,0.0
2147,frac_negative_post_2050,emissions,0.0
2147,cum_ch4_2100,emissions,0.0
2147,forcing_4co2,climate,1.0137043856416638e-11
2147,ocean_heat_capacity[0],climate,0.0
2147,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2147,ocean_heat_capacity[2],climate,2.234449624452332e-12
2147,ocean_heat_transfer[0],climate,5.951655214723965e-10
2147,ocean_heat_transfer[1],climate,0.0
2147,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2147,deep_ocean_efficacy,climate,6.667520009220062e-13
2147,iirf_0[CO2],climate,1.9825748743876407e-10
2147,iirf_uptake[CO2],climate,7.259789587222703e-12
2147,iirf_temperature[CO2],climate,1.3751718852714193e-13
2147,iirf_airborne[CO2],climate,2.729775370749304e-14
2147,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2147,erfari_radiative_efficiency[OC],climate,0.0
2147,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2147,erfari_radiative_efficiency[NOx],climate,0.0
2147,erfari_radiative_efficiency[VOC],climate,0.0
2147,erfari_radiative_efficiency[NH3],climate,0.0
2147,aci_shape[Sulfur],climate,0.0
2147,aci_shape[BC],climate,0.0
2147,aci_shape[OC],climate,1.1678676515642399e-14
2147,aci_scale,climate,0.0
2147,forcing_scale[CH4],climate,2.2394161524206817e-14
2147,forcing_scale[N2O],climate,0.0
2147,sigma_eta,climate,2.24176459860621e-14
2147,sigma_xi,climate,1.595444130974146e-13
2148,year,year,1.0040510348862068e-11
2148,cum_co2_2030,emissions,0.0
2148,cum_co2_2100,emissions,8.347599409269604e-14
2148,cum_co2_2300,emissions,3.621331471110948e-13
2148,peak_co2_emissions,emissions,0.0
2148,peak_co2_year,emissions,0.0
2148,slope_co2_2050_2100,emissions,0.0
2148,frac_negative_post_2050,emissions,0.0
2148,cum_ch4_2100,emissions,0.0
2148,forcing_4co2,climate,1.0137043856416638e-11
2148,ocean_heat_capacity[0],climate,0.0
2148,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2148,ocean_heat_capacity[2],climate,2.234449624452332e-12
2148,ocean_heat_transfer[0],climate,5.951655214723965e-10
2148,ocean_heat_transfer[1],climate,0.0
2148,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2148,deep_ocean_efficacy,climate,6.667520009220062e-13
2148,iirf_0[CO2],climate,1.9825748743876407e-10
2148,iirf_uptake[CO2],climate,7.259789587222703e-12
2148,iirf_temperature[CO2],climate,1.3751718852714193e-13
2148,iirf_airborne[CO2],climate,2.729775370749304e-14
2148,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2148,erfari_radiative_efficiency[OC],climate,0.0
2148,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2148,erfari_radiative_efficiency[NOx],climate,0.0
2148,erfari_radiative_efficiency[VOC],climate,0.0
2148,erfari_radiative_efficiency[NH3],climate,0.0
2148,aci_shape[Sulfur],climate,0.0
