year,gcm,model,member,gsat_anom_C,hold_level_C,n_runs
1870,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.036991599982911794,3.916458967510266,5
1871,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.049288988103000975,3.916458967510266,5
1872,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.03967410897945456,3.916458967510266,5
1873,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.021842111356875193,3.916458967510266,5
1874,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.19802943582357102,3.916458967510266,5
1875,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.16658796416356836,3.916458967510266,5
1876,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.04878304357026764,3.916458967510266,5
1877,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.05116765749170327,3.916458967510266,5
1878,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.025678269333923254,3.916458967510266,5
1879,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.09895167034073893,3.916458967510266,5
1880,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.0032470929313603847,3.916458967510266,5
1881,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.0857739832849802,3.916458967510266,5
1882,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.04699443861824193,3.916458967510266,5
1883,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.17319913335177262,3.916458967510266,5
1884,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.258224162013164,3.916458967510266,5
1885,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.23045700846665795,3.916458967510266,5
1886,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.20155127352785485,3.916458967510266,5
1887,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.055102485902068565,3.916458967510266,5
1888,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.09721331156640645,3.916458967510266,5
1889,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.060871536578360974,3.916458967510266,5
1890,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.05214302143525629,3.916458967510266,5
1891,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.03572994547920416,3.916458967510266,5
1892,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.10373749347252215,3.916458967510266,5
1893,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.08957796270823337,3.916458967510266,5
1894,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.00032015941917507007,3.916458967510266,5
1895,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.018737467073322023,3.916458967510266,5
1896,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.06085077493702329,3.916458967510266,5
1897,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.07772025292956641,3.916458967510266,5
1898,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.09866334161108625,3.916458967510266,5
1899,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.07821378263349743,3.916458967510266,5
1900,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.022842684870227004,3.916458967510266,5
1901,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.06500866969105346,3.916458967510266,5
1902,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.15480358036472808,3.916458967510266,5
1903,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.28408260095909554,3.916458967510266,5
1904,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.17699458157323988,3.916458967510266,5
1905,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.05476568436210982,3.916458967510266,5
1906,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.15975041143332191,3.916458967510266,5
1907,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.15728071516417685,3.916458967510266,5
1908,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.06638338284119527,3.916458967510266,5
1909,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.137598139164254,3.916458967510266,5
1910,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.02948412512438381,3.916458967510266,5
1911,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.02377840804444986,3.916458967510266,5
1912,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.11856213625100054,3.916458967510266,5
1913,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.011470950720649853,3.916458967510266,5
1914,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.11026094565073663,3.916458967510266,5
1915,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.22237783076104733,3.916458967510266,5
1916,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.1213547613093624,3.916458967510266,5
1917,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.19921167355511216,3.916458967510266,5
1918,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.17144425073649927,3.916458967510266,5
1919,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.08790886415141586,3.916458967510266,5
1920,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.10894740955080806,3.916458967510266,5
1921,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.15571259658321424,3.916458967510266,5
1922,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.1753906060484951,3.916458967510266,5
1923,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.14559767441954818,3.916458967510266,5
1924,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.1878901233808392,3.916458967510266,5
1925,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.18527112035394566,3.916458967510266,5
1926,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.28607360262105885,3.916458967510266,5
1927,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.33897574470768177,3.916458967510266,5
1928,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.32642870278942837,3.916458967510266,5
1929,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.29767776154017156,3.916458967510266,5
1930,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.20615892475785813,3.916458967510266,5
1931,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.23039001738698062,3.916458967510266,5
1932,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.19875579978014457,3.916458967510266,5
1933,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.22731775348296424,3.916458967510266,5
1934,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.4532168058361776,3.916458967510266,5
1935,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.47324115322800253,3.916458967510266,5
1936,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.6081386302371925,3.916458967510266,5
1937,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.47051052671815796,3.916458967510266,5
1938,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.4008635101503728,3.916458967510266,5
1939,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.16027348910262162,3.916458967510266,5
1940,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.24912467701159358,3.916458967510266,5
1941,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.2677491549106321,3.916458967510266,5
1942,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.3240764692980065,3.916458967510266,5
1943,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.34007187308276343,3.916458967510266,5
1944,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.3212421090058797,3.916458967510266,5
1945,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.2947052351481716,3.916458967510266,5
1946,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.22827125998151132,3.916458967510266,5
1947,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.36330257174012104,3.916458967510266,5
1948,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.5122648785826414,3.916458967510266,5
1949,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.3539960891995406,3.916458967510266,5
1950,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.2830656343606961,3.916458967510266,5
1951,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.35414195883510047,3.916458967510266,5
1952,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.2627120787331023,3.916458967510266,5
1953,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.2509543745017595,3.916458967510266,5
1954,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.1474190653005394,3.916458967510266,5
1955,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.16423281339501727,3.916458967510266,5
1956,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.2454450187983639,3.916458967510266,5
1957,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.17184580419313988,3.916458967510266,5
1958,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.20416129397267468,3.916458967510266,5
1959,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.3357797414328161,3.916458967510266,5
1960,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.4054881310610199,3.916458967510266,5
1961,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.4404877269628855,3.916458967510266,5
1962,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.2709919918431183,3.916458967510266,5
1963,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.25453907684232036,3.916458967510266,5
1964,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.2713873700017757,3.916458967510266,5
1965,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.27601606179121063,3.916458967510266,5
1966,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.3322635487862726,3.916458967510266,5
1967,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.17093785810175177,3.916458967510266,5
1968,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.2685816175916216,3.916458967510266,5
1969,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.2950533586675306,3.916458967510266,5
1970,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.45737119665506043,3.916458967510266,5
1971,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.5245837081239415,3.916458967510266,5
1972,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.3746787510598324,3.916458967510266,5
1973,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.3510785843259896,3.916458967510266,5
1974,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.26210996263881725,3.916458967510266,5
1975,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.21479883972108382,3.916458967510266,5
1976,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.43486500640125314,3.916458967510266,5
1977,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.4511571943170338,3.916458967510266,5
1978,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.47066795868551026,3.916458967510266,5
1979,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.4505652080957816,3.916458967510266,5
1980,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.6404437060177202,3.916458967510266,5
1981,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.5733153334806502,3.916458967510266,5
1982,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.4960586723229312,3.916458967510266,5
1983,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.393267612477473,3.916458967510266,5
1984,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.4719832203820715,3.916458967510266,5
1985,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.5749995883714405,3.916458967510266,5
1986,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.6662355477679966,3.916458967510266,5
1987,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.6050246489071469,3.916458967510266,5
1988,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.5641723702259469,3.916458967510266,5
1989,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.5762583515019628,3.916458967510266,5
1990,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.6365150911135515,3.916458967510266,5
1991,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.5823983106049013,3.916458967510266,5
1992,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.34917425937459257,3.916458967510266,5
1993,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.3282654019829465,3.916458967510266,5
1994,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.5202348948477038,3.916458967510266,5
1995,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.5668456190603592,3.916458967510266,5
1996,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.5621740583481483,3.916458967510266,5
1997,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.46129105553359295,3.916458967510266,5
1998,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.584795780667207,3.916458967510266,5
1999,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.6354260894101458,3.916458967510266,5
2000,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.7191456098006483,3.916458967510266,5
2001,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.7942206096361133,3.916458967510266,5
2002,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.8161615708353906,3.916458967510266,5
2003,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.7591781502969184,3.916458967510266,5
2004,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.7183917843542531,3.916458967510266,5
2005,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.7826682733156076,3.916458967510266,5
2006,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.8717504846867996,3.916458967510266,5
2007,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.892368545712884,3.916458967510266,5
2008,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.0520388587161165,3.916458967510266,5
2009,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.11007381050797,3.916458967510266,5
2010,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.9355296273894282,3.916458967510266,5
2011,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.0370027655345098,3.916458967510266,5
2012,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.094857895289124,3.916458967510266,5
2013,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.0935085261332915,3.916458967510266,5
2014,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.064708331480631,3.916458967510266,5
2015,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.983049812410627,3.916458967510266,5
2016,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.0778439667232647,3.916458967510266,5
2017,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.1049191728413916,3.916458967510266,5
2018,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.2216801985416623,3.916458967510266,5
2019,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.2421948525045536,3.916458967510266,5
2020,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.255582134555823,3.916458967510266,5
2021,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.1984454171121115,3.916458967510266,5
2022,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.29229690740749,3.916458967510266,5
2023,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.231401132428914,3.916458967510266,5
2024,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.2434948969885227,3.916458967510266,5
2025,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.2523159469376424,3.916458967510266,5
2026,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.2747488533868818,3.916458967510266,5
2027,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.31364143460155,3.916458967510266,5
2028,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.2587580710481348,3.916458967510266,5
2029,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.4139358030975586,3.916458967510266,5
2030,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.5302770473318787,3.916458967510266,5
2031,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.6536872951608643,3.916458967510266,5
2032,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.438889363424039,3.916458967510266,5
2033,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.404170032632237,3.916458967510266,5
2034,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.5231614993096514,3.916458967510266,5
2035,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.6835575670294816,3.916458967510266,5
2036,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.6350562784234626,3.916458967510266,5
2037,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.582315564481405,3.916458967510266,5
2038,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.762189927777058,3.916458967510266,5
2039,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.6415839287911922,3.916458967510266,5
2040,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.661228453784247,3.916458967510266,5
2041,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.615336137018403,3.916458967510266,5
2042,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.8044653197986236,3.916458967510266,5
2043,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.9298808530048177,3.916458967510266,5
2044,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.77415842496913,3.916458967510266,5
2045,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.7691185453963385,3.916458967510266,5
2046,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.7114501030022211,3.916458967510266,5
2047,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.7206612732122153,3.916458967510266,5
2048,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.9959697542652748,3.916458967510266,5
2049,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.192110647812399,3.916458967510266,5
2050,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.0946324437437625,3.916458967510266,5
2051,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.0152778322469658,3.916458967510266,5
2052,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,1.9833100344385457,3.916458967510266,5
2053,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.158172144125274,3.916458967510266,5
2054,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.3397985454049035,3.916458967510266,5
2055,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.244009379310569,3.916458967510266,5
2056,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.292511943363934,3.916458967510266,5
2057,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.4206028717024424,3.916458967510266,5
2058,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.4308517516032566,3.916458967510266,5
2059,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.2924520648679163,3.916458967510266,5
2060,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.440423883252322,3.916458967510266,5
2061,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.627173384175478,3.916458967510266,5
2062,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.4787383308571407,3.916458967510266,5
2063,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.597129927663275,3.916458967510266,5
2064,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.4980267355708747,3.916458967510266,5
2065,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.7599366239771825,3.916458967510266,5
2066,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.644183405275726,3.916458967510266,5
2067,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.599123400894541,3.916458967510266,5
2068,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.6798996315491195,3.916458967510266,5
2069,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.8495107474890915,3.916458967510266,5
2070,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.971299776226374,3.916458967510266,5
2071,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.8769555596530267,3.916458967510266,5
2072,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.875394433067072,3.916458967510266,5
2073,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.118144447687598,3.916458967510266,5
2074,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.0721987394287,3.916458967510266,5
2075,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,2.9743586052126147,3.916458967510266,5
2076,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.083356866221038,3.916458967510266,5
2077,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.0770948156313693,3.916458967510266,5
2078,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.0593003801967598,3.916458967510266,5
2079,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.31774829706643,3.916458967510266,5
2080,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.35538946117822,3.916458967510266,5
2081,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.376817524204796,3.916458967510266,5
2082,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.4137987991528007,3.916458967510266,5
2083,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.673466836905277,3.916458967510266,5
2084,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.5234287549735086,3.916458967510266,5
2085,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.5102785136118086,3.916458967510266,5
2086,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.472668079073628,3.916458967510266,5
2087,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.677622750209764,3.916458967510266,5
2088,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.7695505005051473,3.916458967510266,5
2089,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.776482807787147,3.916458967510266,5
2090,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.9120758951695507,3.916458967510266,5
2091,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,4.142067012076893,3.916458967510266,5
2092,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,4.05457008093282,3.916458967510266,5
2093,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,4.089208936401974,3.916458967510266,5
2094,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,4.133598496228615,3.916458967510266,5
2095,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,4.187035317658911,3.916458967510266,5
2096,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,4.280745732970956,3.916458967510266,5
2097,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,4.2859629700205915,3.916458967510266,5
2098,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,4.364761705452963,3.916458967510266,5
2099,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,4.3835504986078035,3.916458967510266,5
2100,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,4.301488138258549,3.916458967510266,5
2101,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.916458967510266,3.916458967510266,5
2102,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.916458967510266,3.916458967510266,5
2103,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.916458967510266,3.916458967510266,5
2104,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.916458967510266,3.916458967510266,5
2105,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.916458967510266,3.916458967510266,5
2106,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,3.916458967510266,3.916458967510266,5
