scenario,component,module,year,med,p05,p17,p83,p95,n,unit
ssp245,gsat,fair164,2189,2.955960750579834,2.099402403831482,2.404572560787201,3.4480244016647337,4.052509880065918,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2190,2.959813714027405,2.1004091620445253,2.405705580711365,3.4489510774612424,4.056459355354308,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2191,2.9636415243148804,2.101550054550171,2.406804304122925,3.451201214790344,4.060346317291259,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2192,2.9672605991363525,2.1032209515571596,2.407868492603302,3.453397674560547,4.064170765876769,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2193,2.9702601432800293,2.1048622608184813,2.408898541927338,3.456365134716034,4.067932653427123,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2194,2.973218560218811,2.106473982334137,2.4098940563201903,3.4599070930480957,4.071632456779479,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2195,2.975471019744873,2.1080558776855467,2.410855233669281,3.4633871030807493,4.075269722938536,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2196,2.976674437522888,2.10960795879364,2.411782073974609,3.4668054032325744,4.0788444519042955,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2197,2.9778337478637695,2.111130452156067,2.412674379348755,3.47016179561615,4.082357072830199,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2198,2.978948950767517,2.112623119354248,2.4135325050354006,3.473456518650055,4.085807132720946,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2199,2.9809926748275757,2.1140857458114626,2.4143389201164247,3.4766895723342897,4.089194154739379,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2200,2.983017086982727,2.1155187845230103,2.414575433731079,3.479860758781433,4.092519092559813,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2201,2.9849910736083984,2.116921770572662,2.414777412414551,3.482970473766327,4.095781445503234,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2202,2.986918330192566,2.1182949423789976,2.4149448561668394,3.4857371926307676,4.0989812135696395,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2203,2.9887993335723877,2.1196382880210876,2.4150776839256287,3.4888621044158934,4.102117967605589,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2204,2.9906338453292847,2.120407319068909,2.415175778865814,3.491929683685303,4.105192565917967,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2205,2.9924217462539673,2.1198058843612673,2.4152394556999206,3.4947928023338317,4.1082041263580305,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2206,2.9941630363464355,2.1191739559173586,2.4152681612968445,3.497133162021637,4.111152625083922,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2207,2.995857834815979,2.1185115218162536,2.4152624893188475,3.4992740082740785,4.114038968086241,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2208,2.9975059032440186,2.117818808555603,2.41522180557251,3.501164336204529,4.116861796379088,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2209,2.9991074800491333,2.1170958161354063,2.4151465463638306,3.5022791910171507,4.1196220159530625,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2210,3.000365972518921,2.116342318058014,2.4150364327430727,3.504605507850647,4.122319149971006,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2211,3.0010820627212524,2.115558552742004,2.4150694751739503,3.506514403820038,4.124953675270079,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2212,3.0017534494400024,2.11474426984787,2.415138828754425,3.508097960948944,4.127524638175962,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2213,3.002380132675171,2.114333379268646,2.4151723837852477,3.509548001289368,4.130032515525816,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2214,3.0029619932174683,2.1145170450210573,2.4151701807975767,3.5106340742111204,4.132477736473081,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2215,3.003499388694763,2.114670431613922,2.415132021903992,3.511662120819092,4.1348589658737165,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2216,3.0044199228286743,2.114793527126312,2.4150578665733335,3.5127264928817747,4.137177515029905,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2217,3.005612373352051,2.1148861169815065,2.4149479126930236,3.5151911115646364,4.139432048797605,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2218,3.0065325498580933,2.1149486541748046,2.4148018050193785,3.5169919085502626,4.141623449325559,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2219,3.007403254508972,2.114980459213257,2.4146651816368103,3.518476366996765,4.143751287460325,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2220,3.0078030824661255,2.114981985092163,2.4145269274711607,3.5199029064178466,4.145815992355344,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2221,3.007182478904724,2.1149529933929445,2.414352362155914,3.5212714862823487,4.1478166341781595,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2222,3.006517767906189,2.1148937225341795,2.414141962528229,3.5225823044776914,4.14975366592407,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2223,3.005808711051941,2.114803731441498,2.413895490169525,3.5238350462913512,4.151626658439634,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2224,3.005055546760559,2.114683449268341,2.4136127471923827,3.525010161399841,4.1534360170364355,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2225,3.0049744844436646,2.114532434940338,2.413293890953064,3.5257485580444334,4.155181765556333,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2226,3.0061099529266357,2.114351141452789,2.4129390025138857,3.5264277338981627,4.156863451004026,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2227,3.0072449445724487,2.114139127731323,2.4125478434562684,3.52704745054245,4.158480572700498,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2228,3.008333683013916,2.113896596431732,2.412120215892792,3.527607865333557,4.160034084320066,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2229,3.009376049041748,2.113623332977295,2.411656515598297,3.5281087803840636,4.161446619033811,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2230,3.0096300840377808,2.1133195638656614,2.4111563467979433,3.528550236225128,4.162744426727293,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2231,3.0097121000289917,2.112985074520111,2.4106199073791506,3.5289323496818543,4.163977527618405,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2232,3.009748101234436,2.1126198530197144,2.410046999454498,3.5292549633979795,4.165146851539609,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2233,3.0097380876541138,2.1122241258621215,2.4094376230239867,3.5295182347297667,4.166251873970029,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2234,3.009681820869446,2.1117974400520323,2.4087917375564576,3.5297217679023745,4.167292666435239,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2235,3.0097146034240723,2.1113490581512453,2.4081094241142273,3.5296180057525635,4.168269181251523,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2236,3.0101940631866455,2.1109330534934996,2.4073904037475584,3.5294028091430665,4.169181418418882,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2237,3.0106377601623535,2.110486161708832,2.406634757518768,3.528651251792908,4.170029377937314,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2238,3.011046051979065,2.11000816822052,2.40584260225296,3.5280859017372133,4.170812129974363,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2239,3.0107967853546143,2.1094992995262145,2.405013542175293,3.5274652957916257,4.1715306282043425,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2240,3.0103847980499268,2.1089593172073364,2.4039196944236756,3.526790027618408,4.172184371948239,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2241,3.0099313259124756,2.1083882212638856,2.4030576848983767,3.5280688524246218,4.172773361206052,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2242,3.0094302892684937,2.1077855587005616,2.4021663522720336,3.52967120885849,4.173293280601499,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2243,3.0088725090026855,2.107150685787201,2.401492338180542,3.530256381034851,4.173736524581907,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2244,3.0082520246505737,2.1064839720726014,2.401025130748749,3.5303376650810243,4.1740992546081515,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2245,3.0076284408569336,2.1057871699333193,2.4006281161308287,3.5304694247245787,4.174379539489744,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2246,3.0070055723190308,2.1050634741783143,2.400189235210419,3.5311971259117128,4.174578809738156,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2247,3.0063189268112183,2.104316747188568,2.3997115468978882,3.5318540215492247,4.17470037937164,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2248,3.0055720806121826,2.1035510897636414,2.3991989064216614,3.532319002151489,4.174748468399045,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2249,3.0047335624694824,2.102771282196045,2.3986551690101625,3.5333444261550904,4.174728322029111,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2250,3.003680467605591,2.10198233127594,2.398085103034973,3.5344631814956666,4.1746474981307955,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2251,3.002591133117676,2.1011887550354005,2.3974935173988343,3.535560994148254,4.174511289596555,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2252,3.0014716386795044,2.1003952980041505,2.3968851804733275,3.536644377708435,4.174327683448789,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2253,3.0003280639648438,2.099606716632843,2.396264982223511,3.537719292640686,4.174103879928586,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2254,2.99916672706604,2.0988275051116942,2.3956374526023865,3.5387919783592223,4.1738465070724455,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2255,2.9979934692382812,2.0980619192123413,2.395007441043854,3.539868116378784,4.173562741279599,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2256,2.9968141317367554,2.097314214706421,2.3943793606758117,3.5409531140327455,4.173260641098019,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2257,2.99563467502594,2.096588206291199,2.3937575030326843,3.5414286184310915,4.172946000099179,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2258,2.9943249225616455,2.095887875556946,2.3931460428237914,3.5418852758407593,4.172625923156735,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2259,2.9929500818252563,2.0952167868614198,2.3925493121147157,3.542358899116516,4.172307085990902,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2260,2.9917523860931396,2.094578731060028,2.3919710087776185,3.5425337982177734,4.171995735168454,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2261,2.990567922592163,2.093977224826813,2.3914182806015014,3.5424485921859743,4.171702384948728,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2262,2.9894107580184937,2.093416464328766,2.3908993864059447,3.5410175800323485,4.171440386772153,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2263,2.9882911443710327,2.09289892911911,2.3904200077056887,3.539634335041046,4.17121932506561,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2264,2.9872158765792847,2.0924259305000303,2.389983203411102,3.539749584197998,4.171046853065488,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2265,2.9863240718841553,2.0919973373413088,2.3895906829833984,3.5404953575134277,4.170927238464352,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2266,2.9858152866363525,2.0916121363639832,2.389242527484894,3.541291093826294,4.170861577987668,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2267,2.985351085662842,2.0912685990333557,2.3889380621910097,3.5421345353126523,4.170851755142209,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2268,2.9849311113357544,2.090965008735657,2.388675937652588,3.5430234193801877,4.170895981788632,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2269,2.984553337097168,2.0906989693641664,2.388454682826996,3.543954575061798,4.172887277603146,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2270,2.984216332435608,2.0904683113098144,2.3882721924781802,3.544925262928009,4.175267767906186,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2271,2.9839649200439453,2.090270686149597,2.3881263208389285,3.545932505130768,4.177685332298275,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2272,2.9839850664138794,2.0901036977767946,2.387463095188141,3.5469731664657593,4.180138111114499,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2273,2.9844465255737305,2.0899656772613526,2.386765666007996,3.5480448627471923,4.182624173164365,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2274,2.9849283695220947,2.0898542642593383,2.386114716529846,3.5491039681434633,4.185140204429624,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2275,2.985172986984253,2.089767813682556,2.385691270828247,3.550137960910797,4.187684750556943,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2276,2.985422134399414,2.089706373214722,2.3853053617477418,3.551143112182617,4.190255403518674,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2277,2.9856902360916138,2.0896708488464357,2.384940526485443,3.551040782928467,4.192849302291867,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2278,2.9853577613830566,2.0896552205085754,2.384594979286194,3.5501066517829893,4.195465469360349,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2279,2.984639883041382,2.089658534526825,2.3842669343948364,3.549184429645538,4.198101496696469,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2280,2.983945369720459,2.0896793842315673,2.3839551997184754,3.548272924423218,4.200755929946896,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2281,2.9841859340667725,2.089716362953186,2.38365850687027,3.5473714971542356,4.203426361083982,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2282,2.985495924949646,2.0897687315940856,2.383375425338745,3.54647887468338,4.206099843978879,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2283,2.9865323305130005,2.0898353338241575,2.3831050419807434,3.545594341754913,4.2087121963500955,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2284,2.9875274896621704,2.089915454387665,2.3838320064544676,3.544717376232147,4.211337184906004,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2285,2.988333582878113,2.0900079250335692,2.3846369934082032,3.5453369998931885,4.213973450660703,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2286,2.988707661628723,2.090112268924713,2.385449345111847,3.5466495466232297,4.216619491577146,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2287,2.9890884160995483,2.0902275443077087,2.386268107891083,3.54796284198761,4.219274806976316,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2288,2.989474892616272,2.0903535008430483,2.387093002796173,3.549276764392853,4.221937966346738,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2289,2.9893410205841064,2.0904889822006227,2.3879236292839052,3.5505905175209045,4.224608922004697,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2290,2.9889715909957886,2.090633976459503,2.388759195804596,3.551903386116028,4.227285814285276,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2291,2.9886144399642944,2.0907877802848818,2.389599540233612,3.55309300661087,4.229968547821043,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2292,2.9882688522338867,2.0909496903419496,2.390443987846375,3.5541348314285277,4.232656168937681,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2293,2.9879342317581177,2.0911196947097777,2.391292655467987,3.555175588130951,4.235348677635191,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2294,2.98760986328125,2.091297113895416,2.3921515607833865,3.5549383664131162,4.23804461956024,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2295,2.9872950315475464,2.0914816856384277,2.3926324391365053,3.554360888004303,4.240743994712828,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2296,2.986989378929138,2.091672956943512,2.392971315383911,3.55378960609436,4.243446278572081,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2297,2.986692428588867,2.0918706893920898,2.393315691947937,3.553224322795868,4.246150517463683,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2298,2.9864033460617065,2.092074418067932,2.3936654114723206,3.552664520740509,4.248856735229491,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2299,2.9861221313476562,2.0922841310501097,2.3940199971199037,3.5519647431373595,4.251564836502074,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2300,2.985848069190979,2.0924993634223936,2.394379210472107,3.5512703347206114,4.2542734861373885,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2301,2.9855810403823853,2.092720115184784,2.3947428941726687,3.550581233501434,4.256983518600462,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2302,2.985320568084717,2.092945921421051,2.3951107692718505,3.54989759683609,4.259693574905394,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2303,2.985198497772217,2.093176543712616,2.395482439994812,3.549218790531158,4.262404084205626,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2304,2.9855839014053345,2.093411755561829,2.395858063697815,3.548544931411743,4.265114092826842,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2305,2.985972046852112,2.09365154504776,2.3962372851371767,3.5478753852844234,4.2678240776062,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2306,2.9863628149032593,2.09389568567276,2.3966198253631594,3.5472099542617794,4.270533084869384,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2307,2.986756205558777,2.0941439509391784,2.397003309726715,3.5471650171279903,4.273241543769835,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2308,2.9871517419815063,2.0943960905075074,2.397184112071991,3.547863421440124,4.275949001312255,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2309,2.987549304962158,2.0946521162986755,2.3973670458793643,3.5485596847534175,4.278654980659484,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2310,2.987948775291443,2.094911777973175,2.3975520300865174,3.5492534112930296,4.281359457969664,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2311,2.9883501529693604,2.0951748728752135,2.3977389478683473,3.5499445199966426,4.284062457084655,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2312,2.9887529611587524,2.0954413771629334,2.3979275608062744,3.550632853507995,4.286763906478881,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2313,2.9891573190689087,2.0957110643386843,2.398117828369141,3.551318371295929,4.2894629240036,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,2314,2.989563226699829,2.095983934402466,2.398309791088104,3.5520010328292844,4.292159962654113,200,degC (FaIR-1.6.4 native ref)
