year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2027,SSP5-8.5,ais,1.397236727952544,0.7310738231074065,0.6209070906250179,0.6728035430597676,0.7857230811313727,0.8248363535135647,2000
2028,SSP5-8.5,ais,1.414495288828333,0.7744492587631516,0.6557312119815629,0.7128528503313212,0.8342415169503918,0.876597600395578,2000
2029,SSP5-8.5,ais,1.431963114692015,0.8178575531173937,0.69108452145657,0.7530800088397771,0.8830360231927323,0.9286125018567896,2000
2030,SSP5-8.5,ais,1.4560076990695092,0.8630971541572932,0.7269240479866557,0.7928539423531351,0.9324505922263708,0.9820731719688177,2000
2031,SSP5-8.5,ais,1.4757149556522156,0.9082603350936334,0.7639807342288473,0.8319881781006941,0.9829255489464203,1.0366527470617113,2000
2032,SSP5-8.5,ais,1.50669897344732,0.9534783710404633,0.8000813757016673,0.8722330537816336,1.034643641358735,1.0913047315371218,2000
2033,SSP5-8.5,ais,1.5287022346898986,0.9997465526267144,0.837406839555708,0.9132478559490198,1.0873181257326527,1.1479617963283517,2000
2034,SSP5-8.5,ais,1.5585886384487002,1.0484775954128187,0.875169368784201,0.9553856474297078,1.1415989791496857,1.206710965787045,2000
2035,SSP5-8.5,ais,1.5911059353937131,1.097643598247378,0.9144418879323425,0.9973583831722747,1.1969724820360987,1.2675404209390992,2000
2036,SSP5-8.5,ais,1.630594131489448,1.1482109653568364,0.95635042987292,1.0406569686187164,1.2543524161121988,1.3310413641385164,2000
2037,SSP5-8.5,ais,1.6632419647309475,1.2002710167911417,0.9951550256018881,1.085025347296006,1.3147005237885738,1.4004135040803467,2000
2038,SSP5-8.5,ais,1.690334066834702,1.2527549364277788,1.0367763014543747,1.1308886006832515,1.378222135114684,1.4697649469970904,2000
2039,SSP5-8.5,ais,1.7289730967413743,1.307834651430607,1.0766022991052542,1.1793774272155546,1.4425691524311262,1.540670393479795,2000
2040,SSP5-8.5,ais,1.7574188806603228,1.3647866027286284,1.1181946777431588,1.2282697523195567,1.5087297537008038,1.6267667567891844,2000
2041,SSP5-8.5,ais,1.7754810697663423,1.4215387907096195,1.1587575129086412,1.277441136495165,1.5776117107707983,1.7111957078214164,2000
2042,SSP5-8.5,ais,1.8132263000160829,1.4788790577123696,1.2011498850477438,1.325051630774354,1.6453094857645882,1.7928914306061712,2000
2043,SSP5-8.5,ais,1.842687274458409,1.53904815490997,1.2410817894466066,1.374809704413312,1.7178400014094553,1.8953630799470698,2000
2044,SSP5-8.5,ais,1.8744435758640963,1.6003746312800073,1.2856345053369784,1.4255246358218443,1.789702385609314,2.0599657137115046,2000
2045,SSP5-8.5,ais,1.916105045338041,1.6638871339992654,1.3286639837871406,1.4777132822240624,1.8706785997358648,2.4589132818178956,2000
2046,SSP5-8.5,ais,1.9558020518450927,1.7315743339200318,1.3740202269962467,1.5325313188407192,1.9584879708494072,3.1797618918151747,2000
2047,SSP5-8.5,ais,1.9998314811536861,1.8027975512668128,1.4240603684828588,1.5879977609931215,2.0466514291690556,4.10690968636922,2000
2048,SSP5-8.5,ais,2.0366870303301394,1.8748912589750248,1.472188327298335,1.642327275976488,2.1573989259610675,4.955695578706253,2000
2049,SSP5-8.5,ais,2.082483355924539,1.9469184900232963,1.5186232340114325,1.697303313245588,2.286142786765995,5.823487273966918,2000
2050,SSP5-8.5,ais,2.122351404993238,2.0247002576830697,1.5719402985958655,1.7625315628062157,2.4370433103635483,6.594653486963518,2000
2051,SSP5-8.5,ais,2.155441775586654,2.11041514125779,1.629459750235172,1.8252033521671054,2.6777017558293914,7.711724485553599,2000
2052,SSP5-8.5,ais,2.192318354959954,2.1875858560689947,1.6792256616357726,1.8865149704959738,3.3031998834137606,8.705914219449284,2000
2053,SSP5-8.5,ais,2.2236749909165563,2.2807060837794175,1.7322329217666017,1.9537759612543046,4.13221726684587,9.639881800057832,2000
2054,SSP5-8.5,ais,2.2604930108012273,2.3710697167308825,1.784951251712169,2.0197209608940927,4.992367302154075,10.634134295191263,2000
2055,SSP5-8.5,ais,2.292541788062364,2.4699968837214534,1.8385594179682205,2.100711708655563,5.8217356569139,11.556613273976653,2000
2056,SSP5-8.5,ais,2.335864279351812,2.5700428505109514,1.8942654329832294,2.174239082676684,6.608872781761105,12.427458341738728,2000
2057,SSP5-8.5,ais,2.379963412280688,2.6905752321144405,1.9557653684321818,2.253366242545262,7.434295790893991,13.356831654610245,2000
2058,SSP5-8.5,ais,2.4263226710090553,2.815288842090892,2.0256653781246747,2.3383381277771536,8.26254333439207,14.342350338860262,2000
2059,SSP5-8.5,ais,2.4684306913003575,2.9665753768195975,2.08907683854576,2.430046687182978,9.169481941755116,15.31334366791388,2000
2060,SSP5-8.5,ais,2.509349831896528,3.099923836483368,2.1680779321844383,2.5124944353739878,10.056570052936099,16.35690839679342,2000
2061,SSP5-8.5,ais,2.546191246187096,3.256817292504926,2.240098027559182,2.6072873116506026,10.921489872122077,17.703897069590653,2000
2062,SSP5-8.5,ais,2.5901533307300575,3.417868204619181,2.3170553635593185,2.70125831744881,11.810130318914162,18.798165460826812,2000
2063,SSP5-8.5,ais,2.6231078333459457,3.621008371672487,2.389150351023139,2.8033150988716367,12.80717863591665,19.842599640858687,2000
2064,SSP5-8.5,ais,2.6667128482541567,3.8600467571549997,2.461983335172777,2.8996234439984967,13.688373069692448,20.936439645251735,2000
2065,SSP5-8.5,ais,2.7018268187789163,4.370492937781813,2.538620808252453,3.012518159336596,14.548216537691657,22.067719704616124,2000
2066,SSP5-8.5,ais,2.736966561097795,5.236274669956357,2.6205435329636164,3.1172945798071874,15.503160010736135,23.230102252114712,2000
2067,SSP5-8.5,ais,2.781365410279771,6.1783672576084,2.708747676533494,3.2327872094614074,16.509072246129072,24.320725436346624,2000
2068,SSP5-8.5,ais,2.8203622068807586,7.039501395542839,2.7982250862107674,3.359308529081501,17.49099337025076,25.589578585715614,2000
2069,SSP5-8.5,ais,2.861754603125484,7.937360387482267,2.8813683351145585,3.4818069042971906,18.497389397133944,26.57570181926225,2000
2070,SSP5-8.5,ais,2.913142057073008,8.864554382135019,2.9979733904641823,3.6178667717067476,19.54385373783797,27.525199315311255,2000
2071,SSP5-8.5,ais,2.9616454919219586,9.819231138707757,3.0961579252950684,3.7875424139048395,20.559391184967307,28.557855535922243,2000
2072,SSP5-8.5,ais,3.015445536729185,10.722621579335007,3.20651055613476,3.9481771504856567,21.50716141258359,29.760505664404484,2000
2073,SSP5-8.5,ais,3.053783248081748,11.57094824114786,3.342373968726011,4.134369021126007,22.50612592527545,30.896369645551776,2000
2074,SSP5-8.5,ais,3.103983019720375,12.553916186860077,3.458112114943898,4.298170225143986,23.43665490712898,32.19791323135978,2000
2075,SSP5-8.5,ais,3.1560586725905786,13.482784857014217,3.586979206894942,4.492297716299621,24.41101837541817,33.64094108993806,2000
2076,SSP5-8.5,ais,3.1936521239750184,14.359614036504595,3.6901789246871894,4.729002413679938,25.62591731380393,34.66424064722569,2000
2077,SSP5-8.5,ais,3.2353592105802793,15.276095562955106,3.813254329100776,4.979638102382419,26.668330177582547,35.86875386278943,2000
2078,SSP5-8.5,ais,3.278269887349176,16.200343892974715,3.9749416810970617,5.222341318528535,27.82874538388722,36.93979165989839,2000
2079,SSP5-8.5,ais,3.3243722342455455,17.157098176712132,4.127313440015826,5.631320736727892,28.885563578650707,38.277360379114164,2000
2080,SSP5-8.5,ais,3.3694994449712734,18.05620802899533,4.275799559016014,6.068136527163088,30.06969002164397,39.58685273811661,2000
2081,SSP5-8.5,ais,3.426141490541102,19.00844569610667,4.41850489644227,6.826736568434445,31.18322847423459,41.08128294329928,2000
2082,SSP5-8.5,ais,3.479675625555312,19.88398967020386,4.696741928595955,7.676291871371336,32.34458292890776,42.39040537628613,2000
2083,SSP5-8.5,ais,3.5386944945562164,20.82778892678875,4.882973550696612,8.692192766530628,33.403993212452065,43.71618432858974,2000
2084,SSP5-8.5,ais,3.5886776682605155,21.839403860920367,5.21004356694398,9.804029805115826,34.53556772221269,45.01626847408544,2000
2085,SSP5-8.5,ais,3.6302373763283984,22.829077983599014,5.462179775601319,10.878455641765918,35.78907165332219,46.427600013782225,2000
2086,SSP5-8.5,ais,3.674905085412909,23.753759161826775,5.664443408461669,11.91626622661041,36.900019171728374,47.942262835046044,2000
2087,SSP5-8.5,ais,3.7170022137558263,24.678596931491455,5.912851613416105,12.874001757717302,38.12662125085576,49.40394731340607,2000
2088,SSP5-8.5,ais,3.754869685442747,25.613436621210433,6.164083182024981,13.783800244926494,39.239742065484975,50.78846000029343,2000
2089,SSP5-8.5,ais,3.79652052247809,26.67621891297466,6.466592300614423,14.730525346291426,40.40235690411964,52.138982487389086,2000
2090,SSP5-8.5,ais,3.8454533793964467,27.649533528174622,6.728825242792192,15.645564747211829,41.631161310053784,53.603642474824284,2000
2091,SSP5-8.5,ais,3.8883860799380425,28.69793966911915,7.037762179746558,16.583656985621047,42.79379145858678,55.13375290313457,2000
2092,SSP5-8.5,ais,3.945003894303694,29.77507353141228,7.4660539783541084,17.592413389963212,44.00645155028874,56.66193888779861,2000
2093,SSP5-8.5,ais,3.9961325111305954,30.86103584918603,8.012872449271713,18.733906186988083,45.19350325017656,58.28175763981877,2000
2094,SSP5-8.5,ais,4.0460750643859775,31.901592549056062,8.830691083795179,19.63303410578431,46.47682672621851,59.573475001932934,2000
2095,SSP5-8.5,ais,4.0967872745192615,32.88145257802005,9.619335382112828,20.62086406261672,47.77197704325782,61.19394183495178,2000
2096,SSP5-8.5,ais,4.150632215871937,33.94763815500939,10.826282682740848,21.460249638584195,49.045578857002575,62.91339969870581,2000
2097,SSP5-8.5,ais,4.190951699094467,34.94373524801708,11.984973743289114,22.43256863876189,50.220169146384144,64.37941585848519,2000
2098,SSP5-8.5,ais,4.226080539807343,35.96248238546457,13.047190342968104,23.312876111171896,51.50640811113082,65.69846414389998,2000
2099,SSP5-8.5,ais,4.270389008766735,36.94572123754082,14.108038629054324,24.13411554186638,52.80712255350764,67.03144797118694,2000
2100,SSP5-8.5,ais,4.31241979908946,37.98228346331161,15.145712699335093,25.083904766898687,53.96099189292745,68.48107470033978,2000
2101,SSP5-8.5,ais,4.3641094798398505,38.9508217887272,16.16705832032966,26.011907899921205,55.227506918867604,70.05474433221303,2000
2102,SSP5-8.5,ais,4.411577993382431,40.08317994865149,17.198556815002163,26.96448700584645,56.49970899452501,71.61583691146988,2000
2103,SSP5-8.5,ais,4.460216901403128,41.22900708994992,18.265836858938453,27.912455587855675,57.68784453076574,73.34727510462545,2000
2104,SSP5-8.5,ais,4.5040071035503635,42.31233772739161,19.09196782909576,28.997558350646308,58.91980639292386,74.77260925541817,2000
2105,SSP5-8.5,ais,4.5511965486747314,43.33585958808055,19.92955065495543,29.84035598784891,60.24402469091197,76.45915929334149,2000
2106,SSP5-8.5,ais,4.589539887956996,44.253701646756106,20.85452280645408,30.84741332220161,61.55436570068296,77.93133987368928,2000
2107,SSP5-8.5,ais,4.629223262256404,45.49783557285558,21.59452693690292,31.744048049927198,62.88658802348983,79.51641876599352,2000
2108,SSP5-8.5,ais,4.671697435928822,46.65049919525583,22.42388413379616,32.64478782521713,64.20655102154933,81.09822291708896,2000
2109,SSP5-8.5,ais,4.707404804930306,47.801199946474455,23.770206621147118,33.41708423477557,65.54118531092156,82.63011060953899,2000
2110,SSP5-8.5,ais,4.7462190056991345,48.69983170740586,24.748927614866492,34.41065189987213,66.83721648296205,84.0872003807019,2000
2111,SSP5-8.5,ais,4.77594588603476,49.90469307168115,25.481942695107836,35.18803661689643,68.04944886729831,85.51550954705975,2000
2112,SSP5-8.5,ais,4.817657062366482,50.9381161548984,26.265348729816964,36.09228701316157,69.46349695261695,86.99284764560964,2000
2113,SSP5-8.5,ais,4.857719962181352,51.98023255622387,27.023285778126382,36.990222614405326,70.68702936693398,88.29469038616408,2000
2114,SSP5-8.5,ais,4.892706282391094,53.11358337270024,27.968115024865543,37.83961541601797,71.99048767222212,90.14764173873772,2000
2115,SSP5-8.5,ais,4.942579535428325,54.24411661925931,28.93352839434006,38.70646680654244,73.37728401169402,91.96941726331144,2000
2116,SSP5-8.5,ais,4.9761215547809785,55.352205290298755,29.94805187023095,39.54183231789967,74.7043067312965,93.45683923026542,2000
2117,SSP5-8.5,ais,5.0234542488204745,56.3766104478832,30.603132181353637,40.34238908087708,75.9010190903011,94.94121923860843,2000
2118,SSP5-8.5,ais,5.053836698041858,57.555848864132614,31.534858553022033,41.229589274186566,77.34479773147714,96.56237431969414,2000
2119,SSP5-8.5,ais,5.081046003855958,58.67740897912258,32.26786574187499,42.13720442355114,78.53406827375463,98.0219151601492,2000
2120,SSP5-8.5,ais,5.111420346616944,59.797695055160595,33.03686813316468,43.04939347897692,79.92979722516071,99.71499321645767,2000
2121,SSP5-8.5,ais,5.145216642157468,60.90381826333848,33.88234274190988,43.95437363444889,81.36819195933332,101.45714712883691,2000
2122,SSP5-8.5,ais,5.177644385229858,62.074653411810345,34.74856391424159,44.98135740340495,82.73031639628198,103.19140551355063,2000
2123,SSP5-8.5,ais,5.210439817903417,63.16317933159333,35.48478927368886,45.97096004547427,84.10048072271016,104.91838851369751,2000
2124,SSP5-8.5,ais,5.252335352694382,64.15582904697038,36.05070463395471,46.88308076256951,85.59599765403388,106.55315529675923,2000
2125,SSP5-8.5,ais,5.294188345098916,65.30950789061038,37.121684708611866,47.89139135967014,86.96469639077121,108.04685675532531,2000
2126,SSP5-8.5,ais,5.333389997955792,66.4777588551053,38.08465979117039,48.80545798317557,88.34952973600564,109.9894416054091,2000
2127,SSP5-8.5,ais,5.361821151916355,67.64497189644575,39.07118605654249,49.61340318136768,89.80940487620919,111.5671517204138,2000
2128,SSP5-8.5,ais,5.39408859580083,68.80137551256261,39.87752093590507,50.64580749609826,91.32790267480307,113.4989660105304,2000
2129,SSP5-8.5,ais,5.424929099786181,69.95471904618974,40.83920610993749,51.52717178411324,92.75810960078788,115.17308075042672,2000
2130,SSP5-8.5,ais,5.4579357640557085,71.06732118973432,41.47907552261755,52.48328258443478,94.28761103724668,116.8264035868455,2000
2131,SSP5-8.5,ais,5.478913510911799,72.30340676228523,42.2374797010926,53.4186836577217,95.70333795154707,118.47822616881982,2000
2132,SSP5-8.5,ais,5.511898779737037,73.36604814146463,43.08616611783223,54.269252903413175,97.11150393782694,120.05585538486919,2000
2133,SSP5-8.5,ais,5.539104523766511,74.47928308982041,43.89120185023851,55.16975569058479,98.4448369444919,121.45418164053015,2000
2134,SSP5-8.5,ais,5.572705473351193,75.73080556635921,44.69705986699893,56.10158158353173,99.82762048508297,123.27405509100454,2000
2135,SSP5-8.5,ais,5.604794034205822,76.79480093987505,45.635632048022174,57.06743846160771,101.21396843374899,124.83461144486964,2000
2136,SSP5-8.5,ais,5.641719505308026,77.93886034230948,46.555259355775746,58.186052090975345,102.66890904595645,126.39456909028401,2000
2137,SSP5-8.5,ais,5.672496825902029,79.15127712096339,47.477766695850114,59.112049798343456,104.09988287147719,128.23346092656624,2000
2138,SSP5-8.5,ais,5.705523981047367,80.32671740236424,48.28924290746877,60.098978411278964,105.62896208330547,130.1439913035801,2000
2139,SSP5-8.5,ais,5.727851161427154,81.46859444105124,49.05331718706364,61.08735975717123,107.22464745654342,131.84176735466173,2000
2140,SSP5-8.5,ais,5.752497012532589,82.68314871643865,49.929605624976816,62.08044819839503,108.62037134025361,133.7612084327354,2000
2141,SSP5-8.5,ais,5.775914719811637,83.90782856867575,50.76688016689378,63.07538683617217,109.93959883356774,135.93430183209065,2000
2142,SSP5-8.5,ais,5.795470963655953,85.06322327349501,51.571028958915505,64.0132964395829,111.37611958618614,137.59914741176505,2000
2143,SSP5-8.5,ais,5.821623376752074,86.21414416791623,52.377551307497285,64.82250195482035,112.88644785840634,139.26117950357826,2000
2144,SSP5-8.5,ais,5.848793823506787,87.36036267298554,53.40126842529274,65.68670720178659,114.48332832636677,140.92625391226218,2000
2145,SSP5-8.5,ais,5.8796144524477665,88.43847583932444,54.14110664434016,66.57251182002162,115.8730686277156,142.60095182415515,2000
2146,SSP5-8.5,ais,5.9091583670197,89.59723504880017,54.87461841173709,67.57431108217293,117.27832660045559,144.28566044940385,2000
2147,SSP5-8.5,ais,5.932415253541499,90.73457798759159,55.64742706429354,68.57002230533982,118.79193482965316,145.97406148486618,2000
2148,SSP5-8.5,ais,5.96096757733068,91.86936435269368,56.33896579757587,69.4647352230592,120.25313670642987,147.6651106984474,2000
2149,SSP5-8.5,ais,5.984855923664425,92.98565662742689,57.117799515241956,70.35811119415743,121.75754997371322,149.51159321569602,2000
2150,SSP5-8.5,ais,6.009791200479169,94.12300386919723,57.98836450130205,71.18487205856091,123.23638293877198,151.35208158573317,2000
2151,SSP5-8.5,ais,6.028441504608441,95.28648469179961,59.065491246053526,72.23372912669561,124.67134482665567,153.06552107493076,2000
2152,SSP5-8.5,ais,6.057363066520258,96.408105479076,59.806384583832035,73.2623326607425,126.089018741387,154.94559012409616,2000
2153,SSP5-8.5,ais,6.079955302058288,97.57729509602561,60.642969611039504,74.16504707871816,127.57385310920262,156.82282765577853,2000
2154,SSP5-8.5,ais,6.109240893012745,98.82185953870191,61.676225186181554,75.10799309211289,128.992075905299,158.60208561906566,2000
2155,SSP5-8.5,ais,6.129226577689733,100.00424970692845,62.38668100072797,75.95948412799711,130.41602544874192,160.58451396920344,2000
2156,SSP5-8.5,ais,6.153261600875571,101.18127579752824,63.18686844322774,77.0881259238081,131.8615320891833,162.3743460782066,2000
