model,scenario,year,dTg_win,trend_g,pai
TaiESM1,ssp245,2071,3.0631031079510858,0.3317337306830195,1.4474108989434
TaiESM1,ssp245,2072,3.091894120076818,0.3247625405426519,1.4557089456836974
TaiESM1,ssp245,2073,3.126368095126729,0.3182472739701595,1.4581360933426735
TaiESM1,ssp245,2074,3.1583443912687974,0.3091593995020265,1.483589941631683
TaiESM1,ssp245,2075,3.188718450863682,0.2961482337673359,1.4479885656507607
TaiESM1,ssp245,2076,3.2196831498030374,0.2947575155058112,1.4895621320857324
TaiESM1,ssp245,2077,3.2509642656462736,0.29823359501335084,1.428047724682654
TaiESM1,ssp245,2078,3.278778628511062,0.29481910105135883,1.4939972086677293
TaiESM1,ssp245,2079,3.3049710562136836,0.2792385879512056,1.5517917777918215
TaiESM1,ssp245,2080,3.331018661757244,0.271039213463407,1.5005583437658823
TaiESM1,ssp585,1870,0.02806301020887659,-0.02197800363167211,
TaiESM1,ssp585,1871,0.031159189749020266,-0.03315179305904439,
TaiESM1,ssp585,1872,0.027916664546519702,-0.04450361661451034,
TaiESM1,ssp585,1873,0.025887723964796983,-0.05325953618633827,-1.1069035966704186
TaiESM1,ssp585,1874,0.023886986909335575,-0.0603778888411822,-0.6707328283945414
TaiESM1,ssp585,1875,0.0243967096119352,-0.0634327689165669,-1.103021245115607
TaiESM1,ssp585,1876,0.02414174698486704,-0.0739936510326133,-1.0058513570541279
TaiESM1,ssp585,1877,0.017832568480370323,-0.0812010702876937,-1.0634543430368395
TaiESM1,ssp585,1878,0.015787445914678,-0.08346160918947276,-0.6351836186119141
TaiESM1,ssp585,1879,0.009151170193676323,-0.08596763948762375,-0.5024248345146963
TaiESM1,ssp585,1880,0.005578838500052991,-0.08673793429182584,-0.07167670058368024
TaiESM1,ssp585,1881,-0.0017417736709301318,-0.08081068867010252,0.11979479770386689
TaiESM1,ssp585,1882,-0.014737440783802612,-0.07615486757939155,-0.06561638741354305
TaiESM1,ssp585,1883,-0.022619692293600533,-0.08529859271879993,-0.15678066833404453
TaiESM1,ssp585,1884,-0.025728287257433705,-0.08837328952345908,-0.3939839327070303
TaiESM1,ssp585,1885,-0.03494826069998303,-0.0913262088917875,-0.5539446376959287
TaiESM1,ssp585,1886,-0.042239315400310284,-0.08934494227275949,-0.3688768440260045
TaiESM1,ssp585,1887,-0.051544604838381206,-0.09045940268574235,-0.18468576706532405
TaiESM1,ssp585,1888,-0.06025212899808638,-0.09555769638675443,-0.1090785419234415
TaiESM1,ssp585,1889,-0.07003309931961645,-0.1005288114674569,0.31728356693273946
TaiESM1,ssp585,1890,-0.07294928366085343,-0.10159800555118029,0.6850594184866793
TaiESM1,ssp585,1891,-0.0768545645135241,-0.09610714947943709,1.0624815811422252
TaiESM1,ssp585,1892,-0.08796802547668843,-0.09506387556416046,0.9055762696410251
TaiESM1,ssp585,1893,-0.09891511001689524,-0.09235018556266117,0.6657828292661967
TaiESM1,ssp585,1894,-0.10478875160641071,-0.08467472025728234,0.84506625824602
TaiESM1,ssp585,1895,-0.10588208358049864,-0.0826777846516022,1.1453657608782795
TaiESM1,ssp585,1896,-0.106320198767486,-0.06935927847370332,1.2676747708127523
TaiESM1,ssp585,1897,-0.10988559261951783,-0.05234751795487589,1.1089981471605732
TaiESM1,ssp585,1898,-0.11669062294166041,-0.04238233267953188,
TaiESM1,ssp585,1899,-0.1230768808696866,-0.028805451576833424,
TaiESM1,ssp585,1900,-0.1285198516661916,-0.01776705158626687,
TaiESM1,ssp585,1901,-0.1320956260213504,-0.010554429123498008,
TaiESM1,ssp585,1902,-0.13177107216472034,0.004509833967111979,
TaiESM1,ssp585,1903,-0.1338608119819552,0.026134583260242726,
TaiESM1,ssp585,1904,-0.12859971868777242,0.03948591094696124,
TaiESM1,ssp585,1905,-0.12472277587912464,0.03979346515341593,
TaiESM1,ssp585,1906,-0.12073276111640215,0.03665874136400338,
TaiESM1,ssp585,1907,-0.11175135087981056,0.03620421434575887,
TaiESM1,ssp585,1908,-0.10499724744463132,0.042257670850978646,
TaiESM1,ssp585,1909,-0.1072339845211778,0.049664109533982814,
TaiESM1,ssp585,1910,-0.1015011991338081,0.04983772151059305,
TaiESM1,ssp585,1911,-0.09645189267803567,0.055125240837890443,-0.7087551079871723
TaiESM1,ssp585,1912,-0.09632949290884255,0.05766449916864615,-0.6670971844372686
TaiESM1,ssp585,1913,-0.09077696087566194,0.05848741090382041,-0.4017094366586418
TaiESM1,ssp585,1914,-0.08129901441451216,0.06870612007692109,0.3653139790559126
TaiESM1,ssp585,1915,-0.0766079947208138,0.07294431414269048,0.43284846376144626
TaiESM1,ssp585,1916,-0.0730561038870447,0.08290636085731462,0.5450994381916772
TaiESM1,ssp585,1917,-0.06524838938977326,0.09007782790383799,0.5500908378628958
TaiESM1,ssp585,1918,-0.05853503779500271,0.0893821529113019,0.7476130531463377
TaiESM1,ssp585,1919,-0.05666549566300374,0.09217953365493814,1.0018835767122107
TaiESM1,ssp585,1920,-0.04897287550653157,0.09588375725436497,1.2128599713654928
TaiESM1,ssp585,1921,-0.046601053425367196,0.09729499971854902,1.1663615695742289
TaiESM1,ssp585,1922,-0.044199944259775095,0.0993986181721735,1.0078220364860093
TaiESM1,ssp585,1923,-0.03438581131341219,0.1016138549875831,1.246484356321381
TaiESM1,ssp585,1924,-0.0251892761767763,0.09518811495935842,1.6179589201317452
TaiESM1,ssp585,1925,-0.023351711696527562,0.09025915952953165,1.9999754223497914
TaiESM1,ssp585,1926,-0.017380023348215305,0.08183750795490345,2.4352628625557378
TaiESM1,ssp585,1927,-0.009727082276008221,0.08256009138718157,2.267456634614176
TaiESM1,ssp585,1928,-0.002327598879213749,0.07573608501792002,2.4164987758635617
TaiESM1,ssp585,1929,0.0056250526302145465,0.06542193537945006,3.2532638471015396
TaiESM1,ssp585,1930,0.011421543312755003,0.04935455281806021,
TaiESM1,ssp585,1931,0.0164632699662176,0.04529536011082995,
TaiESM1,ssp585,1932,0.021834222108121294,0.04621447270435307,
TaiESM1,ssp585,1933,0.02979090033452588,0.03490503931105796,
TaiESM1,ssp585,1934,0.03621995808002822,0.02197111886644938,
TaiESM1,ssp585,1935,0.041322755426166646,0.018473327417972498,
TaiESM1,ssp585,1936,0.043707439685155204,0.011800420644463145,
TaiESM1,ssp585,1937,0.03919461392147713,0.007329894146222757,
TaiESM1,ssp585,1938,0.035115347197107696,0.002772124802977327,
TaiESM1,ssp585,1939,0.03738087850983237,-0.0045909720879019605,
TaiESM1,ssp585,1940,0.038658918442125725,-0.009772813791930336,
TaiESM1,ssp585,1941,0.04081480549499114,-0.015371588442871575,
TaiESM1,ssp585,1942,0.04317947676814422,-0.022239858348420953,
TaiESM1,ssp585,1943,0.03759780575085631,-0.027182230411098265,
TaiESM1,ssp585,1944,0.02860540137225776,-0.03363615980721604,
TaiESM1,ssp585,1945,0.019031501309943518,-0.03767492179354465,
TaiESM1,ssp585,1946,0.014053903534007565,-0.049207894482435066,
TaiESM1,ssp585,1947,0.013471171785960362,-0.05710269001162645,0.3023088375783961
TaiESM1,ssp585,1948,0.011593676147777765,-0.05635323350827032,0.06770169897956538
TaiESM1,ssp585,1949,0.00552616775628089,-0.05764685005439068,0.14433663684157078
TaiESM1,ssp585,1950,0.0054160080911770355,-0.06164741759356261,0.1986824717106133
TaiESM1,ssp585,1951,0.0031175743301415843,-0.06420453238111667,0.6646130326942211
TaiESM1,ssp585,1952,-0.003510179339627939,-0.06828404243154204,0.9318278845469704
TaiESM1,ssp585,1953,-0.0064037204139667,-0.07633350836308112,1.1423324428483905
TaiESM1,ssp585,1954,-0.010005234892970493,-0.07875008872634681,1.2690311997244434
TaiESM1,ssp585,1955,-0.017818148539945247,-0.07124517407024912,1.128653991078903
TaiESM1,ssp585,1956,-0.024964187036792602,-0.07471342445046887,0.7376938233430274
TaiESM1,ssp585,1957,-0.037385657666834785,-0.08085734293411001,0.916691254924287
TaiESM1,ssp585,1958,-0.04927181090169359,-0.0815024120643499,0.9954908574656941
TaiESM1,ssp585,1959,-0.05225501467062192,-0.07753096351234774,0.7157404039337303
TaiESM1,ssp585,1960,-0.051882346119987786,-0.07184545900726295,0.5195230530262354
TaiESM1,ssp585,1961,-0.058098393802789285,-0.06582402683020255,0.09561857853208647
TaiESM1,ssp585,1962,-0.06347918926663934,-0.06789007917146794,-0.5548074982897736
TaiESM1,ssp585,1963,-0.06684648477633945,-0.06578963799465028,-0.28636490278150695
TaiESM1,ssp585,1964,-0.07295693896582534,-0.055964811993493,-0.6835449259060368
TaiESM1,ssp585,1965,-0.07926907083028653,-0.05485800000510749,-1.0171536100414083
TaiESM1,ssp585,1966,-0.08254332316342176,-0.057845269572360705,-1.0453200921251085
TaiESM1,ssp585,1967,-0.08315880667477797,-0.05396067853596551,-1.3264400168003698
TaiESM1,ssp585,1968,-0.08487167931926434,-0.0395071598927457,
TaiESM1,ssp585,1969,-0.08276218730172259,-0.02685090992438049,
TaiESM1,ssp585,1970,-0.07907076644710564,-0.014217296190504564,
TaiESM1,ssp585,1971,-0.07512954698962464,-0.009909927854730858,
TaiESM1,ssp585,1972,-0.0812176437188233,-0.008921590887595355,
TaiESM1,ssp585,1973,-0.08540765034402467,0.0010454342888556996,
TaiESM1,ssp585,1974,-0.08436911763330761,0.01081477013991655,
TaiESM1,ssp585,1975,-0.08223275099521882,0.018730675651390683,
TaiESM1,ssp585,1976,-0.08148342996228222,0.03241844663169139,
TaiESM1,ssp585,1977,-0.0746310657183635,0.047883528408580796,
TaiESM1,ssp585,1978,-0.06573386739699749,0.05780679696702609,2.7636245784509765
TaiESM1,ssp585,1979,-0.05637183262526361,0.06799935444816595,2.0139576310755865
TaiESM1,ssp585,1980,-0.04953367973804572,0.08033814292399717,1.5669854045304548
TaiESM1,ssp585,1981,-0.04344148862269904,0.09198467401518111,1.654623443380029
TaiESM1,ssp585,1982,-0.03682146224353224,0.10494122527554944,1.5961786542718972
TaiESM1,ssp585,1983,-0.028917113580629986,0.11845733663662744,1.3530626515251623
TaiESM1,ssp585,1984,-0.014560223080568504,0.1308020580730186,1.018499626898581
TaiESM1,ssp585,1985,0.005079440366175066,0.1426417576637384,0.83176516719587
TaiESM1,ssp585,1986,0.021728105274472154,0.14970637838194017,0.6443151762792231
TaiESM1,ssp585,1987,0.0411652495529061,0.15828174342944226,0.47251615730024954
TaiESM1,ssp585,1988,0.05806682038713245,0.17172142675429633,0.2960578033234042
TaiESM1,ssp585,1989,0.07384655695369008,0.1890117171382344,0.4336675306477022
TaiESM1,ssp585,1990,0.09778367486773355,0.20836608639593707,0.4847030634636288
TaiESM1,ssp585,1991,0.12136894156212082,0.23130369555741592,0.5232390179577338
TaiESM1,ssp585,1992,0.14274367656185089,0.24755191345142707,0.6074513759912148
TaiESM1,ssp585,1993,0.16582710809402032,0.2565338106400388,0.6651589425171411
TaiESM1,ssp585,1994,0.18952363869459393,0.2659006991382647,0.629560827967524
TaiESM1,ssp585,1995,0.2186003049695495,0.2856251303701041,0.603015099779039
TaiESM1,ssp585,1996,0.2457575256511568,0.30387773696785586,0.6741257426441857
TaiESM1,ssp585,1997,0.2728869042228328,0.3096198500739663,0.724887402344301
TaiESM1,ssp585,1998,0.3069785024107668,0.3122709308237658,0.5944202431777892
TaiESM1,ssp585,1999,0.34119163553892057,0.3180750963044859,0.5064558587074348
TaiESM1,ssp585,2000,0.3680154281161843,0.3280011967105712,0.5116636117303814
TaiESM1,ssp585,2001,0.3925826164864652,0.3393223700858081,0.5251946104020292
TaiESM1,ssp585,2002,0.4211548955311159,0.34508977490199205,0.5448884425845363
TaiESM1,ssp585,2003,0.45681695998203303,0.3516659579138399,0.6532650866691299
TaiESM1,ssp585,2004,0.48893727430762735,0.35743760848776557,0.7058286192334517
TaiESM1,ssp585,2005,0.5179131940285154,0.3597920842999652,0.7152702703181825
TaiESM1,ssp585,2006,0.5548640361588565,0.3620126063211218,0.7045441153787207
TaiESM1,ssp585,2007,0.5967530129444435,0.3686601317343511,0.7925461686906962
TaiESM1,ssp585,2008,0.6330528476419565,0.3749572373495973,0.855659468308854
TaiESM1,ssp585,2009,0.6656308734510226,0.3822235085878439,0.8869097521180014
TaiESM1,ssp585,2010,0.6985418036267258,0.39145228592136305,0.940945811278361
TaiESM1,ssp585,2011,0.7309271502107585,0.4000803838480361,0.9176982085353369
TaiESM1,ssp585,2012,0.7731128123064498,0.41270781888831426,0.9831041013925075
TaiESM1,ssp585,2013,0.8277664330299273,0.42205187184547144,1.051618050938592
TaiESM1,ssp585,2014,0.8796061396033027,0.4348631767068889,1.0595797937134717
TaiESM1,ssp585,2015,0.9217414867938085,0.4374541083285103,1.1446600847426043
TaiESM1,ssp585,2016,0.9670299339570536,0.44140730228553093,1.2357825533949638
TaiESM1,ssp585,2017,1.014105520574046,0.44852255820006304,1.2510172790518947
TaiESM1,ssp585,2018,1.0582994129821817,0.4591439647447154,1.2313717711891405
TaiESM1,ssp585,2019,1.1052076407809943,0.46850117916204614,1.255511416024178
TaiESM1,ssp585,2020,1.155855447993169,0.4814521199483228,1.227804603185627
TaiESM1,ssp585,2021,1.2096973665705808,0.4943775013928236,1.2370174985589775
TaiESM1,ssp585,2022,1.2624373509148932,0.5005600791982864,1.29443776985802
TaiESM1,ssp585,2023,1.3136495229742864,0.5033298558595671,1.241625647340518
TaiESM1,ssp585,2024,1.3693662920962228,0.5118356614450635,1.2273548587210128
TaiESM1,ssp585,2025,1.4227500554543329,0.522100851594786,1.1931331962007552
TaiESM1,ssp585,2026,1.4716454422793057,0.5305855790673752,1.177260330804014
TaiESM1,ssp585,2027,1.5242835282488976,0.5330657483965017,1.1485822860965142
TaiESM1,ssp585,2028,1.5809692442019352,0.5444510367249635,1.0959325616790059
TaiESM1,ssp585,2029,1.6381943051928967,0.5550071638133146,1.0506698153083718
TaiESM1,ssp585,2030,1.6909962513048262,0.5585321617208625,1.0813056006091064
TaiESM1,ssp585,2031,1.7382345738258278,0.5657648332831228,1.0849863522613559
TaiESM1,ssp585,2032,1.785141479844124,0.5739151440153135,1.1388200347162116
TaiESM1,ssp585,2033,1.8378143894545416,0.5786315825465158,1.1905653444215851
TaiESM1,ssp585,2034,1.895432433827333,0.583473639502177,1.251531166918715
TaiESM1,ssp585,2035,1.954908974192381,0.589808572584667,1.2719005793587823
TaiESM1,ssp585,2036,2.0036280557934365,0.5966477386948916,1.26658255546606
TaiESM1,ssp585,2037,2.056007739624378,0.6029623138718356,1.3227378899586586
TaiESM1,ssp585,2038,2.1204570124481226,0.6121652978712935,1.336863234838791
TaiESM1,ssp585,2039,2.186696906434998,0.6286129024395813,1.3091230617565646
TaiESM1,ssp585,2040,2.2475801824316934,0.6384472758917947,1.293844903383199
TaiESM1,ssp585,2041,2.31081709485551,0.6427769009911724,1.2842327052850648
TaiESM1,ssp585,2042,2.3748904918114095,0.6437107335203068,1.2836640404007658
TaiESM1,ssp585,2043,2.433342126325086,0.6342454722569373,1.295861257190541
TaiESM1,ssp585,2044,2.4907314440647235,0.6325718322307877,1.291053747317314
TaiESM1,ssp585,2045,2.55385513364331,0.6314210476851798,1.2641394573977318
TaiESM1,ssp585,2046,2.6213706428366454,0.6261959976880704,1.2654987131684268
TaiESM1,ssp585,2047,2.6905714168628947,0.6324540708845139,1.2651243597708262
TaiESM1,ssp585,2048,2.7527546002077035,0.6382176533469902,1.29802830780516
TaiESM1,ssp585,2049,2.8176566299360903,0.6376815829588257,1.3345649367784829
TaiESM1,ssp585,2050,2.887925600200925,0.6381560088394261,1.315060715959148
TaiESM1,ssp585,2051,2.9581375431222066,0.6383186194133375,1.3430932201183803
TaiESM1,ssp585,2052,3.022461384481701,0.6260162434799464,1.3104748974063867
TaiESM1,ssp585,2053,3.083184858832215,0.6249889754308569,1.3212454323756597
TaiESM1,ssp585,2054,3.14215834409846,0.6355561493874546,1.3114590701927378
TaiESM1,ssp585,2055,3.1998556027111054,0.6432379613363903,1.3228786577085614
TaiESM1,ssp585,2056,3.2646987745194216,0.6359329118193786,1.3512980352994937
TaiESM1,ssp585,2057,3.332069454189829,0.6367085126414483,1.3918657997833994
TaiESM1,ssp585,2058,3.397618392613625,0.6391470947845502,1.391525100118199
TaiESM1,ssp585,2059,3.4577486762724865,0.6317088257369525,1.405060209538954
TaiESM1,ssp585,2060,3.5203824412465803,0.6295159558661866,1.418623411881112
TaiESM1,ssp585,2061,3.5861833359176534,0.6399273998247161,1.4104296078069893
TaiESM1,ssp585,2062,3.6501730690676077,0.6514347144978067,1.4312559432927772
TaiESM1,ssp585,2063,3.712965154115467,0.6521105544240348,1.4814868992332402
TaiESM1,ssp585,2064,3.780114896160303,0.6525890918669869,1.435941498113728
TaiESM1,ssp585,2065,3.846124659344994,0.6627936147430884,1.3768187301033614
TaiESM1,ssp585,2066,3.912793006529477,0.6714636339614682,1.364712464248667
TaiESM1,ssp585,2067,3.9797949721327184,0.6711483245993511,1.361406146485094
TaiESM1,ssp585,2068,4.046803985487402,0.6691592469714545,1.3676946677640973
TaiESM1,ssp585,2069,4.112481742421328,0.6792184436180454,1.365113491447075
TaiESM1,ssp585,2070,4.18216098124142,0.6943316106344437,1.3335063089119186
TaiESM1,ssp585,2071,4.256335112842811,0.7013106674226919,1.3411765144625136
TaiESM1,ssp585,2072,4.327026168548736,0.697149555093634,1.3503453543704975
TaiESM1,ssp585,2073,4.395484134775739,0.6885436341259226,1.3708316832887788
TaiESM1,ssp585,2074,4.462689815433442,0.6818245055172117,1.369903046104897
TaiESM1,ssp585,2075,4.530384120271725,0.6823086769454005,1.3733652555416207
TaiESM1,ssp585,2076,4.5985223753948965,0.6869879502911075,1.3545037407010967
TaiESM1,ssp585,2077,4.6699395984528635,0.6801008145141174,1.3352630224265074
TaiESM1,ssp585,2078,4.736868822046994,0.6701472675248444,1.360511557082245
TaiESM1,ssp585,2079,4.803484660285412,0.6796995666417581,1.3657311353815371
TaiESM1,ssp585,2080,4.866965492011255,0.6945490826674715,1.3972041945696057
UKESM1-0-LL,ssp245,1870,-0.0049834119737494536,-0.022808602315229996,
UKESM1-0-LL,ssp245,1871,0.0012247382359884974,-0.017861677622910594,
UKESM1-0-LL,ssp245,1872,0.0068680179615498455,-0.013562270299412267,
UKESM1-0-LL,ssp245,1873,0.0028332298130829634,-0.016048586741612417,
UKESM1-0-LL,ssp245,1874,-0.0009924076358587871,-0.014347733701174622,
UKESM1-0-LL,ssp245,1875,-0.0011904196856340693,-0.012824095582739403,
UKESM1-0-LL,ssp245,1876,0.003632939267556982,-0.013332552034198211,
UKESM1-0-LL,ssp245,1877,0.0005980831273083223,-0.01160148973179385,
UKESM1-0-LL,ssp245,1878,-0.002047204984908204,-0.007673107746069774,
UKESM1-0-LL,ssp245,1879,-0.006157753334475008,-0.0069492469708673284,
UKESM1-0-LL,ssp245,1880,-0.009282064686438045,-0.0017510460936018364,
UKESM1-0-LL,ssp245,1881,-0.014341114893591944,-0.004477218002078429,
UKESM1-0-LL,ssp245,1882,-0.018659699434416914,0.0011493983852158935,
UKESM1-0-LL,ssp245,1883,-0.021098062454896302,0.003802758325135778,
UKESM1-0-LL,ssp245,1884,-0.02686942765726654,0.003963428655145661,
UKESM1-0-LL,ssp245,1885,-0.030770367855021647,0.005927412305485754,
UKESM1-0-LL,ssp245,1886,-0.030541852957158912,0.0005784941212101737,
UKESM1-0-LL,ssp245,1887,-0.028236885771279294,0.0038248605784065395,
UKESM1-0-LL,ssp245,1888,-0.027358015721759096,0.006586604736484274,
UKESM1-0-LL,ssp245,1889,-0.026629356703801378,0.006037516882806985,
UKESM1-0-LL,ssp245,1890,-0.022185413867441085,-0.0022047786388254727,
UKESM1-0-LL,ssp245,1891,-0.01395169046699399,-0.012929918261252667,
UKESM1-0-LL,ssp245,1892,-0.012282377702426746,-0.02067198446866116,
UKESM1-0-LL,ssp245,1893,-0.015286590996028302,-0.015624087302149491,
UKESM1-0-LL,ssp245,1894,-0.01653128722505133,-0.004922560403232811,
UKESM1-0-LL,ssp245,1895,-0.012333980237477457,-0.0012210461890623523,
UKESM1-0-LL,ssp245,1896,-0.010242090209372669,-0.0034104367609989524,
UKESM1-0-LL,ssp245,1897,-0.011492281120420713,-0.007830510316945158,
UKESM1-0-LL,ssp245,1898,-0.013285755439296014,-0.0036432568332243464,
UKESM1-0-LL,ssp245,1899,-0.015263680489671813,0.010251275837966452,
UKESM1-0-LL,ssp245,1900,-0.015377440201467469,0.013516364075243065,
UKESM1-0-LL,ssp245,1901,-0.019049257772513643,0.012094150937503809,
UKESM1-0-LL,ssp245,1902,-0.02057226697734389,0.008293375497523476,
UKESM1-0-LL,ssp245,1903,-0.023400310552001816,0.008231648952126152,
UKESM1-0-LL,ssp245,1904,-0.023288285143467684,0.016070563649518296,
UKESM1-0-LL,ssp245,1905,-0.016091367503455196,0.012549058029018975,
UKESM1-0-LL,ssp245,1906,-0.008559911265900532,0.005943424997878972,
UKESM1-0-LL,ssp245,1907,-0.0065113509948199555,-0.0036687375193461607,
UKESM1-0-LL,ssp245,1908,-0.0048326372421373465,-0.006921039387321725,
