draw,G_on,slope,ll_ind,ll_ar1,dis_2011_17,dis_2018_23,smb_2011_17,smb_2018_23,win_1979_1991,win_1992_2002,win_2003_2010,win_2011_2017,win_2018_2023,ll_win,provenance
92,0.45,0.0001,-259.38009831040563,-294.92680672554917,-2091.1311780820683,-2111.531566691699,1874.7493577439996,1874.032226079865,-5.949946834860967,-8.747999389791362,43.55027030613647,47.685336037374476,97.26780177437088,-4.2746123737190125,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
92,0.6,0.0003,-256.4652311832104,-294.1748500722548,-2118.0286637380473,-2152.869675619535,1874.741365441692,1874.014173632315,-3.14780574946575,-5.945562505016618,31.474221927444574,22.87576394318056,58.01760640831981,-1.5716570279540636,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
92,0.75,0.0006,-256.56908586394565,-294.03835507020983,-2130.7624902855287,-2187.330311695821,1874.745099767104,1874.0110338668553,-6.3272483084178806,-4.682130269377613,34.73635396294773,6.962494836747112,20.37752777308205,-0.9684220095221656,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
93,NaN,0.0,-271.0548500965227,-297.8682147078426,-2057.3720747539505,-2057.493836821237,1915.6035389499416,1920.1999073492188,-19.791415003256315,-8.98987780877575,75.18471850514564,97.11214479582338,166.9732370751639,-14.49414845164344,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
93,0.45,0.0001,-266.6800143898748,-296.93797941103725,-2077.7809790643296,-2084.3954236235963,1915.5914516248176,1920.180280560584,-15.475455774418577,-8.995341266226207,65.45561550468423,81.66345275505711,145.03186254241746,-10.626007212955082,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
93,0.6,0.0003,-261.95949460028197,-295.84695792910674,-2102.0424080050643,-2121.682004580114,1915.583796197454,1920.1628490127016,-12.947738002843664,-6.467607290024552,54.56282764476654,59.285488538679296,109.62874631025656,-6.301125720997652,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
93,0.75,0.0006,-260.9316236683032,-295.4413347458986,-2113.5295050757027,-2152.7666409228223,1915.5873668545335,1920.1598131601834,-15.815573772668643,-5.327828985056179,57.5048180413734,44.93055569821603,75.67627419772339,-4.709868977384191,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
94,NaN,0.0,-263.0109994817173,-295.7001410246926,-1946.2505745370413,-1958.6442428775872,1769.8781296857615,1772.5662109140483,-11.39907900434282,-8.760435081482374,55.85773648579442,67.06102895065928,124.65021495674011,-7.520551270884992,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
94,0.45,0.0001,-260.572743947518,-295.1994208282548,-1962.5992417643351,-1980.1929392815362,1769.8698454330636,1772.552922375916,-7.9416085662871225,-8.764853551018364,48.063966640516384,54.685942129391144,107.07509895881716,-5.336778490846365,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
94,0.6,0.0003,-257.96859519723085,-294.55144272942596,-1982.0344377252634,-2010.061230014965,1769.8646017573521,1772.5411220660526,-5.916674760738424,-6.739889281563242,39.33783608599995,36.75957000087808,78.71563205780342,-2.937980661744321,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
94,0.75,0.0006,-257.57467911669363,-294.32772372638016,-1991.236927193693,-2034.9626671917788,1769.8670537238509,1772.5390707589158,-8.214064079051859,-5.826797963455586,41.69455007365846,25.259691214135074,51.516805562676424,-2.0890176204713518,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
95,NaN,0.0,-262.2540871374217,-295.49575401639197,-1987.933655389819,-2001.9407239230934,1809.2576566492767,1808.0253164397445,-10.461270164660641,-8.725186763143258,53.667071772301,63.50614485103411,119.48193066438668,-6.852368337892674,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
95,0.45,0.0001,-258.9368316571205,-294.8218243671423,-2012.704728620674,-2034.5955446754867,1809.2451527498122,1808.005341544902,-5.224028507065656,-8.73154531509989,41.85998921568702,44.753885713716166,92.84592400553072,-3.869894850491251,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
95,0.6,0.0003,-256.04385152865575,-294.0622966458979,-2042.1441617154253,-2079.8457006305657,1809.2372411964147,1807.9876080587817,-2.1579960834650507,-5.6643501687637015,28.64447841368633,17.598912598807814,49.880228030294504,-1.1773170611457056,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
95,0.75,0.0006,-256.4289503479136,-293.98590152486986,-2056.0747404223425,-2117.5568028397483,1809.2409444447924,1807.984529773112,-5.637762697100598,-4.2823310622639355,32.21668239140598,0.18856727825493635,8.689359207476258,-0.7553508355662575,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
96,NaN,0.0,-259.53856271168604,-294.7648578632198,-2000.4586574383454,-2020.5462558488716,1859.8017360545884,1858.5497801562271,-6.528001461272307,-8.548624011424906,44.45809025492599,49.005340109184374,98.90059604528551,-4.462226875177335,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
96,0.45,0.0001,-257.1703756420391,-294.30311974517264,-2023.611953408293,-2051.0578888996206,1859.7869309618113,1858.5259289678697,-1.6298269655056465,-8.555274218260884,33.41826591155751,31.48161253564612,74.01853139094551,-2.303696147841388,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
96,0.6,0.0003,-255.29993248693256,-293.7549972979206,-2051.14549968613,-2093.3632597089113,1859.7775558111512,1858.5047438755882,1.2401933742461182,-5.686350822889981,21.053401612865713,6.086692689606053,33.85178701345126,-0.5408129604909677,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
96,0.75,0.0006,-255.99225563778023,-293.7632696690298,-2064.192245629502,-2128.649738503145,1859.7819345072724,1858.5010560087205,-2.0147353887388277,-4.391615462244318,24.389619809451915,-10.214982016751108,-4.68962054376712,-0.4695962164014942,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
97,NaN,0.0,-269.5685254928856,-297.4670924884895,-1990.369153996128,-1992.4567747456276,1866.775176349229,1873.072422780714,-18.40831189911274,-8.975089980591624,72.05202767281989,92.28448901360036,160.17972261072808,-13.211587237555577,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
97,0.45,0.0001,-265.3994419428956,-296.58465662597916,-2010.889892686618,-2019.4996373783415,1866.7609629815472,1873.0494896031166,-14.0668987672298,-8.98100895554475,62.26729023119299,76.75348049527909,138.12659015018275,-9.5195019859999,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
97,0.6,0.0003,-260.949030465242,-295.54587785799714,-2035.294661145785,-2056.9973582798234,1866.7519612976193,1873.0291181611417,-11.52269879338502,-6.438187379770088,51.30714088100976,54.24459496318847,102.52475217577633,-5.438274271296096,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
97,0.75,0.0006,-260.0641676194619,-295.1751607349316,-2046.8607904079356,-2088.276082689865,1866.7561637217193,1873.0255699192783,-14.40773418275677,-5.290312604006452,54.26353762883383,39.793430311666164,68.36099237636374,-3.977892492534523,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
98,NaN,0.0,-257.2281667910356,-294.14382652342147,-1906.7295249930805,-1933.7757493746321,1717.5648957184235,1722.1806414529144,-1.889540308851327,-8.460840651279465,33.85150662076509,32.427901166752775,75.36453113182786,-2.391466379708463,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
98,0.45,0.0001,-255.70878087552262,-293.87780638436413,-1930.5303336117051,-1965.1515710118092,1717.5532537462027,1722.1618244705712,3.142351902407192,-8.466909510537356,22.50713070915009,14.409859617027081,49.771476563550095,-0.958904058433599,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
