draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
1602,cfg_0456,0.008784387857373233,0.0509560419563293,0.09032237094332629,0.12692574753662456,0.19071054941601417,0.006190417548193494,0.03970030949694525,0.07686021673164056,0.11542038478310701,0.20768521734634504,0.0028118885620931344,0.028412602810301557,0.07955720713175296,0.15672029746386684,0.37311616725052943,0.02026752298197998,0.10270124857702356,0.22194538792688334,0.36928452022026903,0.7262294862736312,0.0,0.0,0.0,0.0,0.0,0.0380542169496394,0.22177020284059523,0.4686851827335943,0.7683509500038639,1.4977414202865162
1603,cfg_0274,0.0060753661405446024,0.04083398434431729,0.0773522793637369,0.1097396651438487,0.1669569334014014,0.004861886689004891,0.03436621959099284,0.06740344396918019,0.10437597842011215,0.192258345280365,0.002736520691881683,0.03101525183509768,0.08953003475533805,0.9600014688627283,1.1642995001833185,0.016372191396119007,0.0780231727241123,0.16923051854282534,0.28210159940861246,0.560539635455342,0.0,0.0,0.0,0.0,0.0,0.03004596491754441,0.1842386284945121,0.4035162766310805,1.456218711835291,2.0840544143204482
1604,cfg_0515,0.012268265074061091,0.06528503890615411,0.10120244751869123,0.12186043986846684,0.14653446270640913,0.010263911272383908,0.08230749189769426,0.18174556483769067,0.3006903719549854,0.5808431703787562,0.7939473169384925,0.8420833355568433,1.0121703046691408,1.351956835625856,2.612106527167043,0.020615171699827073,0.10920162957877722,0.24700607184000845,0.42028444750248894,0.8495060255813911,0.0,0.0,0.0,0.0,0.0,0.8370946649847681,1.098877495939476,1.542124388865517,2.194792094951765,4.188990185833632
1605,cfg_0546,0.0097392013392259,0.061470259758579004,0.11251068223530325,0.1591080037730066,0.23704353860438943,0.007093634374658819,0.040486406490986226,0.08581355759858589,0.14982543475307253,0.2358785038832032,0.0038158924146491913,1.6735135504354446,3.874503225585336,3.8911680596307576,6.186198770064124,0.0221307947645748,0.12848780976370122,0.2873014290632412,0.4793969911119902,0.9274454101347942,0.0,0.0,0.0,0.0,0.0,0.04277952289310605,1.90395802644872,4.360128894482443,4.679498489268838,7.5865662226865425
1606,cfg_0645,0.0074165045254286355,0.04834776351041015,0.07937195966085397,0.10141746958889897,0.1361583688961474,0.004473044640862511,0.034287909357662016,0.08519087275347204,0.1380332117300469,0.24506375496186905,0.0027236635558591793,0.034663836864767816,0.10264237841862744,0.20456396139179134,0.48437379709908157,0.0185588069592022,0.08177911723894127,0.16863932218573296,0.27365264311837834,0.5252122232595013,0.0,0.0,0.0,0.0,0.0,0.03317201968135208,0.19907862697178302,0.4358445330186811,0.7176672858291226,1.3908081442165923
1607,cfg_0171,0.0073170511307907304,0.04865036273301726,0.09643860412136718,0.14327386237929574,0.2251606740667782,0.005058390781513822,0.039549530282656065,0.08662756631883184,0.13828625292189756,0.26317826966083047,0.0020705593933412203,0.023679846957048056,7.867617594679544,9.99314126495981,28.73371711438662,0.017696177110430256,0.09531835896176943,0.21247389974864817,0.35549012388271706,0.6984289518434181,0.0,0.0,0.0,0.0,0.0,0.032142178416073364,0.20719809893449082,8.263157664868388,10.630191504143724,29.920485009957645
1608,cfg_0211,0.007170382853832535,0.04469136697802867,0.07795155013610255,0.10371417427887408,0.14543234939421623,0.004929858226326189,0.03896832279558815,0.0993395826617487,0.16985976437585393,0.32931491002863567,0.0026439786744325566,0.03693365169009866,0.1236836620839199,0.27703642755967905,0.7551686943969287,0.01996734944908063,0.10643826488078645,0.23455037915913834,0.388785084971488,0.749793308152654,0.0,0.0,0.0,0.0,0.0,0.034711569203672354,0.2270316063444966,0.535525174040913,0.9393954511859306,1.9797092619724026
1609,cfg_0807,0.0073839609118167004,0.04766734244819304,0.08331721038843654,0.11275856800580542,0.16279487890508193,0.006305270877135172,0.04829759958565916,0.11066165447540399,0.19884808447422841,0.37972395055445674,0.002515419082260717,0.030656500905102746,0.09124885780991576,0.18022976131069868,0.4254870298686342,0.021069744591063255,0.1065390705224516,0.23479984306571566,0.39616601397837314,0.8008535994508819,0.0,0.0,0.0,0.0,0.0,0.03727439546227629,0.23316051346139943,0.5200275657394684,0.888002427769095,1.7688594587790476
1610,cfg_0012,0.007682255438648866,0.045150415581618475,0.07955154283153121,0.10991305377308436,0.16209174222907663,0.007003110485397812,0.050520490800938234,0.09775910945722899,0.1840217590454678,0.3433607858174952,0.0020607070818745576,0.022696380304531694,0.0663655709695945,1.4008419400256429,4.0710963719373545,0.02116026151541206,0.11544055768712269,0.259751181086159,0.4400300869725058,0.8848363591265382,0.0,0.0,0.0,0.0,0.0,0.037906334521331075,0.23380784437421198,0.5034274043445066,2.1348068398167186,5.461385259110443
1611,cfg_0075,0.005733889000779868,0.04513659361978206,0.09310110418166317,0.135798070248498,0.2008462101876205,0.005207068493660927,0.0444954809993412,0.1292316672361089,0.23971096246434698,0.506093804231714,0.00277311565743954,0.034383485285481186,0.1149116476243961,0.26230093010613587,0.7839687314290984,0.024623130173958785,0.14735253123951964,0.34652064685091943,0.6042166581733852,1.261894599974383,0.0,0.0,0.0,0.0,0.0,0.03833720332583823,0.27136809114414007,0.6837650658930841,1.2420266209923625,2.7528033458228265
1612,cfg_0186,0.0045561725988045865,0.03196285359000406,0.061949647705651145,0.08856231630111111,0.13407644222864334,0.005402633432735726,0.03965548756266202,0.07644986081461802,0.10937486538553998,0.1798548826980806,0.0015341382690547967,0.016825311295608714,0.050462092133185976,0.10174071344477476,0.2536232138808252,0.020265792222309287,0.10687181241714683,0.23480708093968516,0.39096440154892065,0.767896050151684,0.0,0.0,0.0,0.0,0.0,0.031758736522903064,0.1953154648654305,0.4236686815931563,0.6906422966803518,1.3354505889592332
1613,cfg_0244,0.006381663978608287,0.04064158230829129,0.072638815170734,0.09794436877750456,0.1388712308150204,0.008050760567396509,0.05576620147117417,0.11454107242069966,0.17053028212274768,0.28756625614004605,0.0015384786043792786,0.017328882511968402,0.05242178217489446,0.10608242803179557,0.267223012530593,0.02073212444853567,0.1032890759358196,0.22140495829303575,0.3649282818032873,0.7081162579207572,0.0,0.0,0.0,0.0,0.0,0.03670302759891797,0.2170257422272499,0.46100662805936565,0.739485360735344,1.4017767574064237
1614,cfg_0504,0.007412060368650941,0.04182191041137884,0.07340849575482267,0.10098343731751314,0.1487741542366834,0.003856239569985931,0.028364430464295154,0.058662669844073534,0.09195201278929588,0.1712190907131408,0.0018574466610465912,0.01828803823151759,0.052557677881313936,2.101792468367437,3.4452451341234536,0.017771891371198834,0.08596136562789525,0.1722576709937087,0.26340965972847386,0.4500526303746142,0.0,0.0,0.0,0.0,0.0,0.030897637970880965,0.17443574473509216,0.35688651447394193,2.5581375782027465,4.215291009447924
1615,cfg_0010,0.00650852266402957,0.038509650743772994,0.06719390593400476,0.09070323876941444,0.12864269135994988,0.0065655226503889,0.05075735405625892,0.1073676216685513,0.2144287423152882,0.4174417090135307,0.0026215090393133522,0.02779143374841553,0.082407229887977,0.16998676106122446,0.43410793385973534,0.023451386948259767,0.13439318040100545,0.3074782923353183,0.5232450775826365,1.045461996928502,0.0,0.0,0.0,0.0,0.0,0.03914694130198626,0.2514516189494458,0.5644470498259011,0.9983638197285813,2.025654331161661
1616,cfg_0724,0.0056961410613993735,0.0408808432113279,0.0867266598647447,0.1335944091368404,0.21915052637576338,0.006877084037766323,0.046119633148240524,0.12693774881269348,0.2201092825241986,0.42741486799956974,0.0028800632699055306,1.6137366953546959,1.6614144410462046,1.771063017606565,2.2179342436630805,0.02478367442991747,0.13831646873723002,0.3228407811815899,0.5618678657894449,1.175538966556502,0.0,0.0,0.0,0.0,0.0,0.04023696279899269,1.839053640451482,2.1979196309052327,2.6866345750570417,4.04003860459494
1617,cfg_0556,0.006566528985217701,0.044945358024282456,0.08969139548269567,0.1328108056824,0.2108495185698196,0.004394229126120308,0.03531005642674323,0.07881810774349596,0.12479453136171159,0.23139025735451213,0.00228551489037665,0.02338083285909942,0.06777632292658353,0.13614603640585976,0.3408964368710983,0.016907482495588155,0.08459147880020623,0.1865796083709661,0.31312972303378217,0.6247696577551594,0.0,0.0,0.0,0.0,0.0,0.030153755497305923,0.188227726110334,0.42286543452374303,0.7068810964837553,1.4079058705505645
1618,cfg_0729,0.005139702073343244,0.0383811746052789,0.07871176279914138,0.12033554545796932,0.20581364567313898,0.00539554587395763,0.043105874682838774,0.09660445748429325,0.15889388469437904,0.30292051055246105,0.0019969701824829045,0.022512292768583464,0.06610201160422946,0.1316709410863801,0.3312470944222916,0.020297067964012427,0.10715107548641711,0.23887264459560953,0.4021140566998582,0.804011530162164,0.0,0.0,0.0,0.0,0.0,0.03282928609379354,0.21115041754310937,0.48029087648329494,0.8130144279385831,1.6439927808100663
1619,cfg_0765,0.009366596817660167,0.05819951088111708,0.0975624348966484,0.12624086764243359,0.16507727558704843,0.009488374938801059,0.08046571190119778,0.17583309366675515,0.275255285788397,0.47759652314689305,0.0034835979521696814,0.04460093254584585,0.1367327188967451,0.27154813946886236,0.6596275153328008,0.02208740739091475,0.10886061133878044,0.23888252345135186,0.39948075742869804,0.794463066736327,0.0,0.0,0.0,0.0,0.0,0.044425977099550096,0.2921267666669394,0.6490107709115023,1.0725250503283519,2.0967643808031085
1620,cfg_0747,0.007854734107317185,0.051815123589666,0.09432947802931224,0.13041213604807922,0.19147485191831848,0.005150006960175091,0.03938459418504081,0.10705892097630709,0.18367473410751955,0.3529947162356102,0.0017116400775396556,0.021531051827916592,0.07091035409413315,0.15095112193472815,2.3890082778841766,0.021537046621345368,0.11468165414131448,0.25012940588796084,0.4119152277481035,0.7907992146312495,0.0,0.0,0.0,0.0,0.0,0.03625342776638263,0.22741242374394943,0.5224281589877222,0.8769532198383985,3.724277060669351
1621,cfg_0734,0.007882772386549775,0.0481158707253293,0.08777984862574684,0.1232640966043057,0.18690321987974912,0.006302964033528369,0.04989377650143112,0.10177119806354007,0.1577719781605751,0.2747981899347103,0.0030620279379056647,0.03508502342819497,0.5484242037745677,0.6310328145494832,0.8581825541769348,0.017793666284527276,0.08284113900261758,0.17242204255321525,0.2809849591056377,0.5544643949340085,0.0,0.0,0.0,0.0,0.0,0.03504143064250087,0.21593580965757297,0.910397293017084,1.1930538484199928,1.8743483589254026
1622,cfg_0757,0.006798383841367439,0.044237099703599014,0.08708602328806236,0.1273817860679216,0.19528319735881894,0.0055672011887040185,0.04021042700305699,0.08475761573036422,0.16366128961717763,0.3097895777373836,0.0018437406380633625,0.01854261260156953,0.05435219420518678,0.1108475873264787,0.28183333910909525,0.01788784904820595,0.09089558600734193,0.19311121384953367,0.3111744738492348,0.567273055606826,0.0,0.0,0.0,0.0,0.0,0.032097174716341215,0.19388572531556747,0.41930704707314703,0.7130651368608056,1.3541791698120988
1623,cfg_0766,0.010700216396489992,0.06027511992240875,0.08672064333472207,0.09651183062007362,0.10472440599360056,0.01128590378792893,0.12251576820104049,0.30084839625933313,0.49768108264981237,0.9384311896039179,0.0044543307085809225,0.06410570858733777,0.2305051906128881,0.5264420015631259,1.544154777857301,0.02628254716506362,0.1647060714969264,0.3934700312474604,0.6906407164751016,1.4518518483395297,0.0,0.0,0.0,0.0,0.0,0.052722998058065684,0.4116026682077347,1.011544261454418,1.8112756313081206,4.039162221794356
1624,cfg_0638,0.009864688997049953,0.057225234827900096,0.10279347287752927,0.1393076662655801,0.19755126175603976,0.008507834208790754,0.0635183639780017,0.15151088372045152,0.23415015942044448,0.38933489780954744,0.003245312270683698,1.7333078135297608,1.7765111522727892,1.8506127294971577,2.070577988237858,0.021915654169067267,0.1105655481188812,0.2246529993269064,0.3423067580451118,0.571280612189959,0.0,0.0,0.0,0.0,0.0,0.043533489645597,1.964616960454535,2.2554685081976373,2.566377313228287,3.22874475999339
1625,cfg_0551,0.006303880247946481,0.037604888782707846,0.07188875723567989,0.1030377553592281,0.15861761792167073,0.005721502830313696,0.038587779763037844,0.0799252148453764,0.12458286265865581,0.2255247658565942,0.00175067040044663,0.014738165757112398,0.03889499749613101,0.07278233077856555,0.1670756460021927,0.019765727492661256,0.09754549249262467,0.208957098839754,0.3429651164744101,0.6500965817693896,0.0,0.0,0.0,0.0,0.0,0.03354178097136895,0.1884763267954881,0.3996660684169484,0.6433680652708631,1.2013146115498472
1626,cfg_0256,0.0065539970545689386,0.04114825322843885,0.07755437465852921,0.11122088182878187,0.1744877575178876,0.005284241295637315,0.03930647128335352,0.0819371904954842,0.13146899414508795,0.2533302012167127,0.002053929261636167,0.020362043865318036,0.057352728326019786,0.11145024094315659,0.27027617788030156,0.02229018891435075,0.11142900268097478,0.2427547998497701,0.4059067694723595,0.8151210511201938,0.0,0.0,0.0,0.0,0.0,0.03618235652619006,0.21224577105808606,0.45959909332979976,0.7600468863893894,1.513215187735085
1627,cfg_0018,0.007305596969825245,0.04902214918657677,0.08782310089626932,0.12235972466789846,0.18395580970082293,0.005099212734483771,0.0532242820413682,0.13867989818657023,0.24169468784952386,0.49546590512667876,0.0023653016727909204,0.03210125758649163,0.10537363900083108,0.2206057761887763,0.58939899233539,0.025010769740132943,0.1273517918561673,0.27714438385923046,0.458085720019497,0.8933584544780118,0.0,0.0,0.0,0.0,0.0,0.039780881117231104,0.26169948067061455,0.609021021942894,1.042745908725692,2.1621791616409496
1628,cfg_0024,0.009386105235213549,0.059482426508431274,0.10203546629740501,0.13495697700447806,0.18550172069636162,0.010410268888554342,0.1013739926575532,0.25046676856210937,0.4415976831526578,0.8969639971486885,0.003748599633701666,0.05241556836309513,0.1860871872584937,0.43442588481516964,1.3538249879455009,0.018343146720486203,0.09680416359595512,0.2183649188697636,0.37074996987160347,0.7497934872544434,0.0,0.0,0.0,0.0,0.0,0.04188812047795665,0.3100761511250312,0.756954340987761,1.3817305148438948,3.186084193045019
1629,cfg_0686,0.007329465372288624,0.04928489329133612,0.0946252793402742,0.13507594301034587,0.20189727169651306,0.005983929962823709,0.04942128147991909,0.10342375508471946,0.16136196275209969,0.30207938928441536,0.002607734663406802,0.02803172301626411,0.4391796584373715,1.575869504718053,3.843164325075083,0.021199541665659183,0.1168356829226802,0.261805329492411,0.44264677723049317,0.8888592896442375,0.0,0.0,0.0,0.0,0.0,0.037120671664183646,0.24357358071020485,0.899034022354769,2.3149541877109954,5.2360002757002775
1630,cfg_0154,0.005024657384467446,0.03459558183429223,0.07056685058143941,0.1071960900459068,0.17687423093834553,0.005177387124438937,0.03544468438003889,0.08032636508135127,0.1316983844232844,0.2454252475890648,0.0010533722304750803,0.011057985353090771,0.03241121257436763,0.06530735312804126,0.1601926929027151,0.018312818062170777,0.09731692349173571,0.21598655527910182,0.3611703342315664,0.7079237216367318,0.0,0.0,0.0,0.0,0.0,0.029568234801551796,0.17841517505917182,0.39929098351625214,0.6653721618287989,1.290415893066836
1631,cfg_0127,0.006768880288229084,0.038622280820124644,0.06886170410520265,0.09410897703045151,0.1359009208024382,0.0044176543178320316,0.03009730116143139,0.05904315663275028,0.08732457048754227,0.14294945787929692,0.0017824468443561337,0.01709591438504532,0.04684192807399157,0.08800776137215571,0.1962498499659695,0.020353582876595055,0.09676583267342309,0.20810619464916158,0.3448395504782127,0.6745362641494523,0.0,0.0,0.0,0.0,0.0,0.03332256432700831,0.1825813290400191,0.38285298346109187,0.614280859368364,1.149636492797157
1632,cfg_0329,0.005894013495622907,0.036531457219222574,0.06819405151980007,0.0993190481329016,0.15286339535432347,0.004585428211226983,0.03375473775622595,0.07038929123121918,0.11286010821040904,0.19715424014919236,0.0015184931144163194,0.014342333058658951,0.038673449825655126,0.07401272219824584,0.1725748552798727,0.018029693767118715,0.08984403151223219,0.1908247236906533,0.31027256115723745,0.5830551966436204,0.0,0.0,0.0,0.0,0.0,0.030027628588392474,0.174472559546345,0.3680815162673099,0.5964644396987779,1.1056476874269947
1633,cfg_0080,0.00528959121086281,0.03895309796452473,0.07289571399256012,0.10341513590437756,0.15246835384889934,0.005820356786529146,0.042559168626171484,0.0822787844362729,0.1228317984306102,0.20780195901327048,0.002056719450849176,0.02331021346163631,0.06475289903037229,0.1250751312814149,0.28832313747187044,0.023889012347140692,0.11366108051090507,0.23490100191877517,0.37456960630140657,0.6793397049770604,0.0,0.0,0.0,0.0,0.0,0.03705567979538671,0.21848356056324292,0.4548283993779876,0.7258916719178075,1.3279331553110723
1634,cfg_0694,0.005962399753938641,0.03704026925737125,0.06754511410498942,0.09298182465912319,0.1333644066599753,0.004905675211142935,0.033284391304148286,0.06577330991210317,0.09963545999083223,0.1789902681918889,0.0014163351850338124,0.015274359742024401,0.04513902503364875,0.09231618884237847,0.23874139237595315,0.02128395234837832,0.12172188571631182,0.28090685280101724,0.4833656788158649,0.9911586715220437,0.0,0.0,0.0,0.0,0.0,0.03356836249849238,0.2073209060198593,0.4593643018517497,0.7682991523082165,1.5422547387498753
