draw,obs_iid_ais,obs_iid_gsic,obs_iid_gis,obs_iid_steric,obs_iid_fit,obs_iid_total,ar1_prof_ais,ar1_prof_ais_sd,ar1_prof_ais_rho,ar1_prof_gsic,ar1_prof_gsic_sd,ar1_prof_gsic_rho,ar1_prof_gis,ar1_prof_gis_sd,ar1_prof_gis_rho,ar1_prof_steric,ar1_prof_steric_sd,ar1_prof_steric_rho,ar1_prof_fit,ar1_prof_total,model
6625,-3365.4600412497693,-273.37754292229215,-890.7679501322526,-302.9676079553382,-4832.573142259653,-170.14951554087241,64.99105009374661,0.08397552017665959,0.9899999999939625,-26.520757127665348,0.1124059676540858,0.9899999999993683,82.84593539337881,0.05086121141903303,0.9899999999846661,10.608053914521406,0.07072384582015909,0.989999999983814,131.92428227398148,-169.3098628648591,brick20
6626,-1777.0282293194725,-268.3912212370082,-997.154721526616,-426.3878309455704,-3468.962003028667,-174.29830463744685,77.18975915893576,0.06685415869562975,0.9899999999949524,-25.37986254512944,0.10893774163140274,0.9899999999973306,82.18756507360068,0.05172934412774065,0.9899999999913565,10.291432155846238,0.07180554277171018,0.9899999991670538,144.28889384325322,-170.5165555369658,brick20
6627,-3965.6428938217405,-304.18445420942015,-1258.2162155680785,-675.8638778679268,-6203.907441467167,-177.26483873995954,58.8531153685489,0.09290584384070347,0.9899999999968787,-24.15906645869177,0.10535130064269455,0.9899999999940542,79.89365593687758,0.05494128985121815,0.9899999999579645,6.203431387026839,0.08632201380688538,0.9899999999924192,120.79113623376155,-169.73871573665105,brick20
6628,-5734.565831565319,-269.83407493280714,-949.8938961159317,-472.7540893139569,-7427.047891928015,-169.92323277695283,52.66054061954402,0.10250122805945848,0.989999999999189,-24.903048822873103,0.10750275693120084,0.9899999999965492,82.4929589922723,0.05136133379967837,0.989999999956695,7.357963692959586,0.08249022443579616,0.989999999994706,117.60841448190281,-168.21424620341287,brick20
6629,-3268.543068428204,-295.4161074734818,-1046.6930267095508,-241.53626583292345,-4852.188468444159,-180.59569813985112,65.22410382178056,0.08363822771011652,0.9899999999927489,-27.430339658684957,0.11513423556443338,0.9899999999345273,82.44385253982627,0.05146245886699398,0.9899999999759155,9.026265667749342,0.0767347643411263,0.9899999999954019,129.2638823706712,-171.1979875732506,brick20
6630,-1607.1602508282338,-256.93340388280654,-1285.572188156213,-667.8525549421631,-3817.5183978094165,-170.4512219128387,77.90619770527498,0.06582002945391686,0.9899999999916327,-24.61688033354642,0.10508811932428283,0.9899999999920202,81.64410895655745,0.05253283809902177,0.9899999999539484,9.513990053400619,0.074517510288774,0.9898586302502477,144.44741638168662,-169.45164528832768,brick20
6631,-3256.459805619188,-265.59345841430246,-1267.4022916346048,-171.1905796109906,-4960.646135279086,-173.4269025919098,64.61602178695777,0.08447395225757617,0.9899999999999719,-26.010472556049237,0.11084161270886511,0.989999999993364,80.88757868994686,0.053464046045260866,0.9899999999926699,9.772259936671773,0.07404426866984502,0.9899999999801907,129.26538785752717,-169.30441140032875,brick20
6632,-1179.7801665834102,-246.013088417709,-1295.0706281776352,-1132.3093277407538,-3853.173210919508,-176.66570952211686,80.33069924557897,0.062391474618867876,0.9899999999995324,-23.694898816118695,0.10382627914730477,0.9899999999847122,81.76055153095957,0.05236008296409197,0.9899999999819737,7.911832925662111,0.07979249236340852,0.9899999950417551,146.30818488608196,-170.016482692816,brick20
6633,-2554.395727908777,-261.6779372553328,-835.4066064313276,-147.9727355018489,-3799.4530070972864,-167.55261815471331,64.8774329991199,0.08387860258675589,0.989999999993112,-25.214815187369666,0.10842689395286463,0.9899999999981076,82.79365947488076,0.05089364778283738,0.9899999999990542,10.200731156376321,0.0724496015129641,0.9899999999982848,132.65700844300733,-167.24259866353688,brick20
6634,-3161.490502823061,-271.8756512134388,-1276.0615112680644,-812.702322217997,-5522.12998752256,-190.5094686659569,63.62110266997841,0.08586998430095039,0.9899999999996376,-26.189602092241927,0.11139427040992318,0.9899999999885225,80.71862349375677,0.05372016882267226,0.9899999999905977,9.016647332474136,0.07628606069659286,0.989594130164549,127.16677140396739,-171.33950025851155,brick20
6635,-3600.686164191525,-261.2150454370411,-1058.1807031537035,-1007.452621230832,-5927.534534013102,-171.81448954826766,64.31027597075659,0.08500137110678439,0.989999999992535,-24.807331421984543,0.10719684969242275,0.9899999999887001,80.86549327154559,0.05357243900686434,0.9899999999723943,4.603267658637549,0.09149436123802064,0.9899999999937099,124.97170547895519,-169.55189813190847,brick20
6636,-1745.703326203054,-324.7235780999822,-1123.4210069339815,-176.33107357349172,-3370.1789848105095,-170.7306090125021,73.70019441499288,0.07138564241734169,0.9899999999823501,-22.725668713130133,0.10116087557945394,0.9899999999853599,82.02849489269313,0.051945836419686614,0.9899999999898954,9.704255460598148,0.07429285580228255,0.9899999999940209,142.70727605515404,-168.71270562995772,brick20
6637,-2565.4219332072958,-258.84813884863604,-1535.154023210593,-178.48514923884386,-4537.909244505368,-174.7088675336899,72.30529795520418,0.07366802208659504,0.9899999999982588,-25.509700920094318,0.10931056156547468,0.9899999999889744,77.73951343843235,0.057957587522679155,0.9899999999956768,9.676910737435335,0.07439329410248002,0.9899999999902116,134.21202121097755,-170.54258969801634,brick20
6638,-2670.8066684517707,-288.79487972106716,-1419.8695304484609,-146.31570383227432,-4525.786782453572,-174.50909670738355,69.48741034292924,0.07753899137115589,0.9899999999951877,-24.464777262834218,0.10508811932428283,0.9899999999920202,79.74180135793726,0.05503677302047838,0.9899999999955083,10.431694547205808,0.07156929435721215,0.9899999999690825,135.1961289852381,-169.86404903877764,brick20
6639,-2087.2083478586005,-270.12767046217385,-1363.8991430496608,-864.4488518955303,-4585.684013265965,-184.94125321811734,75.1893043450783,0.06965049251304688,0.9899999999995056,-24.682432360311168,0.10682724550035318,0.9899999999734684,80.64574267107172,0.05382355980036214,0.9899999999927639,8.837354504505015,0.07688758250466766,0.989584602375141,139.98996916034386,-171.3162847856335,brick20
6640,-4657.849189038726,-264.4796445481442,-773.2747940508568,-208.81834921666655,-5904.4219768543935,-178.80131730877525,54.94071284458185,0.09883502103242012,0.9899999999932523,-24.832226601856476,0.10728112959039551,0.9899999999832868,82.10920371984413,0.051758522271561476,0.9899999999344613,10.72507478267265,0.07036978175217734,0.9899999999542266,122.94276474524216,-170.03997650895636,brick20
6641,-3253.186160944452,-276.4957140321434,-1126.654083481922,-195.11920444729918,-4851.455162905817,-170.42184479124938,63.87523951724755,0.0855129918109385,0.9899999999981368,-24.32933805252192,0.10579499420076702,0.9899999999913429,81.7371105403529,0.05234140557220342,0.9899999999918189,9.482306089416653,0.0751001371139328,0.989999999989009,130.76531809449517,-168.59845218438215,brick20
6642,-2200.9547330853034,-270.0703807956791,-1027.6532692393369,-3849.6076906727103,-7348.28607379303,-228.2058397891688,69.99936804666059,0.07660828003819845,0.9899999999909403,-25.857333205982442,0.11038917009482944,0.9899999999953463,82.40618083705083,0.05147405764905635,0.9899999999694761,0.09081872706242677,0.1039392768917649,0.9899999998445288,126.6390344047914,-173.8987228587883,brick20
6643,-894.3558528916546,-390.5938087338752,-1262.7608912811693,-148.61155872469982,-2696.3221116313994,-167.92486352662382,78.14581861910015,0.06484525835702341,0.9899999999909682,-21.336294040501713,0.09732404760407129,0.9899999999732794,81.84241813881546,0.0522632462757514,0.9899999999922703,10.180246491526887,0.07252807468894149,0.9899999999918148,148.8321892089408,-167.46301144116273,brick20
6644,-1701.8520498716014,-292.10425890244164,-1265.1882968407808,-539.9187406014888,-3799.0633462163128,-182.48464460200807,73.96734801801473,0.07092893709546007,0.9899999999986333,-24.15193530529031,0.10530047300307169,0.9899999999983992,81.66015937219306,0.05247806697475314,0.9899999999772563,9.939778576207601,0.07301369263451833,0.9899999995252383,141.41535066112507,-170.40395455698052,brick20
6645,-1538.7434256743265,-262.9182715750843,-1266.2455893685124,-453.9989045272564,-3521.9061911451795,-182.39077563597783,79.53584131270269,0.06365041461225861,0.9899999999986482,-25.39471393481857,0.10897137879005407,0.9899999999957363,80.16471966104861,0.05452065979559129,0.9899999999578937,10.209422644577884,0.07208709911183044,0.9899999999174134,144.5152696835106,-171.29475200808395,brick20
6646,-2242.043223849025,-259.8194237701894,-1299.2304897178938,-177.74708567546543,-3978.8402230125735,-167.49001075010432,67.86439703771292,0.07955129533448888,0.9899999999977358,-24.178157824382453,0.10530524101586068,0.9899999999995004,80.84097914259875,0.053529205035614494,0.9899999999938891,9.686211146482819,0.07435981974592366,0.9899999999816644,134.21342950241205,-167.141487669219,brick20
6647,-2585.48877870054,-261.8516416556709,-956.2672487633397,-750.6377944938484,-4554.245463613399,-183.80707671984217,62.374838467847084,0.08742515190980174,0.9899999999974918,-24.707969427599735,0.10690291750970679,0.9899999999625743,82.73079355603763,0.05098433401601979,0.9899999999354896,9.230871733807248,0.07554410957150176,0.9896618904747203,129.62853433009224,-170.12075753203186,brick20
6648,-2646.4337015369383,-270.7338202254738,-1158.0560427380801,-1186.6283965333973,-5261.85196103389,-212.17999023114163,68.57949141048259,0.07873419214392688,0.9899999999936364,-25.617734266738836,0.10966018292889486,0.9899999999945406,80.65757458496425,0.05388194681157732,0.9899999999511644,7.7263815361258,0.08039876065144208,0.9899999994352062,131.34571326483382,-173.04253556163576,brick20
6649,-2279.6566792618055,-272.3354957823118,-1254.990750029424,-403.3167709814113,-4210.299696054953,-170.77131417691717,68.85295510098886,0.07821590303044344,0.9899999999992594,-25.224812712116247,0.10847688449612179,0.9899999999972644,81.72799957401331,0.052411459741877796,0.9899999999718638,10.357608079052014,0.07157645941855414,0.9899999999970024,135.71375004193794,-168.79848440816426,brick20
6650,-3684.0842145409492,-271.6710085849715,-1094.9580537110369,-659.7514103527116,-5710.464687189669,-171.53421279681186,61.718942633909805,0.08869522879989508,0.9899999999957096,-24.170784247690392,0.10531153754978938,0.9899999999910272,80.12321462797063,0.05462074255345638,0.989999999996303,6.288926954007081,0.0860424875141522,0.9899999999688751,123.96029996819712,-169.16878042389752,brick20
6651,-2199.3814584224247,-268.67292918167493,-1216.0633829048938,-921.2570194403695,-4605.374789949363,-211.14760945933753,69.18389316846829,0.07763093741884486,0.9899999999959775,-24.634909652801028,0.10508811932428283,0.9899999999920202,80.48695529570067,0.05410629753091523,0.9899999999805071,8.640269015835102,0.0775299125549589,0.9896174006983216,133.67620782720303,-172.7176555751006,brick20
6652,-1793.1547030463112,-271.4167054111965,-1024.928637302476,-222.83397024631103,-3312.3340160062944,-173.0533135225589,72.69695849377796,0.07285574792795842,0.9899999999973789,-26.353696163904544,0.11189304042653259,0.989999999992046,82.64555126565033,0.05112681219856968,0.9899999999721476,9.19930465531398,0.07611918904922596,0.9899999999647252,138.1881182508377,-170.3671444563368,brick20
6653,-2015.3527494258553,-232.08222354416094,-1046.1602930870408,-1864.4428160018274,-5158.038082058884,-191.48891920978426,74.8158583179284,0.07010521457782447,0.9899999999960665,-23.632864770053004,0.103607365033889,0.9899999999995545,82.38342183682936,0.05150622012667901,0.9899999999782061,5.513424207772786,0.0874408466957,0.9899999998696801,139.07983959247753,-171.93983359985606,brick20
6654,-3100.7456875819726,-319.8995595635394,-827.8737518518293,-2433.8631448107362,-6682.382143808078,-189.1742158551848,63.1529401489456,0.08649615887606223,0.9899999999941864,-28.169921767058526,0.11751791148125891,0.989999999996137,82.67194200898071,0.05108424790372828,0.989999999935541,3.8093521392170686,0.0927151444741519,0.9899999998296933,121.46431253008485,-171.41086465309647,brick20
6655,-2620.3190318583643,-336.55105270552855,-1059.0256019852218,-189.31170754292947,-4205.207394092044,-176.59904822829594,70.22809302778809,0.07650851902646852,0.9899999999937399,-28.60117286197996,0.11886489771311969,0.9899999999883957,81.83237276514696,0.05222889538365907,0.9899999999874036,9.547420256909689,0.07486482631459158,0.9899999999877739,133.00671318786476,-171.26031609674868,brick20
6656,-4093.926052131401,-325.0330812936452,-1027.6119510532915,-156.50749379474053,-5603.078578273078,-188.3688359997336,60.79116447888212,0.09013630571414334,0.9899999999967907,-23.3997484459276,0.10314655936604193,0.9899999999956243,81.94582992333626,0.05205626785571257,0.9899999999916154,10.595180432223799,0.0709282610257384,0.989999999998969,129.93242638851459,-171.37188944137262,brick20
6657,-2664.5399889124233,-266.6789912697798,-1267.3358041034412,-476.05110753740087,-4674.605891823046,-174.42686190264203,69.33306256889192,0.0777419650733621,0.9899999999984722,-25.41783999930192,0.10904884191832544,0.9899999999967677,81.35463747969636,0.052850699127134075,0.9899999999779744,10.142069441924534,0.07231849859375378,0.9899999998836879,135.4119294912109,-169.89594051368218,brick20
6658,-4195.956657878271,-258.13403171015284,-890.203950845695,-835.571705972125,-6179.866346406243,-186.9905793382332,57.69080415571064,0.0946792601039646,0.9899999999958707,-25.35782605514609,0.10885085823374786,0.9899999999942812,82.7018650596482,0.051059428875081546,0.9899999999482054,8.937459417160213,0.07655390128553861,0.9895848602193167,123.97230257737296,-171.16316941772766,brick20
6659,-2519.0242671303427,-444.1045620139081,-1022.6131595299398,-561.3891790334599,-4547.13116770765,-232.20247716690716,67.18403959888938,0.08025303653235977,0.98999999999343,-22.638183625185178,0.10124496033566834,0.9899999999805701,82.15304914249263,0.05177457055486788,0.9899999999937469,9.869873188658374,0.07325304714340848,0.9899999989088054,136.56877830485521,-173.80221517682708,brick20
6660,-2202.5472662802454,-264.9440096095185,-1337.8439512229238,-303.4104216187133,-4108.745648731401,-184.76373590004647,71.12332236229669,0.07500432405305053,0.9899999999937996,-24.730955281743263,0.1069742940466828,0.9899999999883806,80.28782652473343,0.05433367637350043,0.9899999999928538,10.607136959176628,0.07072647447932465,0.9899999999397107,137.2873305644635,-170.6521289553762,brick20
6661,-2183.3627604033622,-272.6075345236766,-1267.847955025827,-238.86279830170167,-3962.6810482545675,-167.58491724548304,68.48137199514566,0.07866212017345639,0.9899999999984623,-26.400054224647718,0.11203448076560023,0.9899999999993088,81.6333349996459,0.052495599660442045,0.9899999999781031,10.710144902689706,0.07039626843690877,0.9899999999256921,134.42479767283356,-167.12406986101828,brick20
6662,-1476.226747560908,-279.9361236431103,-1152.3144420523654,-173.05539909266867,-3081.5327123490524,-170.4386636429973,77.42773757260893,0.06638276494641371,0.9899999999994477,-26.82987537374865,0.1133568256340071,0.9899999999986457,81.4046595388039,0.05282399135597528,0.9899999999399918,10.679266421262511,0.0705857581160818,0.9899999999779923,142.68178815892668,-169.95305240911924,brick20
6663,-3360.2199347303385,-277.609028434322,-1460.637423364527,-179.57684310314204,-5278.04322963233,-171.77151652100008,65.46806206876416,0.08330092779573237,0.9899999999996018,-26.60755021880921,0.11267472315335675,0.9899999999863353,79.71182266113492,0.05503820736257657,0.9899999999489331,9.663279652171695,0.07444364044809378,0.9899999999381474,128.23561416326157,-169.0803433715636,brick20
6664,-1686.2144692701365,-293.89317446644174,-982.9994570199028,-2802.28786149173,-5765.3949622482105,-201.07502604879747,72.99482331160122,0.0724292472112533,0.9899999999969049,-27.385927659992177,0.11507663671623297,0.9899999999980085,82.56589566946307,0.05122524110831454,0.989999999943962,2.776289344440727,0.09586970914526094,0.9899999999521802,130.95108066551285,-172.22377450664018,brick20
