arm,draw,ll_dyn_ind,ll_dyn_ar1,cum_1979_2023,dis_base,dis_trend_anom,ll_lev_fromL27,ll_lev_fromL28,ll_lev_fromL31,ll_lev_fromL32,win_1979_1991,win_1992_2002,win_2003_2010,win_2011_2017,win_2018_2023,ll_dyn_win,provenance
L32,15,-262.6621476846353,-295.60797226981026,0.8419029225088082,-1891.3158618898362,-45.33451919281928,278.0719889224846,289.84158701420455,287.3848243461954,269.2933092505931,-11.106005316596413,-8.685698934877193,55.01424129409415,65.3555122698085,121.88910988541963,-7.203513440437364,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,16,-255.17076128783074,-293.57860541853,1.037848279570952,-1965.1803499024643,-137.46369442747718,289.46069268323964,299.52240942769504,294.42361069268156,273.88610923142346,6.698081721820905,-8.12870206538907,13.83440664119999,0.6113422325195756,29.75993465076172,-0.413812140028472,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,17,-255.17770605674318,-293.57022825907137,1.190968323519237,-1703.3948503518404,-137.56557899828712,291.37437319752723,301.41565637680446,294.842615828952,273.29901458987746,6.220463008493418,-8.042948219366467,14.709099559147461,1.2265687897175326,29.658050079951778,-0.41786982757115954,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,18,-255.13461279580972,-293.5725394528165,1.0532766365399793,-1835.4489426483926,-142.22282583721562,289.9409847733377,300.25179848506343,294.75579915082795,273.90527415257117,7.745095864853454,-8.109173841772149,11.448505783160243,-2.9327627645534164,25.000803241023277,-0.3584147111482642,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,19,-255.13880849544262,-293.56575340109663,1.1336948850930617,-1883.8393766950458,-141.28590694340883,291.3073144096059,301.27671591951264,295.18223789449377,273.8858399439328,7.261130673805482,-8.070965677326122,12.445283341636753,-1.8299338766098288,25.937722134830068,-0.366578765708952,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,20,-255.134940464644,-293.56956523926533,0.9615499991646792,-1931.4877097591238,-146.80789010565573,287.1646245016794,297.76924623206236,293.366293822353,273.46739648607326,8.591688192338214,-8.08264717811558,9.48851946570116,-6.079107715286497,20.41573897258317,-0.3335096876163731,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,21,-255.52753380889848,-293.67044411522517,1.2331784672874657,-1923.9996197205771,-167.43063590045062,292.3755676493546,301.6513703023384,295.23932877535196,273.81047058816534,12.536060799849139,-7.941415039759725,0.33043905908763804,-20.52706141269593,-0.20700682221172428,-0.5509679203463638,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,22,-255.67146414029787,-293.71600141252503,1.1607205001413878,-2014.4002988874304,-170.68667984974408,290.9038377312591,299.7691941715018,294.30610590321237,273.49837994640063,13.354512834850603,-7.955996674756039,-1.4686490315531557,-23.069938376685485,-3.4630507715051806,-0.6511716674873333,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,23,-258.2585373767082,-294.41910638905523,0.9784341894331527,-2026.2285512457056,-79.89958476025822,287.8403702936842,298.3699664492273,293.73345857161485,273.6282144892355,-4.081829454223406,-8.54561833147566,38.93931483354882,40.579571484052224,87.32404431798068,-3.3251315723358106,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,24,-256.75734132274334,-293.96083732053626,1.011218580466322,-1967.7240750218566,-192.19349354258352,286.26360837539784,295.5691507435211,291.72941206239886,272.3208233704725,16.822184654721198,-7.756368195653812,-9.73049790171629,-37.186294038530875,-24.969864464344624,-1.459379541844413,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,25,-255.13274320568212,-293.5558341441783,1.027570040893655,-2086.2969640045735,-142.57666856411083,287.85753678031733,298.6747379447666,293.3740047654252,272.72759342209997,7.260792300178181,-8.031396281837985,12.342449801916331,-2.3953743161440855,24.646960514128068,-0.3541007112541797,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,26,-256.4360959775552,-293.93026118145065,1.0579144604250468,-2006.3229873180562,-102.26403709076794,287.6709478287201,298.78120957490205,292.94923045955335,271.95749643457253,0.32256143902028,-8.389982928517405,28.726837482449838,24.702781920674838,64.95959198747096,-1.6766884424341892,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,27,-260.1539833451201,-294.85918924936686,1.2195291451994161,-1905.6482527099922,-227.09544440748013,291.26854994656577,299.7739047172583,294.1909396751559,273.3451449560928,23.57372277664853,-7.515876530812318,-25.397684869382545,-61.764078116775366,-59.87181532924123,-4.13000532694055,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,28,-258.780228496063,-294.5374053275039,1.2523456066519056,-2047.6973292911714,-213.5997995822532,292.4430239566258,301.6413409222328,295.16601067057246,273.72953787546123,21.51917526423604,-7.658670062915856,-20.447878907121577,-53.08762207064892,-46.37617050401431,-3.028685495837316,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,29,-262.86990977086845,-295.6649231807587,0.9990361202825482,-2003.4552762094506,-43.893072995907424,289.08684464609524,301.0840956349363,294.77837170438266,273.575972161346,-11.302439038484291,-8.735341492638163,55.57055275009776,66.34823431169018,123.33055608233147,-7.3857156962663,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,30,-256.83487181924806,-294.02507646570103,1.298091828569392,-1873.1205847059107,-191.29654488967435,292.3113225341171,301.11458468875657,294.7130502973765,273.433457724597,17.3581880544304,-7.8330053232768115,-10.730833964324546,-37.608267654641125,-24.07291581143545,-1.5142087877661565,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,31,-258.004599690095,-294.35628425067824,1.25113654998239,-1977.593122964062,-204.77311810327924,292.2786727248473,302.1981389108564,295.1931531989755,273.4397403503594,20.181901438748802,-7.754057210877674,-17.226260589925147,-47.44196974995664,-37.549489025040344,-2.41509983341351,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,32,-255.16719056335913,-293.59077352548053,1.3168473445836604,-2128.1968799341143,-137.25427836826717,293.049596663969,302.45479436817124,295.29307077145245,273.5745068655883,7.089323253241737,-8.188104689491825,13.108441549199284,0.1595171218820468,29.969350709971735,-0.4131558004553173,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,33,-255.6576520232069,-293.71203799483067,1.7003806016718248,-2076.020143581315,-170.94997590122912,280.2874212825987,289.4912578161487,284.0368984859321,266.26865628737517,13.19885663318324,-7.8760913430272605,-1.273020172665582,-23.003225957387826,-3.726346822990223,-0.6413834035011472,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
