arm,draw,ll_dyn_ind,ll_dyn_ar1,cum_1979_2023,dis_base,dis_trend_anom,ll_lev_fromL27,ll_lev_fromL28,ll_lev_fromL32,ll_lev_fromL33,win_1979_1991,win_1992_2002,win_2003_2010,win_2011_2017,win_2018_2023,ll_dyn_win,provenance
L33,53,-258.14806332690557,-294.31770640937344,1.2289054376517061,-2028.063041441324,-209.55095398806156,291.9443794270116,300.90249456577044,273.66794332579735,294.4372379113354,19.913533146367676,-7.567495198229754,-17.069117036332358,-49.0689324629066,-42.327324909822664,-2.5443948007637878,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,54,-255.1906572343259,-293.5949727274757,1.3215641434041858,-2152.0742905016973,-152.78079149240898,291.25990878963125,301.270897261577,272.3391228364615,293.60674149249786,9.942924046423979,-8.042485681103287,6.3897611153578,-10.593949085404134,14.44283758582992,-0.34781489548675704,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,55,-255.16161981136142,-293.56468243272747,1.050642923560574,-1915.2311870793123,-151.90745047818572,289.60878759151745,299.54370015193837,273.8669395727991,294.38733956932816,9.27066125010565,-8.016747454883237,7.805695608774954,-9.219506222948453,15.316178600053178,-0.328279807376834,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,56,-257.42474526848645,-294.1969261582444,1.1317577826777225,-2155.498650261114,-88.73547985743146,291.205409051932,300.7848359995448,273.97001917928196,294.77460037757163,-2.2390354850466707,-8.493780464144617,34.70857398336952,34.171705783905594,78.48814922080744,-2.5811572198719066,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,57,-257.1606607781877,-294.0711806514935,1.3225734677716705,-1969.3241485394842,-197.71258613178279,291.6614444698026,300.99735973713734,272.79850739681416,293.7639480051874,17.834084490596204,-7.675260034062646,-12.159209244332317,-41.02506349977328,-30.488957053543885,-1.7706469318531795,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,58,-256.10548982133923,-293.83289862072195,1.0780913371500778,-1894.3498336063776,-179.5504536584755,288.7233194897395,297.8047036982108,272.9064900975124,293.03235816452496,15.164730359675417,-7.926145215943053,-5.60653521265337,-29.451393677839093,-12.326824580236604,-0.965363077428462,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,59,-255.17805645159916,-293.5844432799064,1.2023537344641677,-1800.4422920410123,-151.52544755293593,292.3145449528626,301.65979944212745,273.9870984327248,294.98607899987763,9.691925992587002,-8.095300351444745,7.042928472381732,-9.656128344451986,15.69818152530297,-0.3421909603621179,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,60,-255.99503696964067,-293.8136628647338,1.056290604440302,-2080.615497502049,-109.86916660800937,289.58397969306225,299.3648946143372,273.81731615035136,294.27302779064723,1.892449922863058,-8.375102955099651,25.174143569479924,19.25418474849924,57.354462470229535,-1.2624700226384042,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,61,-256.25656826325337,-293.8828029831405,0.8969386247392741,-2048.893381775777,-105.28176555808022,283.2492968160216,293.66946361686485,272.04865655577504,291.24414841833493,0.9304970536201012,-8.395117038379734,27.37471995954499,22.591289990113793,61.94186352015868,-1.5064258504966621,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,62,-257.0448214524748,-294.0641727685222,1.310890600520087,-2017.9709184619092,-195.0456123404969,292.14156985561226,301.4211216369952,273.1846862007575,294.19110596386264,17.748961056568284,-7.754157812277714,-11.784543771852128,-39.76565971114259,-27.821983262257987,-1.6775475669651971,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,63,-255.24323284525045,-293.60357386966626,1.1499424426619775,-1877.5953165380445,-132.22073306103525,291.6844564412637,301.6933018239631,273.9251146364842,295.0743154606442,5.819445079090475,-8.169257309133794,15.903193701339575,4.087802063565988,35.00289601720365,-0.5047043100355749,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,64,-255.5419483221559,-293.6718840521712,1.2132831055697069,-1911.5362443003437,-168.01540161161907,292.2327195019627,301.78841846200555,273.81089710347084,294.9118601816551,12.5900534933593,-7.928069517375869,0.17586003953491058,-20.863417750214182,-0.7917725333801684,-0.5607513389802169,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,65,-255.70435663585988,-293.72720721496654,0.9040545373149245,-1707.4662958807396,-171.09894312298982,284.9157050398642,295.68062053140454,272.94886289678004,292.58616053133363,13.568512966260933,-7.982982223980034,-1.9029546261104713,-23.570165584811136,-3.8753140447509224,-0.6755554041176037,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,66,-255.12246432921208,-293.5462475629613,1.254881642090122,-1961.6398277391309,-144.97206493612498,291.3638105723949,301.1826083388875,272.8326641934204,293.99929199016606,7.357139447490482,-7.942203701688394,11.935127648248965,-3.5759005484502495,22.25156414211392,-0.33279786859210747,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,67,-255.22558010073186,-293.6031001217476,1.113428195165056,-1875.6623463037674,-132.8918777202532,290.38034808381065,300.91700041490947,273.2968887873271,294.47120812713666,6.118941610216687,-8.187481808971846,15.27835021496054,3.3749635370396334,34.331751357985695,-0.4872481003626618,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,68,-255.20685841893473,-293.58100032508867,0.9999239382768699,-2027.1844218828837,-155.38294817968873,287.97408546489964,298.6659955761586,273.32631573060195,293.83156138189383,10.005865072505731,-7.978968567828154,6.085867699631166,-11.782311112230715,11.840680898550175,-0.3490232059518577,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,69,-255.21259493212318,-293.59280916255176,1.1431310424362962,-1986.268329119677,-134.16319290223555,289.308203580962,300.03153136312045,272.12836545724076,293.3610014842902,6.012613091811261,-8.11230805954326,15.34984437688533,2.9686155669280225,33.06043617600335,-0.4688264965433805,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,70,-256.7817838018841,-293.9823302184733,1.387896817101908,-2004.5764644629098,-192.24317182169239,291.2426492530023,299.84399556098356,272.4765262255825,292.9769246228045,16.92421443979287,-7.7196960732758075,-10.009711381661901,-37.40066756346353,-25.019542743453485,-1.4774897473012034,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L33,71,-257.28373486836347,-294.09412845771794,1.148715318476845,-1767.5618006510804,-199.53075684578934,291.4287167653408,300.9723374530258,273.94181564336094,294.7980930060181,18.086144832359153,-7.66465953948434,-12.763734700463004,-42.15904072526264,-32.30712776755044,-1.8674380340315484,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
