draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
1510,cfg_0644,0.006812093603634217,0.04367529697653083,0.08408118997810377,0.12228555024852383,0.19014218114261894,0.005953771227247273,0.039066731304506774,0.07285526322343117,0.10616236444451133,0.18471365129209616,0.0011156261412681445,0.012209755821190882,0.036276146244039964,0.07461541077166167,0.18973549105093568,0.01790653715509194,0.09242260639400257,0.2037275873639608,0.3414578590581385,0.6765541816733887,0.0,0.0,0.0,0.0,0.0,0.03178802812723802,0.18737439049623106,0.39694018680954457,0.64452118452283,1.2411455051590394
1511,cfg_0561,0.007368496449913664,0.04230614980836478,0.07839328576963212,0.1128409770648382,0.17522202455625902,0.004835009400345314,0.03650520996721518,0.07963880123306666,0.12686888292640575,0.22852616238718326,0.0012711325128811346,0.014117612044294958,0.04000471263401195,0.07818946317116193,0.17821452443784835,0.018130021267776186,0.09514945892388482,0.21004626871260612,0.35439149429730676,0.7178301276208146,0.0,0.0,0.0,0.0,0.0,0.03160465963092207,0.18807843074376507,0.4080830683492991,0.6722908174597109,1.2997928390021087
1512,cfg_0125,0.006406914250275619,0.03934113903733483,0.07423167821643872,0.1064457528370788,0.1639305432425502,0.004200359741115989,0.03670900568573643,0.08070052426761976,0.12732290726726347,0.23199012284847598,0.001147726629369128,0.014245813343038094,0.04293443864706781,0.0855074354218388,0.20143664711714848,0.016105958774309315,0.07559109605238845,0.15744694029530137,0.2549411663794139,0.48915031198716363,0.0,0.0,0.0,0.0,0.0,0.027860959395070495,0.16588705411849247,0.35531358142642944,0.5742172619056021,1.0865076251953099
1513,cfg_0736,0.007631876911956326,0.04811485908183144,0.0924832463593912,0.13497632521849923,0.21278104057529745,0.006317026035679518,0.045884397968848134,0.1307435326537636,0.233271417892432,0.4579105707103537,0.0015886969374712123,1.3617758445132253,1.38535834531028,1.432631668142136,1.5900701344626214,0.020141889100097288,0.10366804929441997,0.22940375760287068,0.38596655083485487,0.7704408872952655,0.0,0.0,0.0,0.0,0.0,0.03567948898520257,1.5594431508583284,1.837988881926293,2.1868459620879435,3.0312026330436197
1514,cfg_0594,0.010862491247914718,0.07520052328817783,0.13528327249542826,0.1834812817084419,0.2576299233307715,0.008327941043422271,0.07788769909022619,0.18000824961636397,0.28081308260608395,0.4725701342975519,0.00219285928552182,0.036705881827927556,0.12438864425536167,0.2579709458659636,0.6240198572919553,0.019100900012242406,0.10757936968739656,0.25167409593050394,0.4438205738967369,0.9624957491018051,0.0,0.0,0.0,0.0,0.0,0.04048419158909411,0.29737347389371394,0.6913542622976365,1.1660858840772903,2.3167156640221833
1515,cfg_0784,0.00639111214143373,0.0411322015922444,0.07473336050436963,0.10366626931219614,0.15326042278068286,0.006463020141872278,0.04825763448629772,0.12312662288164589,0.19109003780294742,0.3225486622585372,0.0010225982568723424,0.012228243184065235,0.03654223124017619,4.241143274450806,13.343593251678328,0.01762399511737378,0.08124480200655881,0.1690287160408701,0.2755717849599435,0.5330356466189983,0.0,0.0,0.0,0.0,0.0,0.03150072565755124,0.18286288126915906,0.4034309306670707,4.811471366525922,14.352437983336529
1516,cfg_0573,0.008519363663468837,0.05071311321077232,0.09209248620387456,0.12680887264581386,0.1837528193923781,0.006463657536523115,0.0522190728205949,0.12184411091278591,0.19652635064198165,0.3449943395465347,0.0012495885108321225,0.01323487987716554,5.379783189367693,5.33830581733875,6.630982914369241,0.022314684298724075,0.11387834399841523,0.2430969404539809,0.3943460575046487,0.7281862260703136,0.0,0.0,0.0,0.0,0.0,0.03854729400955392,0.23004540990694267,5.8368167269383235,6.055987098131197,7.887916299378446
1517,cfg_0230,0.006042694806275506,0.04285665591625687,0.08167442006529413,0.1180686786228442,0.1839807619802798,0.004344466537649083,0.0356601086899051,0.06859422182721886,0.10179816150636256,0.17649279642014903,0.0009869269012363624,0.01039318530434663,0.028724403419500888,0.05468506314812949,0.12492368262706499,0.02078275833738097,0.08198839503066857,0.15755943058686483,0.24386122212358785,0.4483344761612713,0.0,0.0,0.0,0.0,0.0,0.03215684658254503,0.17089834494117184,0.33655247589886983,0.5184131254009259,0.9337317171887776
1518,cfg_0275,0.006957076674053653,0.04227601235084322,0.0778004589677117,0.10762585813958836,0.1598683752836827,0.0076109383359419525,0.04517400456970577,0.10554946955779698,0.1630758045848424,0.27710121612631866,0.0007956437911849079,0.008234360537995755,1.0866762445232006,4.267888504830587,7.301602033498426,0.018975725648608943,0.10076888764459113,0.22066142499197383,0.3643871483395955,0.6916160229331467,0.0,0.0,0.0,0.0,0.0,0.034339384449790344,0.19645326510313055,1.4906875980406937,4.902977315894617,8.430187647841649
1519,cfg_0305,0.006965710011693105,0.04346586390341933,0.08326437066925152,0.12279508441316622,0.20092679883342868,0.006558177788445363,0.04246594646399693,0.08076905056944028,0.11897034651663319,0.20487774757744504,0.0014569801606523214,0.013296345181579738,0.03634141341877317,0.07036636023330978,0.1707726466815842,0.01952079626141412,0.11734742154284916,0.27511717440224714,0.47853058053539144,0.9947385657424519,0.0,0.0,0.0,0.0,0.0,0.034501664222212014,0.21657557709184516,0.4754920090597068,0.7906623716985166,1.5713157588349134
1520,cfg_0479,0.004558057282734396,0.03170463869085616,0.06746826074638079,0.10483547991939801,0.1727044258705348,0.004554659721733856,0.03461402870120622,0.07925201121809522,0.12802955795868343,0.2393484100427763,0.0006435985131170163,0.006911888534988364,0.021129127751362553,13.417112100960516,18.553278960103096,0.01818758032986345,0.09318058948497665,0.1961579530719888,0.31043568460172466,0.552204409520364,0.0,0.0,0.0,0.0,0.0,0.02794389584745005,0.1664111454120274,0.3640073527878158,13.960412823440308,19.517536205536786
1521,cfg_0227,0.00591688074137231,0.051735168607152104,0.10199693682020339,0.14436492721623395,0.21801424355241394,0.006900568268196849,0.06335990516602408,0.14419755024344383,0.22382604891332392,0.37902892164255775,0.0009812274873954863,0.9586332406482612,0.9819381425526501,1.0240876083856563,1.1499858243472545,0.025031947179781966,0.11651369806875778,0.2310865472814072,0.35712495953294976,0.6401894620487312,0.0,0.0,0.0,0.0,0.0,0.03883062367675194,1.1902420124902022,1.4592191768977045,1.749403544048164,2.387218451590968
1522,cfg_0567,0.007085616809613171,0.050610184331603136,0.10520385730797344,0.16261785908109871,0.273222564376411,0.007445384067763072,0.05063955032338541,0.09949443246991052,0.19845556920786933,0.3725673320227578,0.0007091229915601183,0.008166690280098976,0.023998642436708906,0.0491858867192434,0.12144002835771062,0.019667146917912603,0.09453485765153502,0.20654762706698548,0.3448744624737756,0.6829018881750244,0.0,0.0,0.0,0.0,0.0,0.03490727078684941,0.20395128258661543,0.43524455928155703,0.7551337774819444,1.450131812931886
1523,cfg_0760,0.005205324303426906,0.0330700180305179,0.06373305541248087,0.09202545134052897,0.1425671558679511,0.003968110294753302,0.03143229348203569,0.06613412844988886,0.10322204445136407,0.18845907689636476,0.00048074139565867924,0.005131563676419759,0.015326854901676512,0.031461099317164454,0.08146038860077276,0.01985668393846396,0.10879949871613448,0.24368288803997018,0.4103969047164995,0.8172908419903067,0.0,0.0,0.0,0.0,0.0,0.029510859932301514,0.17843337390510783,0.38887692680403063,0.6371054998255374,1.2297774633554042
1524,cfg_0811,0.007844840189503266,0.05591603780563936,0.10085463036918085,0.1362757437292501,0.19189748354425262,0.006562608596656361,0.05824337271411295,0.1400035897191252,0.2302554721731127,0.4316981958244561,0.0011812112629017157,1.303662591042972,1.3197422746485614,1.3534653479800909,1.475294695695311,0.025129712050407704,0.13452877774921745,0.3059316982807019,0.523989019839,1.077304893514139,0.0,0.0,0.0,0.0,0.0,0.04071837209946949,1.5523507793119506,1.8665321930176049,2.2439855837214395,3.176195268578226
1525,cfg_0632,0.004884883334421275,0.03194714060638759,0.06100746682316682,0.08702080676880541,0.13204316327922427,0.006105554701944627,0.04597871820561927,0.08883848342980016,0.13290902018593442,0.2267999714011104,0.0009564312639875894,0.010429577241243493,0.03045001728689911,0.05927630451342125,0.13807638125775767,0.020940058399055772,0.0990834840482897,0.20101299544044693,0.31911846252136655,0.5960249705790588,0.0,0.0,0.0,0.0,0.0,0.032886927699408375,0.18743892010154184,0.381308962980313,0.5983245939895312,1.0929444865171547
1526,cfg_0443,0.006839131373988394,0.03689805255691603,0.06581778039737785,0.09168110952675335,0.13709281074005375,0.006307612336660995,0.04225832089471382,0.08407195326143402,0.12492407739586397,0.20482103157328524,0.0008890389792015618,0.007977645989010185,0.021509228909210698,0.04088199114698021,0.09398802243960525,0.018392104982270396,0.09277031705722294,0.19661540256795718,0.3157529339954408,0.5721665990913394,0.0,0.0,0.0,0.0,0.0,0.03242788767212801,0.17990433649786297,0.36801436513596286,0.5732401120650508,1.0080684638442818
1527,cfg_0177,0.008278923864738275,0.0440906484932011,0.06706345051423668,0.08342250411381258,0.10763101207025016,0.009806105630428164,0.1017785138010261,0.2509843037593882,0.6830483609525615,2.95519501803998,0.0015285814792598273,0.02144799585488144,0.07395455820234531,0.16242511032507423,0.4423848883423034,0.02267617111080611,0.12255683697419784,0.2664911754392527,0.4321361445593652,0.7967807658111639,0.0,0.0,0.0,0.0,0.0,0.0422897820852306,0.28987399512330114,0.6584934879152513,1.361032119950778,4.301991684263669
1528,cfg_0415,0.00461304135627838,0.02595111687352869,0.047676199269632846,0.06643726916046688,0.09235008526356481,0.0031891893461697407,0.020214450932124706,0.04550551671489167,0.07125563107696387,0.1301207234048718,0.0004654357660616171,0.004134022046887509,0.010978094050418719,0.019995076909129494,0.0410809386180766,0.014508727286125733,0.06531675401770798,0.1250567272579719,0.18724153399110222,0.3216157175862655,0.0,0.0,0.0,0.0,0.0,0.02277639375463636,0.11561634387025066,0.22921653729291336,0.34492951113765,0.5851674648727823
1529,cfg_0721,0.009936310878382315,0.06231780559859246,0.11309964130492745,0.15451461231027963,0.22142937832003895,0.007904696734449601,0.05333286737865528,0.10163654965129965,0.19951746946963667,0.36388010438476215,0.0011639691474996106,0.012217625527677356,0.035206742669847024,0.06989743159312489,0.1716768923345704,0.023607087524293746,0.14327240816980336,0.3363584678496707,0.5841757832352954,1.2119730208352735,0.0,0.0,0.0,0.0,0.0,0.04261206428462572,0.27114070667474266,0.586301401475751,1.0081052966083348,1.9689593958746343
1530,cfg_0510,0.006370246345113628,0.04552707208745943,0.08628687768677779,0.12193614727738478,0.18293538586654634,0.006593450491678254,0.053524301436990385,0.12110056239270506,0.221049610905375,0.32204133550176195,0.002075408645707544,0.4945005853463149,1.0070715392929586,2.47109941705196,9.51971278479985,0.022674156017092884,0.11746832183771971,0.25855318358735957,0.4345121552488038,0.8698699584864897,0.0,0.0,0.0,0.0,0.0,0.037713261499597195,0.7110202807084818,1.473012162959776,3.248597330483534,10.89455946465469
1531,cfg_0781,0.008211068452444792,0.04584215736575814,0.0831828943300259,0.11930448365022173,0.18491422973489335,0.005121953803774559,0.039862387500901875,0.08610713634062606,0.13703317802939097,0.24158994957053892,0.0013107028018599642,0.013167972635385716,0.03554216138464916,0.06772263957641833,0.1526098187546907,0.018051889990498893,0.08587599855570005,0.1798302602388091,0.29111866467981784,0.5449703983579006,0.0,0.0,0.0,0.0,0.0,0.032695615048577764,0.184748516057752,0.38466245229410845,0.61517896593584,1.1240843964180414
1532,cfg_0696,0.009742263045009025,0.06298581722286656,0.1176681947987035,0.16499682587495101,0.2429578643629462,0.0073135567475564045,0.0622676211001032,0.16435580025605745,0.2895748043958335,0.5698122397156489,0.0021536411755951335,0.03303012078098533,1.4833412790077105,2.950456392411837,3.30121140358969,0.024167114103040177,0.1294796435707859,0.28685643055216303,0.47769855708472875,0.9282607126294593,0.0,0.0,0.0,0.0,0.0,0.04337657507119985,0.287763202674725,2.052221704614638,3.882726579767393,5.042242220297709
1533,cfg_0172,0.006975236132389817,0.042356012669571896,0.07772746015413645,0.10867198286603497,0.16071143468196425,0.005810071753575841,0.03819404804240811,0.07843928561994673,0.16143207056946451,0.3210485355402639,0.0016694717054122066,0.022271637245708575,0.07236471472006656,0.15651988974606468,0.41887486873596913,0.018744274833599306,0.1038023201101339,0.23466955801703904,0.39471681499662026,0.7767479521791785,0.0,0.0,0.0,0.0,0.0,0.03319905442497628,0.20662401806782782,0.463201018511171,0.8213407581781667,1.6773827911374042
1534,cfg_0191,0.008222615560377733,0.04993006587066162,0.08292327377604991,0.10273632252486564,0.11907424363763397,0.007004339145753491,0.06686363270031137,0.17399456035049354,0.5547171720681376,1.9445222508508166,0.003556481246902443,0.08224370612068554,0.3862381424116563,1.0660717769653871,3.9665472287984187,0.02378836769407755,0.131272559171137,0.30018654057812455,0.5125934580622555,1.037276750963855,0.0,0.0,0.0,0.0,0.0,0.04257180364711388,0.33030996386281686,0.9433425171163492,2.236118729620671,7.0674204742508095
1535,cfg_0589,0.010950362636055644,0.05841358869411195,0.08500124201778192,0.09383104729595004,0.09351651828744423,0.010713122988615709,0.11981012335826335,0.3717170871896869,0.9033169297497565,1.830943549621466,0.824500787466464,0.8772107748697735,1.0634609124421814,1.4707810046159864,3.0932208299605577,0.02835287903435102,0.16848205976180708,0.3922132337063218,0.6756353575392424,1.3763363284187733,0.0,0.0,0.0,0.0,0.0,0.8745171521254846,1.2239165466839665,1.912392475355972,3.143564339200907,6.394017226288213
1536,cfg_0759,0.007815790629710051,0.04422052980882185,0.0787406846600689,0.1082856947483144,0.1573902048144724,0.006834723854909797,0.05532886079291366,0.12016560404683574,0.18814484759774075,0.3205513142360559,0.0012573253381775729,0.013429256551855673,0.03729506241401115,0.07082859795117713,0.15992715281376668,0.02084428065927746,0.10110290811576306,0.2183322282441793,0.36472786799749457,0.7276134139024109,0.0,0.0,0.0,0.0,0.0,0.036752120482077544,0.21408155526935246,0.45453357936509065,0.7319870082947375,1.3654820857667005
1537,cfg_0430,0.006386142898918479,0.035987708631381565,0.06676867096603445,0.09497919301339763,0.1447292800497273,0.00692706982676583,0.053338018919093955,0.11295821473418144,0.17473048297789617,0.3139832453041791,0.0013051683546594361,0.014910041754612635,0.046159357020780334,0.09774401478002126,0.2580256279280384,0.017441341558283696,0.0980544073642804,0.2259918687657425,0.38834612223622855,0.7919878076544222,0.0,0.0,0.0,0.0,0.0,0.03205972263862833,0.202290176669365,0.4518781114867494,0.755799813007556,1.5087259609363741
1538,cfg_0612,0.006915478960266341,0.03990380312002628,0.07432978807253576,0.10904978206355054,0.17152083569101606,0.00716798010500419,0.04709215513560494,0.08992096136012862,0.12858935370284286,0.21371505748586017,0.000756812967028786,0.008857999798794758,0.025609437229046073,0.05473891077768478,0.14065099832799532,0.01927100432270734,0.1059124921924024,0.23751517319964677,0.4012079626477387,0.8013354220320323,0.0,0.0,0.0,0.0,0.0,0.03411127635500932,0.20176645024682927,0.4273753598613723,0.6935860091917903,1.3272223135369074
1539,cfg_0378,0.00868689630349806,0.04834117370535296,0.08015507384676113,0.10625519084665314,0.14886841303737341,0.008041743699392256,0.054303881050806524,0.09929319986657603,0.1738093120612696,0.3406789348544095,0.002961694089676392,0.037217874419077646,0.11546571436097963,0.2291926754713529,0.5781571890572081,0.021875986534960035,0.11239366514276128,0.2533071666134319,0.4341713747886544,0.9005189839228862,0.0,0.0,0.0,0.0,0.0,0.041566320627531184,0.2522565943179842,0.5482211546877522,0.9434285531679336,1.968223520871902
1540,cfg_0001,0.009694308923450023,0.046795013208924985,0.07631689431787336,0.10006674721227427,0.13983076149016682,0.008862470045537307,0.06288497318345776,0.12188193836871974,0.18608300174296488,0.41105115390368496,0.0024070797804309763,0.027936777307502325,0.0833160057313922,0.17138213559755222,0.4442051301924437,0.01930242994207987,0.10444693288771845,0.23894899743068265,0.40964694672042157,0.8339383648994954,0.0,0.0,0.0,0.0,0.0,0.04026628869149107,0.24206369658759286,0.5204638358486591,0.8671788312732076,1.829025410485798
1541,cfg_0122,0.0075973307350345465,0.04057227248729234,0.07316477885795436,0.10179678832176009,0.14934231326627412,0.007555386843380418,0.049846808966547584,0.09696781509498109,0.14141380091988864,0.24089262560755031,0.002539458238126624,1.5890795335291141,2.6429131747087737,5.266818405360077,10.912885294807836,0.0168589460167361,0.08462387452063425,0.18360105313064068,0.30548797246053283,0.600914744760793,0.0,0.0,0.0,0.0,0.0,0.034551121833281684,1.7641224895035776,2.996646821792339,5.815516967062237,11.904034978442468
1542,cfg_0831,0.005634903363669785,0.03267931619707909,0.05971225231178323,0.08379197946452877,0.12003970988574508,0.006908469163173336,0.03795207914915899,0.07360712836001326,0.10910685070356152,0.1928444561818381,0.0006415367775347569,0.006067895441574933,0.015408862109932642,0.02760221871740498,0.05345036968043004,0.013711261103817485,0.0654290801115458,0.13856716008449155,0.22708494797532097,0.43589155185586037,0.0,0.0,0.0,0.0,0.0,0.026896170408196696,0.14212837089935704,0.2872954028662207,0.44758599686080913,0.80222608760387
