scenario,component,module,year,med,p05,p17,p83,p95,n,unit
ssp585,lws,ssp-lws,2160,4.946601486206055,1.8137550830841067,3.1505778675079346,6.8310322723388675,7.902712593078613,200,cm rel 2005
ssp585,lws,ssp-lws,2170,5.177430534362793,1.9006071949005128,3.3065222206115727,7.133785964965821,8.262984771728515,200,cm rel 2005
ssp585,lws,ssp-lws,2180,5.397743225097656,1.9835023498535158,3.455362102508545,7.420544212341309,8.606843338012695,200,cm rel 2005
ssp585,lws,ssp-lws,2190,5.608690071105958,2.073589067459107,3.6004183616638183,7.696078445434571,8.93751937866211,200,cm rel 2005
ssp585,lws,ssp-lws,2200,5.81228199005127,2.1621684932708742,3.7349229507446293,7.959695625305176,9.256553268432617,200,cm rel 2005
ssp585,lws,ssp-lws,2210,6.009708976745606,2.247720346450806,3.8638913192749027,8.212462471008301,9.565086059570312,200,cm rel 2005
ssp585,lws,ssp-lws,2220,6.200908851623535,2.3305735206604004,3.9887975082397467,8.457256439208983,9.863887329101562,200,cm rel 2005
ssp585,lws,ssp-lws,2230,6.386105155944825,2.4108251285552984,4.110401062011719,8.699979347229004,10.153306121826173,200,cm rel 2005
ssp585,lws,ssp-lws,2240,6.565621566772462,2.488615636825562,4.22827515411377,8.94011083984375,10.433848190307618,200,cm rel 2005
ssp585,lws,ssp-lws,2250,6.739649963378907,2.564027805328369,4.342797786712647,9.169944946289062,10.705814361572266,200,cm rel 2005
ssp585,lws,ssp-lws,2260,6.908358001708985,2.6371347045898443,4.458557331085205,9.390836891174317,10.969466705322265,200,cm rel 2005
ssp585,lws,ssp-lws,2270,7.071908569335938,2.708006572723389,4.5707782402038575,9.604975830078125,11.224594421386719,200,cm rel 2005
ssp585,lws,ssp-lws,2280,7.23043556213379,2.776701536178589,4.676911060333253,9.81253801727295,11.471784324645997,200,cm rel 2005
ssp585,lws,ssp-lws,2290,7.383628463745118,2.8432364559173586,4.777415874481201,10.013572929382324,11.71120101928711,200,cm rel 2005
ssp585,lws,ssp-lws,2300,7.5290161132812505,2.9076726531982424,4.87475053024292,10.208266738891602,11.943066215515136,200,cm rel 2005
ssp585,total,wf1f,2160,124.19537963867188,87.35094360351563,98.2424935913086,151.28811193847656,171.84523498535157,200,cm rel 2005
ssp585,total,wf1f,2170,133.24522705078124,93.19328063964845,105.20249462890625,161.50229455566407,184.21799865722656,200,cm rel 2005
ssp585,total,wf1f,2180,141.38580322265625,97.60137115478517,111.63373986816407,172.1023348388672,197.25146728515622,200,cm rel 2005
ssp585,total,wf1f,2190,149.6310791015625,102.24967559814453,118.52470861816407,183.18369543457032,209.85336914062498,200,cm rel 2005
ssp585,total,wf1f,2200,157.23479003906252,107.66770629882812,124.07822460937501,193.8918055419922,222.63019165039063,200,cm rel 2005
ssp585,total,wf1f,2210,165.80311279296876,110.50591369628907,129.13704309082033,206.16527734375,234.42648559570313,200,cm rel 2005
ssp585,total,wf1f,2220,173.76894531250002,113.60659118652345,133.4332703857422,217.83797631835935,245.8398559570312,200,cm rel 2005
ssp585,total,wf1f,2230,181.43448486328126,116.37431518554688,136.74870642089846,229.16742138671873,257.70553833007807,200,cm rel 2005
ssp585,total,wf1f,2240,188.81686401367188,119.05210693359376,140.34621899414063,240.1799404296875,271.24642578124997,200,cm rel 2005
ssp585,total,wf1f,2250,195.64758911132816,121.4403192138672,143.71315161132813,251.31790966796876,284.2398815917969,200,cm rel 2005
ssp585,total,wf1f,2260,203.85427856445312,123.45330566406251,146.57483435058595,260.6871640625,295.87140991210936,200,cm rel 2005
ssp585,total,wf1f,2270,210.28281250000003,125.40814453125,148.9778122558594,271.6256384277343,307.6792968749999,200,cm rel 2005
ssp585,total,wf1f,2280,215.16737060546876,126.16479797363282,151.32820568847657,280.9039035644531,321.08578857421867,200,cm rel 2005
ssp585,total,wf1f,2290,221.01539306640626,126.64506652832033,154.23988623046876,291.19547290039066,334.72379150390617,200,cm rel 2005
ssp585,total,wf1f,2300,228.4986572265625,127.06190551757813,156.37907824707034,301.1753708496094,348.42421386718746,200,cm rel 2005
ssp585,total,wf2f,2160,162.49953613281252,113.76317077636719,128.9184830322266,213.50641284179687,293.052138671875,200,cm rel 2005
ssp585,total,wf2f,2170,176.27408447265626,123.52109191894532,141.10371545410158,237.3441193847656,323.47887329101565,200,cm rel 2005
ssp585,total,wf2f,2180,190.956298828125,133.2906072998047,152.07519604492188,257.5260395507812,353.7890344238281,200,cm rel 2005
ssp585,total,wf2f,2190,205.2306884765625,143.02541625976562,162.58325122070312,279.4972600097656,384.7411462402344,200,cm rel 2005
ssp585,total,wf2f,2200,219.66224365234376,152.0851220703125,173.75886364746097,299.9949694824219,412.923154296875,200,cm rel 2005
ssp585,total,wf2f,2210,233.1594970703125,160.98245056152345,184.62258886718752,319.95762255859376,437.4604248046874,200,cm rel 2005
ssp585,total,wf2f,2220,246.54263916015626,170.06780090332035,195.63548376464846,339.70901342773436,463.99725097656244,200,cm rel 2005
ssp585,total,wf2f,2230,260.37443847656255,177.79834045410158,204.3029881591797,360.25880371093746,492.66022216796875,200,cm rel 2005
ssp585,total,wf2f,2240,273.89716796875,185.65750244140625,213.26390893554688,381.0305744628906,517.8661181640625,200,cm rel 2005
ssp585,total,wf2f,2250,285.9989379882812,193.45461059570314,221.22667431640625,399.30145458984373,544.6882568359374,200,cm rel 2005
ssp585,total,wf2f,2260,298.470947265625,200.7266473388672,229.1415625,419.3478862304687,575.8007250976563,200,cm rel 2005
ssp585,total,wf2f,2270,309.8062377929688,206.35944458007813,237.03731787109376,441.01466894531256,607.6581152343749,200,cm rel 2005
ssp585,total,wf2f,2280,321.105859375,211.96718017578127,243.73678442382814,460.1352329101563,637.59576171875,200,cm rel 2005
ssp585,total,wf2f,2290,332.01259765625,217.1758874511719,249.08779492187503,477.8133862304688,660.4659033203125,200,cm rel 2005
ssp585,total,wf2f,2300,341.4017211914063,223.73284545898437,254.13924902343751,495.0207197265625,690.2043847656249,200,cm rel 2005
ssp585,total,wf3f,2160,296.035009765625,115.26131652832032,135.80096484375002,503.76865966796873,641.6166552734375,200,cm rel 2005
ssp585,total,wf3f,2170,350.5491455078125,126.43952453613282,149.50208032226564,588.9837895507812,746.161259765625,200,cm rel 2005
ssp585,total,wf3f,2180,406.7104736328125,137.82822448730468,162.2924793701172,673.6894956054687,836.9878662109376,200,cm rel 2005
ssp585,total,wf3f,2190,461.87460937500003,149.49859130859375,179.75821301269536,763.6545180664062,912.9410009765625,200,cm rel 2005
ssp585,total,wf3f,2200,508.1817138671875,160.31939880371095,194.2954276123047,837.243283203125,991.7283544921876,200,cm rel 2005
ssp585,total,wf3f,2210,551.454052734375,169.6471228027344,207.53290844726564,903.11740625,1064.2720117187498,200,cm rel 2005
ssp585,total,wf3f,2220,594.2164306640625,179.09185791015628,221.14756079101565,963.2405224609375,1134.7041650390624,200,cm rel 2005
ssp585,total,wf3f,2230,640.3323730468751,189.9011279296875,233.03444750976567,1021.2530429687499,1206.4196533203124,200,cm rel 2005
ssp585,total,wf3f,2240,681.869189453125,200.1492724609375,244.20757006835942,1077.6145556640627,1285.7271386718749,200,cm rel 2005
ssp585,total,wf3f,2250,722.4983154296875,209.2856640625,254.47790966796876,1131.2161376953125,1362.2908105468748,200,cm rel 2005
ssp585,total,wf3f,2260,762.47490234375,219.42644531250002,264.67680883789063,1186.799107421875,1434.9669824218747,200,cm rel 2005
ssp585,total,wf3f,2270,799.2029052734375,227.93306762695312,274.39329541015627,1247.5727822265626,1507.2863427734374,200,cm rel 2005
ssp585,total,wf3f,2280,831.8826660156251,237.15713134765628,283.69190307617185,1308.3783251953125,1574.3793896484374,200,cm rel 2005
ssp585,total,wf3f,2290,865.1060546875001,247.0328515625,293.0016877441406,1368.35106640625,1636.8923486328122,200,cm rel 2005
ssp585,total,wf3f,2300,895.6834472656251,255.69859985351565,302.2161833496094,1427.8056787109376,1697.1512011718746,200,cm rel 2005
ssp585,total,wf4,2160,166.12588500976562,85.66106536865236,112.56842431640627,304.6954887695312,740.2241870117184,200,cm rel 2005
ssp585,total,wf4,2170,177.11273803710938,92.28877746582032,119.71916271972657,332.65627612304684,839.1084716796871,200,cm rel 2005
ssp585,total,wf4,2180,190.02349243164065,99.9121728515625,127.42435009765626,353.20308398437487,934.7413720703121,200,cm rel 2005
ssp585,total,wf4,2190,203.00117797851564,106.19052124023439,134.36196423339845,388.5520263671875,1024.4338232421871,200,cm rel 2005
ssp585,total,wf4,2200,213.6950439453125,111.38708618164064,140.63159191894533,408.18127392578117,1105.5163623046876,200,cm rel 2005
ssp585,total,wf4,2210,222.71630859375,115.66037353515625,145.07816369628907,428.275215332031,1161.1344042968747,200,cm rel 2005
ssp585,total,wf4,2220,233.41481933593752,119.93457580566407,150.72733654785156,455.0331562499997,1205.6068164062497,200,cm rel 2005
ssp585,total,wf4,2230,243.877294921875,125.01075500488282,157.47999951171877,482.2521523437497,1240.7672949218747,200,cm rel 2005
ssp585,total,wf4,2240,254.73095703125,128.84920410156252,164.39538647460938,509.08020947265595,1267.8928320312496,200,cm rel 2005
ssp585,total,wf4,2250,265.370068359375,132.3885125732422,170.28847314453128,535.6073037109372,1287.0869042968745,200,cm rel 2005
ssp585,total,wf4,2260,275.4416870117187,135.3572802734375,175.5409721679688,562.1150903320311,1299.2296972656247,200,cm rel 2005
ssp585,total,wf4,2270,285.3673095703125,138.08995178222656,180.46954199218754,588.6745556640624,1304.5106445312497,200,cm rel 2005
ssp585,total,wf4,2280,295.3196533203125,140.76785522460938,185.68151574707034,613.2192690429688,1303.7523095703125,200,cm rel 2005
ssp585,total,wf4,2290,306.51007080078125,143.6136737060547,191.96759020996097,631.4689291992188,1297.6062060546874,200,cm rel 2005
ssp585,total,wf4,2300,317.6634765625,146.41060180664064,198.9520893554688,649.3795122070312,1286.8937841796876,200,cm rel 2005
ssp585,gsat,fair224-calib160,2151,5.762415170669556,4.029793214797974,4.676115679740906,7.286182827949523,8.344433546066279,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2152,5.735333442687988,4.0011231899261475,4.734085745811463,7.361113891601562,8.600593614578246,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2153,5.82608437538147,4.040974116325378,4.680228333473206,7.421498537063599,8.575048351287839,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2154,5.818287372589111,4.118459987640381,4.707707848548889,7.391769022941589,8.586858987808222,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2155,5.838160991668701,4.137257838249207,4.726871027946472,7.416023759841918,8.73760080337524,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2156,5.892765760421753,4.157880067825317,4.703656668663025,7.474814252853394,8.690058612823481,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2157,5.902778387069702,4.129422688484192,4.706421475410462,7.516081309318542,8.692871284484855,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2158,5.8677427768707275,4.175372052192688,4.741866474151611,7.575038213729858,8.78507804870605,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2159,5.943161487579346,4.121405029296875,4.8120532941818235,7.6307877349853515,8.855945158004754,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2160,5.9894702434539795,4.186169719696045,4.788337368965149,7.624858231544494,8.893301630020137,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2161,6.032107591629028,4.202943444252014,4.787931241989136,7.679935407638549,8.956677150726314,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2162,6.071985960006714,4.219659423828125,4.851421604156494,7.676371417045593,9.026619482040399,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2163,6.052057266235352,4.287587141990662,4.821620283126831,7.707628164291382,9.084046363830563,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2164,6.09078574180603,4.220833420753479,4.857755999565125,7.764755806922913,9.111719846725459,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2165,6.065647602081299,4.270799374580384,4.791912813186646,7.789686017036438,9.185167455673215,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2166,6.108323097229004,4.245157074928284,4.852885890007019,7.74205759525299,9.1797004699707,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2167,6.220429182052612,4.231333613395691,4.893209819793701,7.790366768836975,9.139532184600826,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2168,6.175464630126953,4.239504408836365,4.8460279560089115,7.842492842674255,9.247766304016109,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2169,6.1720428466796875,4.261590194702149,4.911110787391663,7.874001927375794,9.408922576904294,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2170,6.161235332489014,4.220675754547119,4.860364966392517,7.921363596916199,9.460327863693236,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2171,6.233218431472778,4.263311839103698,4.997149534225464,7.958745269775391,9.429485988616939,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2172,6.28330135345459,4.324354481697083,4.94524962425232,7.925941643714904,9.427722263336179,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2173,6.244190692901611,4.306500053405761,4.972342576980591,8.018805570602417,9.419000387191769,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2174,6.329005241394043,4.365612101554871,5.00585075378418,8.044015426635742,9.426740932464593,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2175,6.345036745071411,4.3302287578582765,5.037740440368652,8.041517124176025,9.544447946548456,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2176,6.3045408725738525,4.37175772190094,4.985272784233094,8.066233549118042,9.616292381286616,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2177,6.301595687866211,4.359963536262512,4.9950479316711425,8.016691818237303,9.582080078124996,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2178,6.3318846225738525,4.365324687957764,5.011162919998169,8.063837375640869,9.721624088287351,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2179,6.406818389892578,4.334689974784851,5.060127058029175,8.07353283882141,9.623632812499995,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2180,6.358973503112793,4.327540349960327,5.035970420837402,8.126927404403686,9.762758970260617,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2181,6.443504810333252,4.442432856559753,4.98613706111908,8.181419706344604,9.746652555465692,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2182,6.4239182472229,4.419544315338134,5.014882621765137,8.220474729537964,9.860518026351924,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2183,6.447851181030273,4.4184166431427006,5.11477933883667,8.295069580078126,9.858328294754028,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2184,6.5139946937561035,4.474128818511963,5.0957559394836425,8.273186388015747,9.880308818817134,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2185,6.454431056976318,4.370446062088012,5.079985799789429,8.306631746292114,10.015193128585814,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2186,6.472354888916016,4.430343461036682,5.078718566894532,8.303997297286987,10.011622476577754,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2187,6.520705699920654,4.458572053909302,5.073635849952698,8.31831371307373,10.018895959854122,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2188,6.556325435638428,4.378527212142944,5.116525650024414,8.365668449401856,10.060559272766113,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2189,6.54984974861145,4.459274482727051,5.078528852462768,8.308161764144897,10.033397293090815,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2190,6.547865867614746,4.3403667449951175,5.173867139816284,8.401925773620604,10.110692119598388,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2191,6.619787931442261,4.447873449325561,5.154009819030762,8.408689374923705,10.038814401626581,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2192,6.594980955123901,4.370581150054932,5.176239557266236,8.432654314041137,10.05159940719604,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2193,6.64874005317688,4.4740327358245855,5.160606369972229,8.432829284667969,10.143076229095456,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2194,6.578803062438965,4.430550551414489,5.153645486831665,8.501569890975953,10.104467344284055,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2195,6.6112236976623535,4.44235200881958,5.099406323432922,8.531298217773438,10.328909635543823,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2196,6.602760314941406,4.459799814224243,5.09575421333313,8.560499572753907,10.375141286849974,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2197,6.640779733657837,4.485851883888245,5.200335621833802,8.447349071502686,10.302826404571531,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2198,6.615993976593018,4.457378578186035,5.191184267997742,8.559792547225952,10.270460414886472,200,degC rel 1850-1900 (injected)
